CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
395370,LUTHER WOODS NURSING AND REHABILITATION CENTER,313 COUNTY LINE ROAD,HATBORO,PA,19040,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-09,1,N,Y,N,N,N,"313 COUNTY LINE ROAD,HATBORO,PA,19040",2026-07-01,89,Minor,0.0,,0.0,2025-11-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/395370
165145,Embassy Rehab and Care Center,206 Port Neal Road,Sergeant Bluff,IA,51054,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-06,1,Y,N,N,N,N,"206 Port Neal Road,Sergeant Bluff,IA,51054",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,6,2,https://www.medicare.gov/care-compare/details/nursing-home/165145
175467,KANSAS CHRISTIAN HOME,1035 SE 3RD STREET,NEWTON,KS,67114,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1035 SE 3RD STREET,NEWTON,KS,67114",2026-07-01,88,Minor,0.0,,0.0,2026-05-14,13,2,https://www.medicare.gov/care-compare/details/nursing-home/175467
15E064,BROOKSIDE CARE STRATEGIES,505 N GAVIN ST,MUNCIE,IN,47303,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-08,1,Y,N,N,N,N,"505 N GAVIN ST,MUNCIE,IN,47303",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,11,2,https://www.medicare.gov/care-compare/details/nursing-home/15E064
015440,"HUNTSVILLE HEALTH & REHABILITATION, LLC",4010 CHRIS DRIVE,HUNTSVILLE,AL,35802,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4010 CHRIS DRIVE,HUNTSVILLE,AL,35802",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,16,2,https://www.medicare.gov/care-compare/details/nursing-home/015440
395831,SCHUYLKILL CENTER,1000 SCHUYLKILL MANOR RD,POTTSVILLE,PA,17901,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"1000 SCHUYLKILL MANOR RD,POTTSVILLE,PA,17901",2026-07-01,82,Minor,0.0,,0.0,2026-05-20,18,2,https://www.medicare.gov/care-compare/details/nursing-home/395831
365598,LAURELS OF WEST CARROLLTON THE,115 ELMWOOD CIRCLE,WEST CARROLLTON,OH,45449,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-25,1,N,Y,N,N,N,"115 ELMWOOD CIRCLE,WEST CARROLLTON,OH,45449",2026-07-01,83,Minor,0.0,,0.0,2025-09-09,18,2,https://www.medicare.gov/care-compare/details/nursing-home/365598
396111,CONCORDIA AT SPIRITRUST UTZ TERRACE,2100 UTZ TERRACE,HANOVER,PA,17331,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2100 UTZ TERRACE,HANOVER,PA,17331",2026-07-01,74,Serious,0.0,,0.0,2026-05-28,4,2,https://www.medicare.gov/care-compare/details/nursing-home/396111
365529,GARDEN PARK HEALTH CARE CENTER,3536 WASHINGTON AVE,CINCINNATI,OH,45229,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,N,Y,N,N,N,"3536 WASHINGTON AVE,CINCINNATI,OH,45229",2026-07-01,88,Minor,0.0,,0.0,2025-08-07,17,2,https://www.medicare.gov/care-compare/details/nursing-home/365529
055153,MONTEBELLO CARE CENTER,1035 W BEVERLY BLVD,MONTEBELLO,CA,90640,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-19,1,Y,N,N,N,N,"1035 W BEVERLY BLVD,MONTEBELLO,CA,90640",2026-07-01,87,Minor,0.0,,0.0,2026-05-15,20,2,https://www.medicare.gov/care-compare/details/nursing-home/055153
165414,"Accura Healthcare of Pomeroy, LLC",303 East 7th Street,Pomeroy,IA,50575,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"303 East 7th Street,Pomeroy,IA,50575",2026-07-01,88,Serious,0.0,,0.0,2026-05-14,8,2,https://www.medicare.gov/care-compare/details/nursing-home/165414
055441,IVY CREEK HEALTHCARE & WELLNESS CENTRE,115 BRIDGE ST.,SAN GABRIEL,CA,91775,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"115 BRIDGE ST.,SAN GABRIEL,CA,91775",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,10,0,https://www.medicare.gov/care-compare/details/nursing-home/055441
676435,HOUSTON TRANSITIONAL CARE,8550 JASON STREET,HOUSTON,TX,77074,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-17,1,N,Y,N,N,N,"8550 JASON STREET,HOUSTON,TX,77074",2026-07-01,74,Minor,0.0,,0.0,2024-06-01,6,0,https://www.medicare.gov/care-compare/details/nursing-home/676435
105601,GRAND BOULEVARD HEALTH AND REHABILITATION CENTER,138 SANDESTIN LANE,MIRAMAR BEACH,FL,32550,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"138 SANDESTIN LANE,MIRAMAR BEACH,FL,32550",2026-07-01,74,Minor,0.0,,0.0,2026-05-28,3,0,https://www.medicare.gov/care-compare/details/nursing-home/105601
105705,LAKE PORT SQUARE HEALTH CENTER,701 LAKE PORT BLVD,LEESBURG,FL,34748,2026-06-11,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"701 LAKE PORT BLVD,LEESBURG,FL,34748",2026-07-01,60,Minor,0.0,,0.0,2026-06-11,9,0,https://www.medicare.gov/care-compare/details/nursing-home/105705
676392,LEGEND OAKS HEALTHCARE AND REHABILITATION - NEW BR,2468 FM 1101,NEW BRAUNFELS,TX,78130,2026-05-20,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"2468 FM 1101,NEW BRAUNFELS,TX,78130",2026-07-01,82,Minor,0.0,,0.0,2026-05-20,10,0,https://www.medicare.gov/care-compare/details/nursing-home/676392
115039,MILLER NURSING HOME,206 GRACE ST,COLQUITT,GA,39837,2026-05-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-01,1,N,Y,N,N,N,"206 GRACE ST,COLQUITT,GA,39837",2026-07-01,85,Minor,0.0,,0.0,2025-02-07,5,0,https://www.medicare.gov/care-compare/details/nursing-home/115039
245487,GUNDERSEN ST ELIZABETH'S CARE CENTER,1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 FIFTH GRANT BOULEVARD WEST,WABASHA,MN,55981",2026-07-01,61,Minor,0.0,,0.0,2026-06-10,1,0,https://www.medicare.gov/care-compare/details/nursing-home/245487
115461,TOWNSEND PARK HEALTH AND REHABILITATION,196 NORTH DIXIE AVENUE,CARTERSVILLE,GA,30120,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-03,1,N,Y,N,N,N,"196 NORTH DIXIE AVENUE,CARTERSVILLE,GA,30120",2026-07-01,83,Minor,0.0,,0.0,2025-04-10,5,0,https://www.medicare.gov/care-compare/details/nursing-home/115461
15A011,ESPECIALLY KIDZ HEALTH & REHAB,2325 S MILLER ST,SHELBYVILLE,IN,46176,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"2325 S MILLER ST,SHELBYVILLE,IN,46176",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,3,0,https://www.medicare.gov/care-compare/details/nursing-home/15A011
375568,Tulsa Center for Rehabilitation and Healthcare,6202 EAST 61ST STREET,TULSA,OK,74136,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-25,1,N,Y,N,N,N,"6202 EAST 61ST STREET,TULSA,OK,74136",2026-07-01,87,Minor,0.0,,0.0,2025-08-25,8,0,https://www.medicare.gov/care-compare/details/nursing-home/375568
366413,OAKS AT BETHESDA THE,2971 MAPLE AVENUE,ZANESVILLE,OH,43701,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"2971 MAPLE AVENUE,ZANESVILLE,OH,43701",2026-07-01,74,Minor,0.0,,0.0,2026-05-28,5,0,https://www.medicare.gov/care-compare/details/nursing-home/366413
366341,WAYNE COUNTY CARE CENTER,876 S GEYERS CHAPEL ROAD,WOOSTER,OH,44691,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"876 S GEYERS CHAPEL ROAD,WOOSTER,OH,44691",2026-07-01,88,Minor,0.0,,0.0,2024-11-14,8,0,https://www.medicare.gov/care-compare/details/nursing-home/366341
365862,THE PINES HEALTHCARE CENTER,3015 17TH STREET NW,CANTON,OH,44708,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-05,1,N,Y,N,N,N,"3015 17TH STREET NW,CANTON,OH,44708",2026-07-01,83,Minor,0.0,,0.0,2025-05-21,6,0,https://www.medicare.gov/care-compare/details/nursing-home/365862
175191,STONEYBROOK RETIREMENT COMMUNITY,2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,Y,Y,N,N,N,"2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503",2026-07-01,88,Minor,0.0,,0.0,2026-05-14,9,0,https://www.medicare.gov/care-compare/details/nursing-home/175191
175433,PARKVIEW HEIGHTS NURSING AND REHABILITATION CENTER,101 N PINE STREET,GARNETT,KS,66032,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"101 N PINE STREET,GARNETT,KS,66032",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,8,0,https://www.medicare.gov/care-compare/details/nursing-home/175433
365734,CHAMBERLIN HEALTHCARE CENTER,3889 EAST GALBRAITH ROAD,CINCINNATI,OH,45236,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"3889 EAST GALBRAITH ROAD,CINCINNATI,OH,45236",2026-07-01,88,Minor,0.0,,0.0,2026-05-14,4,0,https://www.medicare.gov/care-compare/details/nursing-home/365734
365474,ARBORS AT CARROLL,3680 DOLSON COURT NW,CARROLL,OH,43112,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-02,1,N,Y,N,N,N,"3680 DOLSON COURT NW,CARROLL,OH,43112",2026-07-01,83,Minor,0.0,,0.0,2026-03-05,7,0,https://www.medicare.gov/care-compare/details/nursing-home/365474
185482,The Willows at Fritz Farm,2710 Man O War Boulevard,Lexington,KY,40515,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"2710 Man O War Boulevard,Lexington,KY,40515",2026-07-01,87,Minor,0.0,,0.0,2026-05-15,3,0,https://www.medicare.gov/care-compare/details/nursing-home/185482
355069,EVENTIDE HEARTLAND,620 14TH AVE NE,DEVILS LAKE,ND,58301,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"620 14TH AVE NE,DEVILS LAKE,ND,58301",2026-07-01,82,Minor,0.0,,0.0,2026-05-20,10,0,https://www.medicare.gov/care-compare/details/nursing-home/355069
345494,Peak Resources - Gastonia,2780 X-Ray Drive,Gastonia,NC,28054,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2780 X-Ray Drive,Gastonia,NC,28054",2026-07-01,54,Minor,0.0,,0.0,2026-06-17,2,0,https://www.medicare.gov/care-compare/details/nursing-home/345494
245221,GOOD SAMARITAN SOCIETY - MAPLEWOOD,550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-22,1,N,Y,N,N,N,"550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117",2026-07-01,90,Minor,0.0,,0.0,2025-08-28,10,0,https://www.medicare.gov/care-compare/details/nursing-home/245221
245265,ST FRANCIS HOME,2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520,2026-06-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520",2026-07-01,62,Minor,0.0,,0.0,2026-06-09,4,0,https://www.medicare.gov/care-compare/details/nursing-home/245265
245615,GABLES OF BOUTWELLS LANDING,13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"13575 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082",2026-07-01,61,Minor,0.0,,0.0,2026-06-10,6,0,https://www.medicare.gov/care-compare/details/nursing-home/245615
245554,Renville Health Services,205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284,2026-06-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284",2026-07-01,56,Minor,0.0,,0.0,2026-06-15,5,0,https://www.medicare.gov/care-compare/details/nursing-home/245554
385137,MARQUIS PLUM RIDGE POST ACUTE REHAB,1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-10,1,Y,N,N,N,N,"1401 BRYANT WILLIAMS DR.,KLAMATH FALLS,OR,97601",2026-07-01,80,Minor,0.0,,0.0,2026-05-22,7,0,https://www.medicare.gov/care-compare/details/nursing-home/385137
155854,NORTH RIVER HEALTH CAMPUS,811 E BASELINE ROAD,EVANSVILLE,IN,47725,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"811 E BASELINE ROAD,EVANSVILLE,IN,47725",2026-07-01,90,Minor,0.0,,0.0,2026-05-12,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155854
125020,"AVALON CARE CENTER - HONOLULU, LLC",1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-26,1,Y,N,N,N,N,"1930 KAMEHAMEHA IV RD,HONOLULU,HI,96819",2026-07-01,67,Minor,0.0,,0.0,2026-06-04,5,0,https://www.medicare.gov/care-compare/details/nursing-home/125020
425071,NHC Healthcare - Clinton,304 Jacobs Highway,Clinton,SC,29325,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"304 Jacobs Highway,Clinton,SC,29325",2026-07-01,88,Minor,0.0,,0.0,2026-05-14,2,0,https://www.medicare.gov/care-compare/details/nursing-home/425071
135062,Oneida County Hospital & Long Term Care Facility,150 North 200 West,Malad,ID,83252,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"150 North 200 West,Malad,ID,83252",2026-07-01,89,Minor,0.0,,0.0,2026-05-13,8,0,https://www.medicare.gov/care-compare/details/nursing-home/135062
135066,Power County Skilled Nursing Facility,510 Roosevelt Street,American Falls,ID,83211,2026-06-09,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has plan of correction",2026-07-14,1,Y,N,N,N,N,"510 Roosevelt Street,American Falls,ID,83211",2026-07-01,62,Minor,0.0,,0.0,2026-06-09,10,0,https://www.medicare.gov/care-compare/details/nursing-home/135066
515168,WAYNE HEALTHCARE CENTER,6999 ROUTE 152,WAYNE,WV,25570,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"6999 ROUTE 152,WAYNE,WV,25570",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,3,0,https://www.medicare.gov/care-compare/details/nursing-home/515168
155062,BRICKYARD HEALTHCARE - LAPORTE CARE CENTER,1700 I STREET,LA PORTE,IN,46350,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-08,1,Y,N,N,N,N,"1700 I STREET,LA PORTE,IN,46350",2026-07-01,87,Minor,0.0,,0.0,2026-05-15,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155062
155170,WESTMINSTER VILLAGE MUNCIE INC,5801 W BETHEL AVE,MUNCIE,IN,47304,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"5801 W BETHEL AVE,MUNCIE,IN,47304",2026-07-01,89,Minor,0.0,,0.0,2026-05-13,2,0,https://www.medicare.gov/care-compare/details/nursing-home/155170
155336,CHALET REHABILITATION AND HEALTHCARE CENTER,4851 TINCHER RD,INDIANAPOLIS,IN,46221,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"4851 TINCHER RD,INDIANAPOLIS,IN,46221",2026-07-01,66,Minor,0.0,,0.0,2026-06-05,9,0,https://www.medicare.gov/care-compare/details/nursing-home/155336
155493,SCENIC HILLS AT THE MONASTERY,710 SUNRISE DRIVE,FERDINAND,IN,47532,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"710 SUNRISE DRIVE,FERDINAND,IN,47532",2026-07-01,80,Minor,0.0,,0.0,2026-05-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155493
155493,SCENIC HILLS AT THE MONASTERY,710 SUNRISE DRIVE,FERDINAND,IN,47532,2026-05-22,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"710 SUNRISE DRIVE,FERDINAND,IN,47532",2026-07-01,80,Minor,0.0,,0.0,2026-05-22,5,0,https://www.medicare.gov/care-compare/details/nursing-home/155493
155703,BROOKSIDE VILLAGE INC,1111 CHURCH AVE,JASPER,IN,47546,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-31,1,Y,N,N,N,N,"1111 CHURCH AVE,JASPER,IN,47546",2026-07-01,90,Minor,0.0,,0.0,2026-05-12,4,0,https://www.medicare.gov/care-compare/details/nursing-home/155703
445476,ISLAND HOME PARK HEALTH AND REHAB,1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920",2026-07-01,82,Minor,0.0,,0.0,2026-05-20,3,0,https://www.medicare.gov/care-compare/details/nursing-home/445476
445238,LIFE CARE CENTER OF TULLAHOMA,1715 N JACKSON ST,TULLAHOMA,TN,37388,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1715 N JACKSON ST,TULLAHOMA,TN,37388",2026-07-01,89,Minor,0.0,,0.0,2022-09-28,7,0,https://www.medicare.gov/care-compare/details/nursing-home/445238
435075,GOOD SAMARITAN SOCIETY HOWARD,300 WEST HAZEL AVENUE,HOWARD,SD,57349,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-09,1,Y,N,N,N,N,"300 WEST HAZEL AVENUE,HOWARD,SD,57349",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,2,0,https://www.medicare.gov/care-compare/details/nursing-home/435075
155782,WHITE OAK HEALTH CAMPUS,814 S 6TH ST,MONTICELLO,IN,47960,2026-06-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-18,1,Y,N,N,N,N,"814 S 6TH ST,MONTICELLO,IN,47960",2026-07-01,69,Minor,0.0,,0.0,2026-06-02,3,0,https://www.medicare.gov/care-compare/details/nursing-home/155782
435029,Avera Rosebud Country Care Center,126 S LOGAN AVE,GREGORY,SD,57533,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"126 S LOGAN AVE,GREGORY,SD,57533",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,5,0,https://www.medicare.gov/care-compare/details/nursing-home/435029
245492,THE VILLAS AT RICHFIELD,7727 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-23,1,Y,N,N,N,N,"7727 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423",2026-07-01,82,Minor,0.0,,0.0,2026-05-20,9,0,https://www.medicare.gov/care-compare/details/nursing-home/245492
425084,Manna Post Acute,716 E Cedar Rock St,Pickens,SC,29671,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"716 E Cedar Rock St,Pickens,SC,29671",2026-07-01,81,Minor,0.0,,0.0,2026-05-21,5,0,https://www.medicare.gov/care-compare/details/nursing-home/425084
