CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
245258,Franciscan Health Center,3910 MINNESOTA AVENUE,DULUTH,MN,55802,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3910 MINNESOTA AVENUE,DULUTH,MN,55802",2026-04-01,65,Serious,0.0,,0.0,2026-02-27,14,4,https://www.medicare.gov/care-compare/details/nursing-home/245258
135010,WEISER CARE OF CASCADIA,331 EAST PARK STREET,WEISER,ID,83672,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-23,1,Y,Y,N,N,N,"331 EAST PARK STREET,WEISER,ID,83672",2026-04-01,72,Serious,0.0,,0.0,2026-02-20,12,4,https://www.medicare.gov/care-compare/details/nursing-home/135010
155073,PILGRIM MANOR,222 PARKVIEW ST,PLYMOUTH,IN,46563,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-19,1,Y,N,N,N,N,"222 PARKVIEW ST,PLYMOUTH,IN,46563",2026-04-01,79,Serious,0.0,,0.0,2026-02-13,11,4,https://www.medicare.gov/care-compare/details/nursing-home/155073
105870,LIFE CARE CENTER OF CITRUS COUNTY,3325 W JERWAYNE LN,LECANTO,FL,34461,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"3325 W JERWAYNE LN,LECANTO,FL,34461",2026-04-01,80,Minor,125040.0,2023-05-12,125040.0,2026-02-12,5,3,https://www.medicare.gov/care-compare/details/nursing-home/105870
676028,Southern Specialty Rehab & Nursing,4320 W 19th Street,Lubbock,TX,79407,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-25,1,N,Y,N,N,N,"4320 W 19th Street,Lubbock,TX,79407",2026-04-01,74,Minor,23500.0,2025-08-24,67291.0,2025-04-15,7,3,https://www.medicare.gov/care-compare/details/nursing-home/676028
065309,WASHINGTON COUNTY NURSING HOME,599 W GREENHOUSE DR,AKRON,CO,80720,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"599 W GREENHOUSE DR,AKRON,CO,80720",2026-04-01,82,Minor,24668.0,2024-09-25,36836.0,2024-09-25,6,3,https://www.medicare.gov/care-compare/details/nursing-home/065309
115469,WESTBURY CENTER OF CONYERS FOR NURSING AND HEALING,1420 MILSTEAD ROAD,CONYERS,GA,30012,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,N,Y,N,N,N,"1420 MILSTEAD ROAD,CONYERS,GA,30012",2026-04-01,87,Minor,10527.0,2024-05-10,10527.0,2025-08-28,4,3,https://www.medicare.gov/care-compare/details/nursing-home/115469
676347,AMARILLO CENTER FOR SKILLED CARE,6641 W AMARILLO BLVD,AMARILLO,TX,79106,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"6641 W AMARILLO BLVD,AMARILLO,TX,79106",2026-04-01,86,Minor,21390.0,2023-09-29,21390.0,2024-11-22,9,3,https://www.medicare.gov/care-compare/details/nursing-home/676347
115276,PRUITTHEALTH - MARIETTA,50 SAINE DRIVE SW,MARIETTA,GA,30008,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,N,Y,N,N,N,"50 SAINE DRIVE SW,MARIETTA,GA,30008",2026-04-01,66,Minor,8788.0,2025-01-16,8788.0,2025-01-16,6,3,https://www.medicare.gov/care-compare/details/nursing-home/115276
375497,STIGLER NURSING & REHAB,1402 NORTHWEST 7TH STREET,STIGLER,OK,74462,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1402 NORTHWEST 7TH STREET,STIGLER,OK,74462",2026-04-01,80,Minor,20772.0,2024-08-01,66206.0,2024-04-17,2,3,https://www.medicare.gov/care-compare/details/nursing-home/375497
105217,NORTH BEACH HEALTHCARE AND REHABILITATION CENTER,2201 NE 170TH STREET,NORTH MIAMI BEACH,FL,33160,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-13,1,Y,N,N,Y,N,"2201 NE 170TH STREET,NORTH MIAMI BEACH,FL,33160",2026-04-01,81,Minor,104283.0,2024-02-01,104283.0,2026-02-11,10,3,https://www.medicare.gov/care-compare/details/nursing-home/105217
366475,SMITHS MILL HEALTH CAMPUS,7320 SMITHS MILL ROAD,NEW ALBANY,OH,43054,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7320 SMITHS MILL ROAD,NEW ALBANY,OH,43054",2026-04-01,74,Minor,0.0,,0.0,2024-10-09,21,3,https://www.medicare.gov/care-compare/details/nursing-home/366475
105508,EAST RIDGE RETIREMENT VILLAGE INC,19225 SW 87TH AVE,CUTLER BAY,FL,33157,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-16,1,Y,N,N,N,N,"19225 SW 87TH AVE,CUTLER BAY,FL,33157",2026-04-01,66,Minor,8788.0,2025-01-08,8788.0,2026-02-26,4,3,https://www.medicare.gov/care-compare/details/nursing-home/105508
676293,FOREST PARK NURSING & REHABILITATION,6825 HARRY HINES BLVD,DALLAS,TX,75235,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-05,1,N,Y,N,N,N,"6825 HARRY HINES BLVD,DALLAS,TX,75235",2026-04-01,88,Minor,10361.0,2025-10-30,193656.0,2024-11-14,6,3,https://www.medicare.gov/care-compare/details/nursing-home/676293
065269,LIFE CARE CENTER OF PUEBLO,2118 CHATALET LN,PUEBLO,CO,81005,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-21,1,N,Y,N,N,N,"2118 CHATALET LN,PUEBLO,CO,81005",2026-04-01,66,Minor,9575.0,2024-08-07,9575.0,2024-05-09,5,3,https://www.medicare.gov/care-compare/details/nursing-home/065269
676050,FOCUSED CARE AT PASADENA,3434 WATTERS RD,PASADENA,TX,77504,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3434 WATTERS RD,PASADENA,TX,77504",2026-04-01,79,Minor,40699.0,2024-08-28,131012.0,2026-02-13,5,3,https://www.medicare.gov/care-compare/details/nursing-home/676050
105717,TIMBERRIDGE NURSING & REHABILITATION CENTER,9848 SW 110TH ST,OCALA,FL,34481,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-11,1,Y,N,N,N,N,"9848 SW 110TH ST,OCALA,FL,34481",2026-04-01,88,Minor,119636.0,2024-01-19,119636.0,2026-02-04,6,3,https://www.medicare.gov/care-compare/details/nursing-home/105717
245409,EDENBROOK OF ROCHESTER,1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1875 19TH STREET NORTHWEST,ROCHESTER,MN,55901",2026-04-01,80,Minor,15940.0,2025-01-13,56756.0,2026-02-12,8,3,https://www.medicare.gov/care-compare/details/nursing-home/245409
056360,ARBOR GLEN CARE CENTER,1033 E. ARROW HIGHWAY,GLENDORA,CA,91740,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1033 E. ARROW HIGHWAY,GLENDORA,CA,91740",2026-04-01,72,Minor,0.0,,0.0,2025-02-06,26,3,https://www.medicare.gov/care-compare/details/nursing-home/056360
455994,DESOTO NURSING & REHABILITATION CENTER,1101 N HAMPTON RD,DESOTO,TX,75115,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1101 N HAMPTON RD,DESOTO,TX,75115",2026-04-01,80,Minor,12740.0,2026-02-12,12740.0,2026-02-12,8,3,https://www.medicare.gov/care-compare/details/nursing-home/455994
395549,SHERWOOD OAKS,100 NORMAN DRIVE,CRANBERRY TOWNSHIP,PA,16066,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"100 NORMAN DRIVE,CRANBERRY TOWNSHIP,PA,16066",2026-04-01,73,Minor,8281.0,2025-08-13,8281.0,2026-02-19,3,3,https://www.medicare.gov/care-compare/details/nursing-home/395549
056216,GUARDIAN CARE AND REHABILITATION CENTER,410 EASTWOOD AVE,MANTECA,CA,95336,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"410 EASTWOOD AVE,MANTECA,CA,95336",2026-04-01,72,Minor,0.0,,0.0,2025-08-29,24,3,https://www.medicare.gov/care-compare/details/nursing-home/056216
056143,OSAGE HEALTHCARE & WELLNESS CENTRE,1001 SOUTH OSAGE AVE,INGLEWOOD,CA,90301,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-18,1,Y,N,N,N,N,"1001 SOUTH OSAGE AVE,INGLEWOOD,CA,90301",2026-04-01,79,Minor,0.0,,0.0,2026-02-13,24,3,https://www.medicare.gov/care-compare/details/nursing-home/056143
056101,RIVER POINTE POST-ACUTE,6041 FAIR OAKS BLVD,CARMICHAEL,CA,95608,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"6041 FAIR OAKS BLVD,CARMICHAEL,CA,95608",2026-04-01,73,Minor,0.0,,0.0,2024-11-08,26,3,https://www.medicare.gov/care-compare/details/nursing-home/056101
055402,River City Post Acute,2540 CARMICHAEL WAY,CARMICHAEL,CA,95608,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,N,Y,N,N,N,"2540 CARMICHAEL WAY,CARMICHAEL,CA,95608",2026-04-01,81,Minor,0.0,,0.0,2024-11-21,37,3,https://www.medicare.gov/care-compare/details/nursing-home/055402
676484,MONT BELVIEU REHABILITATION & HEALTHCARE CENTER,14000 LAKES OF CHAMPIONS BLVD,MONT BELVIEU,TX,77523,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-10,1,N,Y,N,N,N,"14000 LAKES OF CHAMPIONS BLVD,MONT BELVIEU,TX,77523",2026-04-01,73,Minor,5645.0,2024-02-06,41789.0,2025-01-08,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676484
676491,Mission Ridge Rehab & Nursing Center,401 Swift Street,Refugio,TX,78377,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"401 Swift Street,Refugio,TX,78377",2026-04-01,66,Minor,14069.0,2025-09-11,37442.0,2026-02-26,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676491
055259,MONROVIA POST ACUTE,1220 E. HUNTINGTON DRIVE,DUARTE,CA,91010,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"1220 E. HUNTINGTON DRIVE,DUARTE,CA,91010",2026-04-01,86,Minor,0.0,,0.0,2025-02-21,25,3,https://www.medicare.gov/care-compare/details/nursing-home/055259
395918,TRANSITIONS HEALTHCARE SHOOK HOME,55 SOUTH SECOND STREET,CHAMBERSBURG,PA,17201,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,Y,N,"55 SOUTH SECOND STREET,CHAMBERSBURG,PA,17201",2026-04-01,59,Minor,205694.0,2024-05-30,205694.0,2026-03-05,9,3,https://www.medicare.gov/care-compare/details/nursing-home/395918
055259,MONROVIA POST ACUTE,1220 E. HUNTINGTON DRIVE,DUARTE,CA,91010,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-05,1,N,Y,N,N,N,"1220 E. HUNTINGTON DRIVE,DUARTE,CA,91010",2026-04-01,80,Minor,0.0,,0.0,2025-02-21,25,3,https://www.medicare.gov/care-compare/details/nursing-home/055259
055157,VIRGIL REHABILITATION & SKILLED NURSING CENTER,975 NORTH VIRGIL AVENUE,LOS ANGELES,CA,90029,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,Y,N,N,N,N,"975 NORTH VIRGIL AVENUE,LOS ANGELES,CA,90029",2026-04-01,86,Minor,0.0,,0.0,2026-02-06,22,3,https://www.medicare.gov/care-compare/details/nursing-home/055157
445431,AHC LEXINGTON,727 EAST CHURCH STREET,LEXINGTON,TN,38351,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"727 EAST CHURCH STREET,LEXINGTON,TN,38351",2026-04-01,80,Minor,9465.0,2024-12-23,18783.0,2026-02-12,3,3,https://www.medicare.gov/care-compare/details/nursing-home/445431
686125,THE LILAC AT SILVER PALMS,14601 NE 16TH ST,NORTH MIAMI,FL,33161,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-22,1,Y,N,N,N,N,"14601 NE 16TH ST,NORTH MIAMI,FL,33161",2026-04-01,72,Minor,35500.0,2023-09-14,42946.0,2026-02-20,10,3,https://www.medicare.gov/care-compare/details/nursing-home/686125
366041,ADDISON HEIGHTS HEALTH AND REHABILITATION CENTER,3600 BUTZ RD,MAUMEE,OH,43537,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,N,Y,N,N,N,"3600 BUTZ RD,MAUMEE,OH,43537",2026-04-01,74,Minor,0.0,,0.0,2025-09-15,32,3,https://www.medicare.gov/care-compare/details/nursing-home/366041
675962,SOUTHLAND REHABILITATION AND HEALTHCARE CENTER,501 N MEDFORD DR,LUFKIN,TX,75901,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,N,Y,N,N,N,"501 N MEDFORD DR,LUFKIN,TX,75901",2026-04-01,66,Minor,180730.0,2024-10-29,188884.0,2024-11-06,5,3,https://www.medicare.gov/care-compare/details/nursing-home/675962
675978,ARBOR GRACE WELLNESS CENTER,1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-02,1,Y,N,N,N,N,"1241 W MARSHALL HOWARD BLVD,LITTLEFIELD,TX,79339",2026-04-01,66,Minor,15944.0,2024-08-26,44434.0,2026-02-26,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675978
555530,CHOWCHILLA MEMORIAL HEALTHCARE DISTRICT,1104 VENTURA AVE.,CHOWCHILLA,CA,93610,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1104 VENTURA AVE.,CHOWCHILLA,CA,93610",2026-04-01,73,Minor,4938.0,2024-02-20,143246.0,2026-02-19,6,3,https://www.medicare.gov/care-compare/details/nursing-home/555530
555195,Del Rosa Villa,2018 N Del Rosa Ave,San Bernardino,CA,92404,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-04,1,Y,N,N,N,N,"2018 N Del Rosa Ave,San Bernardino,CA,92404",2026-04-01,80,Minor,43930.0,2024-11-13,43930.0,2026-02-12,10,3,https://www.medicare.gov/care-compare/details/nursing-home/555195
165432,Lutheran Living Senior Campus,2421 Lutheran Drive,Muscatine,IA,52761,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"2421 Lutheran Drive,Muscatine,IA,52761",2026-04-01,79,Minor,92203.0,2025-08-07,253886.0,2026-02-13,10,3,https://www.medicare.gov/care-compare/details/nursing-home/165432
165513,Luther Manor at Hillcrest,3131 Hillcrest Road,Dubuque,IA,52001,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"3131 Hillcrest Road,Dubuque,IA,52001",2026-04-01,80,Minor,8281.0,2025-07-25,8281.0,2024-10-17,9,3,https://www.medicare.gov/care-compare/details/nursing-home/165513
185069,Mayfair Manor,3300 Tates Creek Road,Lexington,KY,40502,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"3300 Tates Creek Road,Lexington,KY,40502",2026-04-01,80,Minor,16801.0,2024-11-26,33602.0,2026-02-12,7,3,https://www.medicare.gov/care-compare/details/nursing-home/185069
265471,BUFFALO PRAIRIE CENTER FOR REHAB AND HEALTHCARE,631 WEST MAIN STREET,BUFFALO,MO,65622,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-02,1,N,Y,N,N,N,"631 WEST MAIN STREET,BUFFALO,MO,65622",2026-04-01,86,Minor,0.0,,0.0,2024-10-07,41,3,https://www.medicare.gov/care-compare/details/nursing-home/265471
215022,KING DAVID NURSING AND REHABILITATION CENTER,4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208",2026-04-01,66,Minor,0.0,,0.0,2025-04-21,34,3,https://www.medicare.gov/care-compare/details/nursing-home/215022
235266,The Orchards at Southgate,15400 Trenton Road,Southgate,MI,48195,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-12,1,N,Y,N,N,N,"15400 Trenton Road,Southgate,MI,48195",2026-04-01,74,Minor,15841.0,2024-01-31,47691.0,2025-09-11,4,3,https://www.medicare.gov/care-compare/details/nursing-home/235266
555899,STRATFORD VILLA POST-ACUTE,752 HOLMES STREET,LIVERMORE,CA,94550,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"752 HOLMES STREET,LIVERMORE,CA,94550",2026-04-01,81,Minor,15593.0,2023-11-07,46779.0,2024-03-21,8,3,https://www.medicare.gov/care-compare/details/nursing-home/555899
235294,Mission Point Nursing & Physical Rehabilitation Ce,400 Jeffrey,Cedar Springs,MI,49319,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-12,1,N,Y,N,N,N,"400 Jeffrey,Cedar Springs,MI,49319",2026-04-01,80,Minor,45438.0,2025-03-05,45438.0,2024-12-10,10,3,https://www.medicare.gov/care-compare/details/nursing-home/235294
235551,Greentree of Hubbell Rehabilitation and Health,52225 B Avenue,Hubbell,MI,49934,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-23,1,N,Y,N,N,N,"52225 B Avenue,Hubbell,MI,49934",2026-04-01,90,Minor,0.0,,0.0,2024-12-12,24,3,https://www.medicare.gov/care-compare/details/nursing-home/235551
255102,DIVERSICARE OF RIPLEY,101 CUNNINGHAM DR,RIPLEY,MS,38663,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"101 CUNNINGHAM DR,RIPLEY,MS,38663",2026-04-01,81,Minor,7272.0,2024-09-11,72793.0,2026-02-11,9,3,https://www.medicare.gov/care-compare/details/nursing-home/255102
535031,Wind River Rehabilitation and Wellness,1002 Forest Dr,Riverton,WY,82501,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"1002 Forest Dr,Riverton,WY,82501",2026-04-01,87,Minor,25984.0,2024-03-14,37772.0,2025-06-26,9,3,https://www.medicare.gov/care-compare/details/nursing-home/535031
555442,CAPITAL POST ACUTE,6821 24TH STREET,SACRAMENTO,CA,95822,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"6821 24TH STREET,SACRAMENTO,CA,95822",2026-04-01,68,Minor,0.0,,0.0,2024-11-07,24,3,https://www.medicare.gov/care-compare/details/nursing-home/555442
245189,Southview Acres HealthCare Center,2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118,2026-03-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118",2026-04-01,52,Minor,41555.0,2023-11-30,41555.0,2026-03-12,10,3,https://www.medicare.gov/care-compare/details/nursing-home/245189
165227,Birkwood Village of Fort Madison,1702 41st Street,Fort Madison,IA,52627,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"1702 41st Street,Fort Madison,IA,52627",2026-04-01,74,Minor,3145.0,2023-09-05,3145.0,2025-04-24,9,3,https://www.medicare.gov/care-compare/details/nursing-home/165227
525467,Maryhill Manor,501 MADISON AVE,NIAGARA,WI,54151,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"501 MADISON AVE,NIAGARA,WI,54151",2026-04-01,88,Minor,50606.0,2024-06-25,50606.0,2024-11-06,4,3,https://www.medicare.gov/care-compare/details/nursing-home/525467
675678,CARE CHOICE OF BOERNE,200 E RYAN ST,BOERNE,TX,78006,2026-02-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-15,1,Y,N,N,N,N,"200 E RYAN ST,BOERNE,TX,78006",2026-04-01,78,Minor,21363.0,2024-11-01,33937.0,2026-02-14,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675678
345397,Shoreland Health Care and Retirement Center Inc,200 Flower-Pridgen Drive,Whiteville,NC,28472,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"200 Flower-Pridgen Drive,Whiteville,NC,28472",2026-04-01,66,Minor,5077.0,2024-12-19,5077.0,2026-02-26,4,3,https://www.medicare.gov/care-compare/details/nursing-home/345397
145960,ASCENSION RESURRECTION LIFE,7370 WEST TALCOTT AVENUE,CHICAGO,IL,60631,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"7370 WEST TALCOTT AVENUE,CHICAGO,IL,60631",2026-04-01,81,Minor,0.0,,0.0,2024-10-04,21,3,https://www.medicare.gov/care-compare/details/nursing-home/145960
146171,MANOR COURT OF CARBONDALE,2940 W WESTRIDGE PLACE,CARBONDALE,IL,62901,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-25,1,N,Y,N,N,N,"2940 W WESTRIDGE PLACE,CARBONDALE,IL,62901",2026-04-01,82,Minor,14505.0,2025-02-19,73161.0,2025-06-27,5,3,https://www.medicare.gov/care-compare/details/nursing-home/146171
155423,HAMMOND-WHITING CARE CENTER,1000 114TH ST,WHITING,IN,46394,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-07,1,Y,N,N,N,N,"1000 114TH ST,WHITING,IN,46394",2026-04-01,81,Minor,0.0,,0.0,2026-02-11,22,3,https://www.medicare.gov/care-compare/details/nursing-home/155423
365541,HERITAGE THE,2820 GREENACRE DR,FINDLAY,OH,45840,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2820 GREENACRE DR,FINDLAY,OH,45840",2026-04-01,67,Minor,0.0,,0.0,2025-03-13,26,3,https://www.medicare.gov/care-compare/details/nursing-home/365541
365408,ARBORS AT DELAWARE,2270 WARRENSBURG ROAD,DELAWARE,OH,43015,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-24,1,N,Y,N,N,N,"2270 WARRENSBURG ROAD,DELAWARE,OH,43015",2026-04-01,90,Minor,0.0,,0.0,2023-12-07,22,3,https://www.medicare.gov/care-compare/details/nursing-home/365408
675051,LAKEVIEW REHABILITATION & HEALTHCARE CENTER,502 EAST COKE RD,WINNSBORO,TX,75494,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"502 EAST COKE RD,WINNSBORO,TX,75494",2026-04-01,81,Minor,34234.0,2024-11-20,47253.0,2026-02-11,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675051
