CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
055491,Oak Ridge Healthcare Center,310 Oak Ridge Drive,Roseville,CA,95661,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"310 Oak Ridge Drive,Roseville,CA,95661",2026-07-01,87,Serious,0.0,,0.0,2026-05-08,13,4,https://www.medicare.gov/care-compare/details/nursing-home/055491
055247,COUNTRY OAKS CARE CENTER,215 W PEARL ST,POMONA,CA,91768,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-26,1,Y,N,N,N,N,"215 W PEARL ST,POMONA,CA,91768",2026-07-01,87,Serious,0.0,,0.0,2026-05-08,13,4,https://www.medicare.gov/care-compare/details/nursing-home/055247
055123,BEACHSIDE POST ACUTE,3294 SANTA FE AVENUE,LONG BEACH,CA,90810,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"3294 SANTA FE AVENUE,LONG BEACH,CA,90810",2026-07-01,66,Serious,0.0,,0.0,2026-05-29,12,4,https://www.medicare.gov/care-compare/details/nursing-home/055123
155503,HUTSONWOOD AT BRAZIL,501 S MURPHY AVE,BRAZIL,IN,47834,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-04,1,N,Y,N,N,N,"501 S MURPHY AVE,BRAZIL,IN,47834",2026-07-01,84,Serious,0.0,,0.0,2026-01-12,14,4,https://www.medicare.gov/care-compare/details/nursing-home/155503
245452,Episcopal Church Home of Minnesota,1879 FERONIA AVENUE,SAINT PAUL,MN,55104,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"1879 FERONIA AVENUE,SAINT PAUL,MN,55104",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,12,4,https://www.medicare.gov/care-compare/details/nursing-home/245452
165251,Ravenwood Specialty Care,2651 St Francis Drive,Waterloo,IA,50702,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2651 St Francis Drive,Waterloo,IA,50702",2026-07-01,74,Serious,0.0,,0.0,2025-11-17,12,4,https://www.medicare.gov/care-compare/details/nursing-home/165251
555742,DESERT MOUNTAIN CARE CENTER,47-763 MONROE AVENUE,INDIO,CA,92201,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-07,1,N,Y,N,N,N,"47-763 MONROE AVENUE,INDIO,CA,92201",2026-07-01,82,Serious,0.0,,0.0,2025-06-26,15,4,https://www.medicare.gov/care-compare/details/nursing-home/555742
675346,Avir at Heritage Oaks,5301 University Ave,Lubbock,TX,79413,2026-05-06,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"5301 University Ave,Lubbock,TX,79413",2026-07-01,89,Serious,0.0,,0.0,2026-05-06,14,4,https://www.medicare.gov/care-compare/details/nursing-home/675346
555344,BRUCEVILLE TERRACE - D/P SNF OF METHODIST HOSPITAL,8151 BRUCEVILLE ROAD,SACRAMENTO,CA,95823,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-30,1,Y,N,N,N,N,"8151 BRUCEVILLE ROAD,SACRAMENTO,CA,95823",2026-07-01,88,Serious,0.0,,0.0,2026-05-07,13,4,https://www.medicare.gov/care-compare/details/nursing-home/555344
335449,Achieve Rehab And Nursing Facility,170 Lake Street,Liberty,NY,12754,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"170 Lake Street,Liberty,NY,12754",2026-07-01,73,Serious,0.0,,0.0,2024-10-23,19,4,https://www.medicare.gov/care-compare/details/nursing-home/335449
555307,CLEARWATER HEALTHCARE CENTER,1517 EAST KNICKERBOCKER DRIVE,STOCKTON,CA,95210,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1517 EAST KNICKERBOCKER DRIVE,STOCKTON,CA,95210",2026-07-01,68,Minor,0.0,,0.0,2025-03-27,29,3,https://www.medicare.gov/care-compare/details/nursing-home/555307
396088,"MAPLE WINDS HEALTHCARE AND REHABILITATION, LLC",4112 SPRING HILL ROAD,PORTAGE,PA,15946,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"4112 SPRING HILL ROAD,PORTAGE,PA,15946",2026-07-01,77,Minor,0.0,,0.0,2026-05-18,22,3,https://www.medicare.gov/care-compare/details/nursing-home/396088
055918,VILLA DEL SOL POST ACUTE,16910 WOODRUFF AVE.,BELLFLOWER,CA,90706,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"16910 WOODRUFF AVE.,BELLFLOWER,CA,90706",2026-07-01,74,Minor,0.0,,0.0,2026-05-21,21,3,https://www.medicare.gov/care-compare/details/nursing-home/055918
396150,Advanced Health Care Of Hanover,3370 HIGH POINTE BOULEVARD,BETHLEHEM,PA,18017,2026-05-08,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3370 HIGH POINTE BOULEVARD,BETHLEHEM,PA,18017",2026-07-01,87,Minor,3387.0,2024-01-22,3387.0,2026-05-08,3,3,https://www.medicare.gov/care-compare/details/nursing-home/396150
675057,Balch Springs Nursing Home,4200 Shepherd Ln,Balch Springs,TX,75180,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4200 Shepherd Ln,Balch Springs,TX,75180",2026-07-01,88,Minor,43095.0,2026-03-30,43095.0,2026-05-07,7,3,https://www.medicare.gov/care-compare/details/nursing-home/675057
345537,"Peak Resources-Wilmington, Inc",2305 Silver Stream Lane,Wilmington,NC,28401,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"2305 Silver Stream Lane,Wilmington,NC,28401",2026-07-01,73,Minor,20641.0,2026-03-02,56124.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/345537
056412,NORTHRIDGE CARE CENTER,7836 RESEDA BLVD,RESEDA,CA,91335,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7836 RESEDA BLVD,RESEDA,CA,91335",2026-07-01,75,Minor,0.0,,0.0,2026-01-29,40,3,https://www.medicare.gov/care-compare/details/nursing-home/056412
675117,RUNNINGWATER DRAW CARE CENTER INC,800 W 13TH ST,OLTON,TX,79064,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-25,1,Y,N,N,N,N,"800 W 13TH ST,OLTON,TX,79064",2026-07-01,88,Minor,15672.0,2024-05-31,15672.0,2026-05-07,5,3,https://www.medicare.gov/care-compare/details/nursing-home/675117
675350,WILLOWCREEK REHAB AND NURSING,4934 S 7TH ST,ABILENE,TX,79605,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"4934 S 7TH ST,ABILENE,TX,79605",2026-07-01,89,Minor,23794.0,2025-02-27,23794.0,2026-05-06,7,3,https://www.medicare.gov/care-compare/details/nursing-home/675350
525398,PRESCOTT NURSING AND REHAB COMMUNITY,1505 ORRIN RD,PRESCOTT,WI,54021,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"1505 ORRIN RD,PRESCOTT,WI,54021",2026-07-01,82,Minor,30654.0,2025-04-07,30654.0,2026-05-13,4,3,https://www.medicare.gov/care-compare/details/nursing-home/525398
395728,LECOM AT SNYDER MEMORIAL,156 SNYDER MEMORIAL RD,MARIENVILLE,PA,16239,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"156 SNYDER MEMORIAL RD,MARIENVILLE,PA,16239",2026-07-01,66,Minor,25853.0,2024-03-06,25853.0,2026-05-29,6,3,https://www.medicare.gov/care-compare/details/nursing-home/395728
345549,Brunswick Rehabilitation and Healthcare Center,1070 Old Ocean Highway,Bolivia,NC,28422,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-21,1,Y,N,N,N,N,"1070 Old Ocean Highway,Bolivia,NC,28422",2026-07-01,90,Minor,94140.0,2023-12-11,94140.0,2026-05-05,9,3,https://www.medicare.gov/care-compare/details/nursing-home/345549
245475,Parkview Home,102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"102 COUNTY STATE AID HIGHWAY 9,BELVIEW,MN,56214",2026-07-01,89,Minor,14521.0,2024-02-22,14521.0,2026-05-06,5,3,https://www.medicare.gov/care-compare/details/nursing-home/245475
395613,LAUREL LAKES REHABILITATION AND WELLNESS CENTER,201 FRANKLIN FARM LANE,CHAMBERSBURG,PA,17201,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"201 FRANKLIN FARM LANE,CHAMBERSBURG,PA,17201",2026-07-01,75,Minor,211205.0,2024-10-18,211205.0,2026-05-20,7,3,https://www.medicare.gov/care-compare/details/nursing-home/395613
425156,OAKBROOK HEALTH AND REHABILITATION CENTER,920 TRAVELERS BOULEVARD,SUMMERVILLE,SC,29485,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-15,1,Y,N,N,N,N,"920 TRAVELERS BOULEVARD,SUMMERVILLE,SC,29485",2026-07-01,90,Minor,13260.0,2025-07-15,22564.0,2026-05-05,5,3,https://www.medicare.gov/care-compare/details/nursing-home/425156
345490,Ayden Court Nursing and Rehabilitation Center,128 Snow Hill Road,Ayden,NC,28513,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"128 Snow Hill Road,Ayden,NC,28513",2026-07-01,83,Minor,6102.0,2026-04-02,37700.0,2026-05-12,6,3,https://www.medicare.gov/care-compare/details/nursing-home/345490
165614,Rose Haven Nursing Home,1500 N Franklin Avenue,Marengo,IA,52301,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-03,1,N,Y,N,N,N,"1500 N Franklin Avenue,Marengo,IA,52301",2026-07-01,88,Minor,10062.0,2023-11-07,10062.0,2025-12-11,8,3,https://www.medicare.gov/care-compare/details/nursing-home/165614
055585,CAPISTRANO BEACH CARE CENTER,35410 DEL REY,DANA POINT,CA,92624,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-27,1,N,Y,N,N,N,"35410 DEL REY,DANA POINT,CA,92624",2026-07-01,67,Minor,0.0,,0.0,2025-11-19,27,3,https://www.medicare.gov/care-compare/details/nursing-home/055585
675671,Garden Terrace Healthcare Center of Houston,7887 Cambridge St,Houston,TX,77054,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"7887 Cambridge St,Houston,TX,77054",2026-07-01,73,Minor,32819.0,2025-12-09,138543.0,2025-06-19,9,3,https://www.medicare.gov/care-compare/details/nursing-home/675671
345393,Pisgah Manor Health Care Center,104 Holcombe Cove Road,Candler,NC,28715,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-23,1,Y,Y,N,N,N,"104 Holcombe Cove Road,Candler,NC,28715",2026-07-01,75,Minor,59391.0,2025-04-01,59391.0,2026-05-20,1,3,https://www.medicare.gov/care-compare/details/nursing-home/345393
345222,Autumn Care of Drexel,307 Oakland Avenue,Morganton,NC,28655,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,Y,Y,N,N,N,"307 Oakland Avenue,Morganton,NC,28655",2026-07-01,81,Minor,17345.0,2025-04-24,27872.0,2026-05-14,3,3,https://www.medicare.gov/care-compare/details/nursing-home/345222
676321,WINDSOR NURSING AND REHABILITATION CENTER OF CORPU,3030 FIG ST,CORPUS CHRISTI,TX,78404,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-08,1,Y,N,N,N,N,"3030 FIG ST,CORPUS CHRISTI,TX,78404",2026-07-01,90,Minor,3147.0,2023-10-02,12237.0,2026-05-05,10,3,https://www.medicare.gov/care-compare/details/nursing-home/676321
676356,The Heights of North Houston,303 Hollow Tree Lane,Houston,TX,77090,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-20,1,N,Y,N,N,N,"303 Hollow Tree Lane,Houston,TX,77090",2026-07-01,76,Minor,23520.0,2026-03-31,31541.0,2025-05-08,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676356
165569,West Point Care Center Inc,607 6th Street,West Point,IA,52656,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"607 6th Street,West Point,IA,52656",2026-07-01,88,Minor,13627.0,2024-01-22,13627.0,2026-05-07,2,3,https://www.medicare.gov/care-compare/details/nursing-home/165569
455576,Richland Hills Rehabilitation and Healthcare Cente,3109 Kings Ct,Fort Worth,TX,76118,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-08,1,Y,N,N,N,N,"3109 Kings Ct,Fort Worth,TX,76118",2026-07-01,88,Minor,8190.0,2023-11-21,8190.0,2026-05-07,10,3,https://www.medicare.gov/care-compare/details/nursing-home/455576
055146,NORTH VALLEY NURSING CENTER,7660 WYNGATE ST,TUJUNGA,CA,91042,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"7660 WYNGATE ST,TUJUNGA,CA,91042",2026-07-01,73,Minor,64102.0,2025-03-28,64102.0,2026-05-22,10,3,https://www.medicare.gov/care-compare/details/nursing-home/055146
455850,HURST PLAZA NURSING & REHAB,215 E PLAZA BLVD,HURST,TX,76053,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,Y,N,"215 E PLAZA BLVD,HURST,TX,76053",2026-07-01,74,Minor,6540.0,2023-12-26,6540.0,2026-05-21,4,3,https://www.medicare.gov/care-compare/details/nursing-home/455850
045404,THE SPRINGS OF RED OAK,260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"260 LAKEPARK DRIVE,HOT SPRINGS,AR,71901",2026-07-01,81,Minor,14935.0,2024-02-08,14935.0,2026-05-14,2,3,https://www.medicare.gov/care-compare/details/nursing-home/045404
045334,The Blossoms at Newport Rehab & Nursing Center,326 Lindley Lane,Newport,AR,72112,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-05,1,Y,N,N,N,N,"326 Lindley Lane,Newport,AR,72112",2026-07-01,88,Minor,14380.0,2026-05-07,21823.0,2026-05-07,2,3,https://www.medicare.gov/care-compare/details/nursing-home/045334
045151,THE GREEN HOUSE COTTAGES OF WALNUT RIDGE,1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-03,1,Y,N,N,N,N,"1500 WEST MAIN STREET,WALNUT RIDGE,AR,72476",2026-07-01,81,Minor,8193.0,2023-12-21,8193.0,2026-05-14,2,3,https://www.medicare.gov/care-compare/details/nursing-home/045151
505154,TACOMA NURSING AND REHABILITATION CENTER,2102 SOUTH 96TH STREET,TACOMA,WA,98444,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2102 SOUTH 96TH STREET,TACOMA,WA,98444",2026-07-01,42,Minor,36446.0,2024-03-06,36446.0,2026-06-22,6,3,https://www.medicare.gov/care-compare/details/nursing-home/505154
395537,ROOSEVELT REHABILITATION AND HEALTHCARE CENTER,7800 BUSTLETON AVENUE,PHILADELPHIA,PA,19152,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,N,Y,N,N,N,"7800 BUSTLETON AVENUE,PHILADELPHIA,PA,19152",2026-07-01,89,Minor,0.0,,0.0,2026-04-09,22,3,https://www.medicare.gov/care-compare/details/nursing-home/395537
555733,THE PAVILION AT SUNNY HILLS,2222 N. HARBOR BLVD.,FULLERTON,CA,92835,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2222 N. HARBOR BLVD.,FULLERTON,CA,92835",2026-07-01,69,Minor,0.0,,0.0,2025-04-28,35,3,https://www.medicare.gov/care-compare/details/nursing-home/555733
105602,HAWTHORNE CENTER FOR REHABILITATION AND HEALING OF,4100 SW 33RD AVE,OCALA,FL,34474,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4100 SW 33RD AVE,OCALA,FL,34474",2026-07-01,66,Minor,157729.0,2025-06-17,157729.0,2026-05-29,9,3,https://www.medicare.gov/care-compare/details/nursing-home/105602
676026,WILL-O-BELL,412 N DALTON,BARTLETT,TX,76511,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"412 N DALTON,BARTLETT,TX,76511",2026-07-01,81,Minor,8279.0,2023-10-09,8279.0,2026-05-14,4,3,https://www.medicare.gov/care-compare/details/nursing-home/676026
675344,Paradigm at Sweeny,109 N McKinney,Sweeny,TX,77480,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"109 N McKinney,Sweeny,TX,77480",2026-07-01,84,Minor,11905.0,2025-07-04,11905.0,2025-07-04,8,3,https://www.medicare.gov/care-compare/details/nursing-home/675344
675835,CHEROKEE TRAILS NURSING HOME,330 E BAGLEY RD,RUSK,TX,75785,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-14,1,Y,N,N,N,N,"330 E BAGLEY RD,RUSK,TX,75785",2026-07-01,75,Minor,30933.0,2024-09-25,30933.0,2026-05-20,8,3,https://www.medicare.gov/care-compare/details/nursing-home/675835
155822,CEDAR CREEK HEALTH CAMPUS,18275 BURR STREET,LOWELL,IN,46356,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"18275 BURR STREET,LOWELL,IN,46356",2026-07-01,77,Minor,8021.0,2024-05-28,8021.0,2026-05-18,6,3,https://www.medicare.gov/care-compare/details/nursing-home/155822
675532,UVALDE HEALTHCARE AND REHABILITATION CENTER,535  N  PARK  ST,UVALDE,TX,78801,2026-06-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"535  N  PARK  ST,UVALDE,TX,78801",2026-07-01,53,Minor,81990.0,2024-02-09,96040.0,2026-06-11,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675532
17E210,ACCESS MENTAL HEALTH,500 PEABODY,PEABODY,KS,66866,2026-06-03,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"500 PEABODY,PEABODY,KS,66866",2026-07-01,61,Minor,22320.0,2025-12-10,122551.0,2026-06-03,2,3,https://www.medicare.gov/care-compare/details/nursing-home/17E210
265188,SPRING VALLEY HEALTH & REHABILITATION CENTER,2915 SOUTH FREMONT AVE,SPRINGFIELD,MO,65804,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"2915 SOUTH FREMONT AVE,SPRINGFIELD,MO,65804",2026-07-01,80,Minor,0.0,,0.0,2025-08-25,24,3,https://www.medicare.gov/care-compare/details/nursing-home/265188
675469,HARMONY CARE AT FLORESVILLE,1811 SIXTH ST,FLORESVILLE,TX,78114,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,Y,Y,N,N,N,"1811 SIXTH ST,FLORESVILLE,TX,78114",2026-07-01,87,Minor,60452.0,2025-03-21,87066.0,2026-05-08,7,3,https://www.medicare.gov/care-compare/details/nursing-home/675469
675453,Collinwood Nursing and Rehabilitation,3100 S RIGSBEE RD,PLANO,TX,75074,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,N,Y,N,N,N,"3100 S RIGSBEE RD,PLANO,TX,75074",2026-07-01,77,Minor,51113.0,2025-05-22,51113.0,2025-08-07,6,3,https://www.medicare.gov/care-compare/details/nursing-home/675453
145735,BRIA OF RIVER OAKS,14500 SOUTH MANISTEE,BURNHAM,IL,60633,2026-05-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-24,1,N,Y,N,N,N,"14500 SOUTH MANISTEE,BURNHAM,IL,60633",2026-07-01,72,Minor,22984.0,2025-03-14,219662.0,2024-07-13,2,3,https://www.medicare.gov/care-compare/details/nursing-home/145735
366095,The Pavilion at Edgefield for Nursing and Rehabili,836 WEST 34TH STREET NW,CANTON,OH,44709,2026-05-11,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"836 WEST 34TH STREET NW,CANTON,OH,44709",2026-07-01,84,Minor,0.0,,0.0,2025-11-20,27,3,https://www.medicare.gov/care-compare/details/nursing-home/366095
135090,Shaw Mountain of Cascadia,909 Reserve Street,Boise,ID,83712,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-16,1,Y,N,N,N,N,"909 Reserve Street,Boise,ID,83712",2026-07-01,81,Minor,10839.0,2024-02-09,10839.0,2026-05-14,9,3,https://www.medicare.gov/care-compare/details/nursing-home/135090
555012,VALLEY VILLAGE CARE CENTER,13000 VICTORY BLVD,NORTH HOLLYWOOD,CA,91606,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"13000 VICTORY BLVD,NORTH HOLLYWOOD,CA,91606",2026-07-01,87,Minor,0.0,,0.0,2026-05-08,22,3,https://www.medicare.gov/care-compare/details/nursing-home/555012
366430,OTTERBEIN GAHANNA,402 LIBERTY WAY,GAHANNA,OH,43230,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"402 LIBERTY WAY,GAHANNA,OH,43230",2026-07-01,82,Minor,0.0,,0.0,2024-09-18,38,3,https://www.medicare.gov/care-compare/details/nursing-home/366430
255160,THE MEADOWS,1905 SOUTH ADAMS STREET,FULTON,MS,38843,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-26,1,Y,N,N,N,N,"1905 SOUTH ADAMS STREET,FULTON,MS,38843",2026-07-01,60,Minor,12735.0,2025-11-03,12735.0,2026-06-04,8,3,https://www.medicare.gov/care-compare/details/nursing-home/255160
165220,Azria Health Prairie Ridge,608 Prairie Street,Mediapolis,IA,52637,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-20,1,N,Y,N,N,N,"608 Prairie Street,Mediapolis,IA,52637",2026-07-01,76,Minor,0.0,,0.0,2025-08-06,28,3,https://www.medicare.gov/care-compare/details/nursing-home/165220
675365,Pasadena Post Acute,4006 Vista Rd,Pasadena,TX,77504,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-18,1,Y,N,N,N,N,"4006 Vista Rd,Pasadena,TX,77504",2026-07-01,80,Minor,13627.0,2024-02-02,27254.0,2026-05-15,4,3,https://www.medicare.gov/care-compare/details/nursing-home/675365
335255,Elm Manor Nursing and Rehabilitation Center,210 North Main Street,Canandaigua,NY,14424,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"210 North Main Street,Canandaigua,NY,14424",2026-07-01,75,Minor,0.0,,0.0,2024-08-27,21,3,https://www.medicare.gov/care-compare/details/nursing-home/335255
