CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
055136,BERKLEY WEST HEALTHCARE CENTER,1623 ARIZONA AVENUE,SANTA MONICA,CA,90404,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-06,1,Y,N,N,N,N,"1623 ARIZONA AVENUE,SANTA MONICA,CA,90404",2026-03-01,88,Minor,101046.0,2024-12-22,101046.0,2026-01-08,9,3,https://www.medicare.gov/care-compare/details/nursing-home/055136
676418,THE HEIGHTS OF BULVERDE,384 HARMONY HILLS,SPRING BRANCH,TX,78070,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-14,1,N,Y,N,N,N,"384 HARMONY HILLS,SPRING BRANCH,TX,78070",2026-03-01,83,Minor,0.0,,0.0,2025-06-25,23,3,https://www.medicare.gov/care-compare/details/nursing-home/676418
676374,Midlothian Healthcare Center,900 George Hopper Rd,Midlothian,TX,76065,2026-01-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"900 George Hopper Rd,Midlothian,TX,76065",2026-03-01,65,Minor,2447.0,2023-09-11,50830.0,2024-12-04,6,3,https://www.medicare.gov/care-compare/details/nursing-home/676374
245558,Good Samaritan Society - Windom,705 SIXTH STREET,WINDOM,MN,56101,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"705 SIXTH STREET,WINDOM,MN,56101",2026-03-01,69,Minor,0.0,,0.0,2026-02-12,22,3,https://www.medicare.gov/care-compare/details/nursing-home/245558
056113,ALEXANDRIA CARE CENTER,1515 N ALEXANDRIA AVE.,LOS ANGELES,CA,90027,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"1515 N ALEXANDRIA AVE.,LOS ANGELES,CA,90027",2026-03-01,68,Minor,0.0,,0.0,2025-01-31,44,3,https://www.medicare.gov/care-compare/details/nursing-home/056113
305045,PLEASANT VIEW CENTER,239 PLEASANT STREET,CONCORD,NH,03301,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"239 PLEASANT STREET,CONCORD,NH,03301",2026-03-01,84,Minor,8788.0,2025-02-26,12982.0,2026-01-12,9,3,https://www.medicare.gov/care-compare/details/nursing-home/305045
345247,Valley Nursing and Rehabilitation Center,581 NC Highway 16 South,Taylorsville,NC,28681,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-15,1,Y,N,N,N,N,"581 NC Highway 16 South,Taylorsville,NC,28681",2026-03-01,88,Minor,7880.0,2025-08-26,91315.0,2026-01-08,5,3,https://www.medicare.gov/care-compare/details/nursing-home/345247
676195,Falcon Point Post Acute,23553 West Fernhurst Drive,Katy,TX,77494,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-15,1,N,Y,N,N,N,"23553 West Fernhurst Drive,Katy,TX,77494",2026-03-01,88,Minor,19684.0,2024-05-19,19684.0,2025-01-10,10,3,https://www.medicare.gov/care-compare/details/nursing-home/676195
676132,Avir at Fort Worth,7100 TRAIL LAKE DR,FORT WORTH,TX,76133,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-01-21,1,N,Y,N,N,N,"7100 TRAIL LAKE DR,FORT WORTH,TX,76133",2026-03-01,76,Minor,26685.0,2025-11-19,300219.0,2025-04-24,8,3,https://www.medicare.gov/care-compare/details/nursing-home/676132
056333,MOUNTAIN VIEW CONV HOSP,13333 FENTON AVENUE,SYLMAR,CA,91342,2026-01-06,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"13333 FENTON AVENUE,SYLMAR,CA,91342",2026-03-01,90,Minor,0.0,,0.0,2024-12-06,36,3,https://www.medicare.gov/care-compare/details/nursing-home/056333
676079,Park View Nursing Care Center,1100 W Ave J,Muleshoe,TX,79347,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1100 W Ave J,Muleshoe,TX,79347",2026-03-01,81,Minor,21645.0,2026-01-15,21645.0,2026-01-15,10,3,https://www.medicare.gov/care-compare/details/nursing-home/676079
355033,ST CATHERINES LIVING CENTER,1307 N 7TH ST,WAHPETON,ND,58075,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1307 N 7TH ST,WAHPETON,ND,58075",2026-03-01,68,Minor,17215.0,2026-01-26,56329.0,2024-11-26,7,3,https://www.medicare.gov/care-compare/details/nursing-home/355033
355095,GOOD SAMARITAN SOCIETY - OAKES,213 N 9TH ST,OAKES,ND,58474,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-26,1,Y,N,N,N,N,"213 N 9TH ST,OAKES,ND,58474",2026-03-01,89,Minor,12740.0,2025-10-15,12740.0,2026-01-07,9,3,https://www.medicare.gov/care-compare/details/nursing-home/355095
345296,Margate Health and Rehab Center,540 Waugh Street,Jefferson,NC,28640,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"540 Waugh Street,Jefferson,NC,28640",2026-03-01,52,Minor,8400.0,2024-11-20,28973.0,2026-02-13,5,3,https://www.medicare.gov/care-compare/details/nursing-home/345296
675402,Rockwall Nursing Care Center,206 Storrs,Rockwall,TX,75087,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-10,1,N,Y,N,N,N,"206 Storrs,Rockwall,TX,75087",2026-03-01,87,Minor,24845.0,2025-10-21,66755.0,2025-01-16,10,3,https://www.medicare.gov/care-compare/details/nursing-home/675402
065378,RIVERDALE POST ACUTE,2311 E BRIDGE ST,BRIGHTON,CO,80601,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"2311 E BRIDGE ST,BRIGHTON,CO,80601",2026-03-01,74,Minor,0.0,,0.0,2025-03-26,24,3,https://www.medicare.gov/care-compare/details/nursing-home/065378
105471,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-22,1,N,Y,N,N,N,"9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837",2026-03-01,74,Minor,4938.0,2024-02-20,117410.0,2025-07-24,10,3,https://www.medicare.gov/care-compare/details/nursing-home/105471
245318,Good Samaritan Society - International Falls,2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"2201 KEENAN DRIVE,INTERNATIONAL FALLS,MN,56649",2026-03-01,82,Minor,8190.0,2024-01-19,8190.0,2026-01-14,3,3,https://www.medicare.gov/care-compare/details/nursing-home/245318
245343,Minnesota Masonic Home Care Center,11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"11501 MASONIC HOME DRIVE,BLOOMINGTON,MN,55437",2026-03-01,53,Minor,12649.0,2023-04-12,12649.0,2026-02-12,6,3,https://www.medicare.gov/care-compare/details/nursing-home/245343
505522,SALMON CREEK POST ACUTE & REHABILITATION,2811 NE 139TH STREET,VANCOUVER,WA,98686,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"2811 NE 139TH STREET,VANCOUVER,WA,98686",2026-03-01,87,Minor,0.0,,0.0,2026-01-09,23,3,https://www.medicare.gov/care-compare/details/nursing-home/505522
056365,Yucaipa Hills Post Acute,13542 2nd St.,Yucaipa,CA,92399,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"13542 2nd St.,Yucaipa,CA,92399",2026-03-01,88,Minor,22932.0,2024-10-18,31899.0,2026-01-08,6,3,https://www.medicare.gov/care-compare/details/nursing-home/056365
056213,TAMPICO HEALTHCARE CENTER,130 TAMPICO STREET,WALNUT CREEK,CA,94598,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"130 TAMPICO STREET,WALNUT CREEK,CA,94598",2026-03-01,68,Minor,0.0,,0.0,2025-03-27,15,2,https://www.medicare.gov/care-compare/details/nursing-home/056213
155275,"WATERS OF PRINCETON, THE",1020 W VINE ST,PRINCETON,IN,47670,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-19,1,Y,N,N,N,N,"1020 W VINE ST,PRINCETON,IN,47670",2026-03-01,80,Minor,0.0,,0.0,2026-01-16,13,2,https://www.medicare.gov/care-compare/details/nursing-home/155275
135105,TEMPLE VIEW TRANSITIONAL CARE CENTER,660 SOUTH SECOND STREET WEST,REXBURG,ID,83440,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"660 SOUTH SECOND STREET WEST,REXBURG,ID,83440",2026-03-01,87,Minor,0.0,,0.0,2026-01-09,15,2,https://www.medicare.gov/care-compare/details/nursing-home/135105
135102,SUNNY RIDGE,2609 SUNNYBROOK DRIVE,NAMPA,ID,83686,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-03,1,Y,Y,N,N,N,"2609 SUNNYBROOK DRIVE,NAMPA,ID,83686",2026-03-01,73,Minor,0.0,,0.0,2026-01-23,11,2,https://www.medicare.gov/care-compare/details/nursing-home/135102
155419,HICKORY CREEK AT CRAWFORDSVILLE,817 N WHITLOCK AVE,CRAWFORDSVILLE,IN,47933,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-02,1,N,Y,N,N,N,"817 N WHITLOCK AVE,CRAWFORDSVILLE,IN,47933",2026-03-01,83,Serious,0.0,,0.0,2025-07-03,5,2,https://www.medicare.gov/care-compare/details/nursing-home/155419
555900,VETERANS HOME OF CALIFORNIA - FRESNO,2811 W CESAR CHAVEZ BLVD,FRESNO,CA,93706,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-23,1,Y,N,N,N,N,"2811 W CESAR CHAVEZ BLVD,FRESNO,CA,93706",2026-03-01,66,Serious,0.0,,0.0,2026-01-30,9,2,https://www.medicare.gov/care-compare/details/nursing-home/555900
525370,TWIN PORTS HEALTH SERVICES,1612 N 37TH ST,SUPERIOR,WI,54880,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"1612 N 37TH ST,SUPERIOR,WI,54880",2026-03-01,74,Serious,0.0,,0.0,2026-01-22,4,2,https://www.medicare.gov/care-compare/details/nursing-home/525370
525472,OAKBROOK HEALTH AND REHABILITATION,206 W PROSPECT ST,THORP,WI,54771,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-16,1,Y,N,N,N,N,"206 W PROSPECT ST,THORP,WI,54771",2026-03-01,67,Serious,0.0,,0.0,2026-01-29,7,2,https://www.medicare.gov/care-compare/details/nursing-home/525472
525486,Grancare Nursing Center,1555 Dousman St,Green Bay,WI,54303,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"1555 Dousman St,Green Bay,WI,54303",2026-03-01,89,Serious,0.0,,0.0,2026-01-07,4,2,https://www.medicare.gov/care-compare/details/nursing-home/525486
555819,ELMWOOD CARE CENTER,2829 SHATTUCK AVENUE,BERKELEY,CA,94705,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"2829 SHATTUCK AVENUE,BERKELEY,CA,94705",2026-03-01,89,Minor,0.0,,0.0,2024-07-18,16,2,https://www.medicare.gov/care-compare/details/nursing-home/555819
525537,Lasata Care Center,W76 N677 Wauwatosa Rd,Cedarburg,WI,53012,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-07,1,Y,N,N,N,N,"W76 N677 Wauwatosa Rd,Cedarburg,WI,53012",2026-03-01,89,Serious,0.0,,0.0,2026-01-07,3,2,https://www.medicare.gov/care-compare/details/nursing-home/525537
525713,NEIGHBORS - EAST NEIGHBORHOOD (THE),658 HOWISON CIRCLE,MENOMONIE,WI,54751,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-07,1,Y,N,N,N,N,"658 HOWISON CIRCLE,MENOMONIE,WI,54751",2026-03-01,89,Serious,0.0,,0.0,2026-01-07,5,2,https://www.medicare.gov/care-compare/details/nursing-home/525713
155191,WESTMINSTER VILLAGE KENTUCKIANA,2210 GREENTREE N,CLARKSVILLE,IN,47129,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-11,1,Y,N,N,N,N,"2210 GREENTREE N,CLARKSVILLE,IN,47129",2026-03-01,76,Serious,0.0,,0.0,2026-01-20,9,2,https://www.medicare.gov/care-compare/details/nursing-home/155191
115713,PALEMON GASKINS MEM NSG HOME,710 NORTH IRWIN AVENUE,OCILLA,GA,31774,2026-01-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-08,1,N,Y,N,N,N,"710 NORTH IRWIN AVENUE,OCILLA,GA,31774",2026-03-01,78,Minor,0.0,,0.0,2024-12-22,13,2,https://www.medicare.gov/care-compare/details/nursing-home/115713
676319,CORINTH REHABILITATION SUITES ON THE PARKWAY,3511 CORINTH PARKWAY,CORINTH,TX,76208,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-09,1,N,Y,N,N,N,"3511 CORINTH PARKWAY,CORINTH,TX,76208",2026-03-01,89,Minor,0.0,,0.0,2025-05-30,14,2,https://www.medicare.gov/care-compare/details/nursing-home/676319
155503,HUTSONWOOD AT BRAZIL,501 S MURPHY AVE,BRAZIL,IN,47834,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"501 S MURPHY AVE,BRAZIL,IN,47834",2026-03-01,84,Minor,0.0,,0.0,2026-01-12,13,2,https://www.medicare.gov/care-compare/details/nursing-home/155503
675816,GREENBRIER NURSING & REHABILITATION CENTER OF PALE,2404 HWY 155,PALESTINE,TX,75803,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"2404 HWY 155,PALESTINE,TX,75803",2026-03-01,67,Serious,0.0,,0.0,2026-01-29,5,2,https://www.medicare.gov/care-compare/details/nursing-home/675816
555080,TRACY NURSING AND REHABILITATION CENTER,545 WEST BEVERLY PLACE,TRACY,CA,95376,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"545 WEST BEVERLY PLACE,TRACY,CA,95376",2026-03-01,76,Minor,0.0,,0.0,2025-12-05,14,2,https://www.medicare.gov/care-compare/details/nursing-home/555080
676269,RAYBURN HEALTH CARE & REHABILITATION,144 BULLDOG AVENUE,JASPER,TX,75951,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-07,1,Y,N,N,N,N,"144 BULLDOG AVENUE,JASPER,TX,75951",2026-03-01,75,Serious,0.0,,0.0,2026-01-21,7,2,https://www.medicare.gov/care-compare/details/nursing-home/676269
056185,MENIFEE LAKES POST ACUTE,27600 ENCANTO DRIVE,SUN CITY,CA,92586,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-08,1,N,Y,N,N,N,"27600 ENCANTO DRIVE,SUN CITY,CA,92586",2026-03-01,89,Minor,0.0,,0.0,2025-03-13,13,2,https://www.medicare.gov/care-compare/details/nursing-home/056185
115004,MAGNOLIA MANOR METHODIST NSG C,2001 SOUTH LEE STREET,AMERICUS,GA,31709,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-15,1,N,Y,N,N,N,"2001 SOUTH LEE STREET,AMERICUS,GA,31709",2026-03-01,67,Serious,0.0,,0.0,2025-03-14,5,2,https://www.medicare.gov/care-compare/details/nursing-home/115004
155076,BRICKYARD HEALTHCARE - BROOKVIEW CARE CENTER,7145 E 21ST STREET,INDIANAPOLIS,IN,46219,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"7145 E 21ST STREET,INDIANAPOLIS,IN,46219",2026-03-01,68,Minor,0.0,,0.0,2026-01-28,11,2,https://www.medicare.gov/care-compare/details/nursing-home/155076
155070,GREEN VALLEY CARE CENTER,3118 GREEN VALLEY RD,NEW ALBANY,IN,47150,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-08,1,Y,N,N,N,N,"3118 GREEN VALLEY RD,NEW ALBANY,IN,47150",2026-03-01,87,Serious,0.0,,0.0,2026-01-09,8,2,https://www.medicare.gov/care-compare/details/nursing-home/155070
675049,Avir at Pampa,1504 W KENTUCKY AVE,PAMPA,TX,79065,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"1504 W KENTUCKY AVE,PAMPA,TX,79065",2026-03-01,68,Serious,0.0,,0.0,2026-01-28,7,2,https://www.medicare.gov/care-compare/details/nursing-home/675049
056353,Atterdag Care Center,636 Atterdag Road,Solvang,CA,93463,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"636 Atterdag Road,Solvang,CA,93463",2026-03-01,87,Minor,0.0,,0.0,2026-01-09,13,2,https://www.medicare.gov/care-compare/details/nursing-home/056353
155684,SOUTHFIELD VILLAGE,6450 MIAMI CIR,SOUTH BEND,IN,46614,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"6450 MIAMI CIR,SOUTH BEND,IN,46614",2026-03-01,83,Serious,0.0,,0.0,2026-01-13,8,2,https://www.medicare.gov/care-compare/details/nursing-home/155684
155520,ENVIVE OF RIVER CITY,909 NORTH FIRST AVE,EVANSVILLE,IN,47710,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"909 NORTH FIRST AVE,EVANSVILLE,IN,47710",2026-03-01,89,Minor,0.0,,0.0,2026-01-07,17,2,https://www.medicare.gov/care-compare/details/nursing-home/155520
165441,Sunny View Care Center,410 N W  Ash Drive,Ankeny,IA,50023,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,Y,N,N,N,N,"410 N W  Ash Drive,Ankeny,IA,50023",2026-03-01,82,Minor,0.0,,0.0,2026-01-14,13,2,https://www.medicare.gov/care-compare/details/nursing-home/165441
366047,RAE ANN GENEVA,839 W MAIN STREET,GENEVA,OH,44041,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-21,1,N,Y,N,N,N,"839 W MAIN STREET,GENEVA,OH,44041",2026-03-01,76,Minor,0.0,,0.0,2025-05-21,20,2,https://www.medicare.gov/care-compare/details/nursing-home/366047
235299,The Laurels of Bedford,270 N Bedford Road,Battle Creek,MI,49017,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-24,1,N,Y,N,N,N,"270 N Bedford Road,Battle Creek,MI,49017",2026-03-01,68,Serious,0.0,,0.0,2025-11-14,10,2,https://www.medicare.gov/care-compare/details/nursing-home/235299
365632,MAJORA LANE CTR FOR REHAB & NSG CARE INC,105 MAJORA LANE,MILLERSBURG,OH,44654,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"105 MAJORA LANE,MILLERSBURG,OH,44654",2026-03-01,88,Minor,0.0,,0.0,2024-09-26,16,2,https://www.medicare.gov/care-compare/details/nursing-home/365632
365541,HERITAGE THE,2820 GREENACRE DR,FINDLAY,OH,45840,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-13,1,N,Y,N,N,N,"2820 GREENACRE DR,FINDLAY,OH,45840",2026-03-01,89,Minor,0.0,,0.0,2025-03-13,20,2,https://www.medicare.gov/care-compare/details/nursing-home/365541
395372,CAPITOL REHABILITATION AND HEALTHCARE CENTER,4000 LINGLESTOWN ROAD,HARRISBURG,PA,17112,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-05,1,N,Y,N,N,N,"4000 LINGLESTOWN ROAD,HARRISBURG,PA,17112",2026-03-01,82,Minor,0.0,,0.0,2025-11-14,13,2,https://www.medicare.gov/care-compare/details/nursing-home/395372
225634,CARE ONE AT WEYMOUTH,64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"64 PERFORMANCE DRIVE,WEYMOUTH,MA,02189",2026-03-01,83,Serious,0.0,,0.0,2026-01-13,10,2,https://www.medicare.gov/care-compare/details/nursing-home/225634
245348,The Estates at Rush City LLC,650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"650 BREMER AVENUE SOUTH,RUSH CITY,MN,55069",2026-03-01,67,Serious,0.0,,0.0,2026-01-29,7,2,https://www.medicare.gov/care-compare/details/nursing-home/245348
365264,O'NEILL HEALTHCARE BAY VILLAGE,605 BRADLEY RD,BAY VILLAGE,OH,44140,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"605 BRADLEY RD,BAY VILLAGE,OH,44140",2026-03-01,75,Minor,0.0,,0.0,2024-03-13,11,2,https://www.medicare.gov/care-compare/details/nursing-home/365264
195538,Alpine Skilled Nursing and Rehabilitation,2401 NORTH SERVICE ROAD,RUSTON,LA,71270,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-13,1,N,Y,N,N,N,"2401 NORTH SERVICE ROAD,RUSTON,LA,71270",2026-03-01,83,Serious,0.0,,0.0,2024-12-04,10,2,https://www.medicare.gov/care-compare/details/nursing-home/195538
245460,Jones Harrison Residence,3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"3700 CEDAR LAKE AVENUE,MINNEAPOLIS,MN,55416",2026-03-01,87,Minor,0.0,,0.0,2026-01-09,12,2,https://www.medicare.gov/care-compare/details/nursing-home/245460
245513,"LAKE RIDGE CARE CENTER OF BUFFALO, INC.",310 LAKE BOULEVARD,BUFFALO,MN,55313,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"310 LAKE BOULEVARD,BUFFALO,MN,55313",2026-03-01,88,Serious,0.0,,0.0,2026-01-08,3,2,https://www.medicare.gov/care-compare/details/nursing-home/245513
175235,DIVERSICARE OF LARNED,1114 W 11TH STREET,LARNED,KS,67550,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-16,1,Y,N,N,N,N,"1114 W 11TH STREET,LARNED,KS,67550",2026-03-01,88,Serious,0.0,,0.0,2026-01-08,6,2,https://www.medicare.gov/care-compare/details/nursing-home/175235
245589,BUFFALO LAKE HEALTH CARE CENTER,703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-05,1,Y,N,N,N,N,"703 WEST YELLOWSTONE TRAIL,BUFFALO LAKE,MN,55314",2026-03-01,88,Serious,0.0,,0.0,2026-01-08,8,2,https://www.medicare.gov/care-compare/details/nursing-home/245589
