npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1982547402,HEALTHCARE FACILITIES LLC,7280 SW STATE ROAD 26,TRENTON,FL,32693,352-257-3566,Mitchell Friedman,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-10,82,Yes
1285577601,STELLAR SURGICAL CENTER LLC,7200 N WESTERN AVE,CHICAGO,IL,60645,773-280-7001,Sameer Shah,Partner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-10,84,Yes
1710820311,HOPE RENEWED HEALTH CARE LLC,10115 NE 82ND AVE,VANCOUVER,WA,98662,360-431-6997,Carine Ammons,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-10,84,Yes
1972446565,KAN-DI-KI LLC,2945 RAMCO ST,WEST SACRAMENTO,CA,95691,800-786-8015,Brian Cuomo,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-10,84,Yes
1598608077,INFINITY AND BEYOND HOMECARE INC,135 S STATE COLLEGE BLVD STE 200,BREA,CA,92821,714-576-7230,Christina San Diego,CEO/Founder,NO,,Standalone,251E00000X,Home Health,2026-04-10,84,Yes
1316880743,IMPLIED HUMAN DYNAMICS PERSONAL CARE HOME,2900 WESTFOLK DRIVE,BATON ROUGE,LA,70801,888-334-5966,Sharon Peart,Administrator,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-10,84,Yes
1053254474,IMPLIED HUMAN DYNAMICS PERSONAL CARE HOME,110 E MARKET STREET,NEW ALBANY,KY,42602,888-334-5966,Sharon Peart,CEO/Administrator,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-10,84,Yes
1700729316,KSCO HOME DIALYSIS OF STILLWATER OK LLC,1525 S WESTERN,STILLWATER,OK,74074,405-920-7049,Bradley Carter,Manager,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-10,84,Yes
1659214096,KEYSTONE HOME HEALTH AGENCY LLC,11111 E MISSISSIPPI AVE STE 112,AURORA,CO,80012,303-755-5542,Fatimah Johnson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-10,84,Yes
1942143383,VARNA ASSISTED LIVING,6848 VARNA AVE,VAN NUYS,CA,91405,323-868-6655,Edik Sahakyan,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-10,83,Yes
1962345496,VHIN CARES LLC,226 CLAYTON ST,BRANDON,FL,33511,813-530-4270,Justin Micheau,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-10,83,Yes
1659213361,SECOND STORY LLC,1013 W RIVER RD,CHAMPLIN,MN,55316,763-346-0311,Mukhtar Dahir,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-09,85,Yes
1336082064,SOOTHING VOICE LLC,14466 W BUS 83 STE 2-B,HARLINGEN,TX,78552,956-616-4422,Nora Olivares,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1942143565,BUSY HANDS HOME CARE LIMITED,2507 GOLDENGATE SQ N APT M,COLUMBUS,OH,43224,216-780-1461,Bertrand Esiengwo,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Partial
1881536563,MAJENNIE CREATIONS LLC,11501 MT. CARMEL ROAD,CLEVELAND,OH,44104,216-857-2249,Tekisha Wimbush,Owner Licensed Social Worker,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1164364832,CARING HEALTH CARE AGENCY LLC,9701 BROOKPARK RD STE 220D,CLEVELAND,OH,44129,240-441-2951,Calistus Folem,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1609718352,FLOXY ABILITYNEST LLC,W12115 LONGVIEW CIR,WATERLOO,WI,53594,414-553-8503,Obiaku Anyasor,Owner/ Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-09,85,Yes
1982546685,SHINEWELL SERVICES LLC,331 FOREST CENTER DR APT 622,KINGWOOD,TX,77339,216-855-2552,Sue Garrett,Manger,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1215870860,O.S.J. FAMILY PLACE,4113 SEYBOLD AVE,ORLANDO,FL,32808,407-203-0089,Sylvania Jean Baptiste,Administrator,YES,O.S.J. Family Place,Part of group,310400000X,Assisted Living Facility,2026-04-09,84,Yes
1982547618,NEXT LEVEL SURGERY CENTER INC,10921 CHERRY ST STE 200,LOS ALAMITOS,CA,90720,562-594-0056,Raman Mehrzad,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-09,85,Yes
1336082981,LABOR OF LOVE ADULT FAMILY CARE,7774 WATER ST,FULTON,MD,20759,773-383-1005,Myrna Jackson,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1326981952,BNANNIES CARE CORP,1212 NE 11TH ST,FORT LAUDERDALE,FL,33304,512-708-0364,Beatriz Andino,Home Health Aide,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1972445641,PREMIER HOME HEALTH CORP,1000 W PEMBROKE RD STE 204,HALLANDALE BEACH,FL,33009,786-205-3127,Rafael Abreu,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1164365862,NEWPORT AESTHETIC SURGERY CENTER LLC,1401 AVOCADO AVE STE 301,NEWPORT BEACH,CA,92660,949-755-0575,Keyian Paydar,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-09,85,Yes
1720920556,INSTACLEAR LABORATORY LLC,21409 KELLY RD,EASTPOINTE,MI,48021,586-222-6208,Tiara Roberts,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-09,85,Yes
1326981978,BE HAPPY BE HOME 3 INC.,17631 LOS ALIMOS ST,GRANADA HILLS,CA,91344,818-400-1101,Lilit Stepanyan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-09,84,Yes
1659213353,SHANDIIN HOME HEALTHCARE LLC,86 GRANADA DR,WHITE ROCK,NM,87547,970-570-9773,Semberlyn Crossley,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1831031558,ROYAL LIGHT HOME CARE LLC,1101 TAMIAMI TRL S # 215-A,VENICE,FL,34285,941-500-2040,Lashunda Thomas,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1497697148,"MEDSTAR URGENT CARE, LLC",4201 CONNECTICUT AVE NW,WASHINGTON,DC,20008,855-910-3278,Stephanie Schneider,vp,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-04-09,85,Yes
1912840570,NEW PATH SUPPORT SERVICES LLC,2058 WILBERT DR,JENNINGS,MO,63136,314-723-0859,Zerlina Brown,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-09,85,Yes
1316889025,BRAYTON SNF OPCO LLC,4901 N MAIN ST,FALL RIVER,MA,02720,508-675-1001,Nicholas Destefane,President,NO,,Group — 73 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-09,83,Yes
1154264885,RCM GEN LABS LLC,12201 PECOS ST STE 200,DENVER,CO,80234,787-633-2773,Rodolfo Cobas,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-09,85,Yes
1730021452,ANCHOR POINT HOME HEALTH SERVICES,448 S MILITARY RD STE 3,FOND DU LAC,WI,54935,920-266-9838,Percy Robertson Jr,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1184567869,FIRST CHOICE LABORATORY LLC,9109 BAYMEADOWS RD STE 3,JACKSONVILLE,FL,32256,904-807-5499,Syed Rizvi,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-09,85,Yes
1306789052,SUNVISTA DIAGNOSTICS,2964 N STATE ROAD 7 STE 320,MARGATE,FL,33063,804-314-8835,Sarah Jacobs-Helber,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-09,85,Yes
1861334500,"MEDSTAR URGENT CARE, LLC",301 N ST NE,WASHINGTON,DC,20002,855-910-3278,Stephanie Schneider,VP,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-04-09,85,Yes
1518809292,DAYBREAK VILLAGE INC,210 E 12TH ST,GREGORY,SD,57533,605-835-9717,Renee Holzer,Accountant,YES,Daybreak Village Inc,Part of group,314000000X,Skilled Nursing Facility,2026-04-09,84,Yes
1518800150,EMPOWERCARE FLORIDA LLC,700 SW 18TH ST,CAPE CORAL,FL,33991,239-321-2198,Viviana Mueller,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1285577908,BURBANK PATHWAY VILLA,1029 N BUENA VISTA ST,BURBANK,CA,91505,707-277-2222,Mariam Harutyunyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-09,84,Yes
1336082098,SURGERY CENTER OF SOUTHERN CALIFORNIA LLC,1451 E CHEVY CHASE DR STE 102,GLENDALE,CA,91206,818-409-1777,Mireille Hamparian,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-09,85,Yes
1558204263,HELPING HANDS & HEALING HEARTS HOME HEALTHCARE AGENCY LLC,4650 S HAMPTON RD STE 102,DALLAS,TX,75232,833-748-8371,Britany Miller,owner,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Partial
1053254755,MATERELLI HOME HEALTH LLC,113 S BROADWAY ST STE B,CLEVELAND,OK,74020,918-856-3900,Raymond Leach,Director of Operations,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1629911367,CRESTLINE LABS INC,5000 LANKERSHIM BLVD,NOHO,CA,91601,747-363-9376,Alla Safaryan,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-09,85,Yes
1457293193,ALONSO HEALTH CARE SERVICES LLC,10090 NW 80TH CT APT 1438,HIALEAH GARDENS,FL,33016,786-227-8708,Maribel Alonso,owner,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1265374979,PURE ROOTS CARE COLLECTIVE LLC,14589 S ROBERT TRL UNIT 405,ROSEMOUNT,MN,55068,608-799-8371,Clarissa Thomson,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-09,85,Yes
1609718394,"FRESENIUS MEDICAL CARE CONSHOHOCKEN HOME, LLC",625 WEST RIDGE PIKE,CONSHOHOCKEN,PA,19428,484-243-5902,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-09,85,Yes
1154263028,"FRESENIUS MEDICAL CARE OF WOLF RIVER, LLC",6490 MOUNT MORIAH ROAD EXT STE 201,MEMPHIS,TN,38115,901-366-2168,Barry Blanton,VP,NO,,Group — 10 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-08,86,Yes
1740122662,GOLDEN HEART HOME CARE LLC,1225 W 25TH ST STE 420,NORFOLK,VA,23508,757-697-6700,Amanda Jenkins,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1083556963,"LEGACYCARE HOME HEALTH, LLC",2620 N WALNUT ST,BLOOMINGTON,IN,47404,812-340-2488,Mildred Mensendiek,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1164364956,SERVANTS HEART HOME HEALTH CARE,1210 CHINABERRY DR,ELKHART,IN,46514,989-472-7013,Angela Hall,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1801738620,ALLEGIANT HOME CARE AGENCY LLC,215 CHURCH ST NW STE B,LENOIR,NC,28645,704-751-6215,Kimberly Flack,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1225970262,KIAN SURGERY CENTER,7901 ACC BLVD STE 201,RALEIGH,NC,27617,919-912-1095,Vinod Jindal,ADMINISTRATOR,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-08,86,Yes
1164364055,GEMS OF LIFE HEALTH CARE SERVICES,4616 WESTGROVE CT # 104,VIRGINIA BEACH,VA,23455,757-632-6143,Vernita Walker,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1851233837,PROVIDENCE POST ACUTE LLC,1011 S GREEN ST,THOMASTON,GA,30286,706-647-6693,Kenneth Funk,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-08,84,Yes
1205778172,"GLENDALE GROVE SENIOR LIVING, LLC",1675 E RIVERSIDE DR STE 150,EAGLE,ID,83616,208-401-1400,Amber Tueller,Secretary,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-08,85,Yes
1679415574,A & A ELITE HOME CARE SERVICES LLC,34697 FORMAN DR,STERLING HEIGHTS,MI,48310,313-663-1213,Amra Poskovic,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1578405528,LUMORA LABS LLC,200 NEW STINE RD STE 248,BAKERSFIELD,CA,93309,661-378-2346,Sunil Yella,Owner/Authorized Official,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-08,86,Yes
1851233829,COMFORT CREEK POST ACUTE LLC,10200 US HIGHWAY 1 S,WADLEY,GA,30477,478-252-5254,Kenneth Funk,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-08,84,Yes
1013859966,REIF HOLDINGS CORP,7551 W HICKORY CREEK DR,FRANKFORT,IL,60423,708-238-9913,Thera Ayesh,Co-Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-08,85,Yes
1437091337,GS HOME CARE EP LLC,8600 EDGEMERE BLVD,EL PASO,TX,79925,915-888-5086,Gabriel Soto,President,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1134061104,BRYANT POST ACUTE LLC,134 S 6TH ST,COCHRAN,GA,31014,478-934-7682,Kenneth Funk,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-08,84,Yes
1124960901,AURA SURGERY CENTER OF STOCKTON LLC,1805 N CALIFORNIA ST STE 405,STOCKTON,CA,95204,818-855-1507,Ravi Panjabi,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-08,86,Yes
1629910435,COMPLIANCE ONE LABS,916 SANDY LN,STEVENS POINT,WI,54482,715-570-5947,Kimberly Stoll,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-08,86,Yes
1881536795,ACTIVE ANGEL CARE LLC,5195 CLEVES WARSAW PIKE,CINCINNATI,OH,45238,513-620-5911,Farida Ulander,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1366384299,PERSONAL HOME CARE,4884 BROOKE HILL CT,LIBERTY TWP,OH,45011,314-899-3904,Yolanda Smith,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1932041977,SUPPORTIVE STEPS LIVING LLC,37 CARLTON DR,AKRON,OH,44312,330-803-3575,Capri Scott,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1194667063,"COMPASSUS OF COLORADO HHA I, LLC",4704 HARLAN ST STE 360,DENVER,CO,80212,615-224-8028,John Cullen,Chief Financial Officer,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-08,86,Yes
1326980293,"COMPASSUS OF COLORADO HHA II, LLC",5475 TECH CENTER DR STE 245,COLORADO SPRINGS,CO,80919,615-224-8028,John Cull,Chief Financial Officer,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-08,86,Yes
1518809490,ZION HOMECARE SERVICES LLC,294 PARK RD,WESTERVILLE,OH,43081,220-219-0872,Ephraim Manasse Amoussou,Manager,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1437091378,CAPPS CARE HOME INC,8301 CAPPS AVE,NORTHRIDGE,CA,91324,818-993-5175,Angela Fernando,Principal,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-08,85,Yes
1205778180,MILE HIGH URGENT CARE PLLC,9116 W BOWLES AVE STE 3A,LITTLETON,CO,80123,720-644-1313,Tafadzwa Muchineripi,Owner/Operator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-08,86,Yes
1164364220,COMFORT LIVING,7154 MCKEE RD,MADISON,WI,53719,612-310-0448,Hibo Hashi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-08,86,Yes
1033051081,A PLACE OF LOVE ADULT & SENIOR HOMES INC,4885 CHARLTON AVE,HEMET,CA,92544,310-592-5338,Florence Mojica,Administrator,YES,A Place Of Love Adult & Senior Care Inc,Part of group: A Place Of Love Adult & Senior Care Inc,310400000X,Assisted Living Facility,2026-04-08,85,Yes
1336081249,ARYA HOME HEALTH CARE INC,10230 NW 47TH ST,SUNRISE,FL,33351,754-241-5252,Markus Szajko,Admin,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1295677201,GOLDEN LIVING HOMES LLC,20393 E CALLE DE FLORES,QUEEN CREEK,AZ,85142,480-254-1004,Elisabeth George,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-08,85,Yes
1003758855,A VISIT HOME HEALTH INC,1758 GLENDON AVE,LOS ANGELES,CA,90024,310-420-4449,Diana Hakimi,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1609718659,ESSENTIAL LIVING LLC,440 MONTICELLO AVE STE 1802,NORFOLK,VA,23510,804-852-7378,Francis Koroma,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-08,86,Yes
1003758467,HAZAEL GRACE HOME CARE LLC,4302 E JANICE WAY,PHOENIX,AZ,85032,602-708-2897,Garmei Sackor,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1013859370,ICS HEALTH CARE LLC,4860 DOVER CENTER RD UNIT B,NORTH OLMSTED,OH,44070,440-820-0000,Majdi Ayoub,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1902748197,"AHC HOME HEALTH OF ROANOKE, LLC",7500 SHADWELL DR STE D,ROANOKE,VA,24019,276-970-2907,Forest Arnett,President,YES,Lhm Man Hhh Llc,Part of group: Lhm Man Hhh Llc,251E00000X,Home Health,2026-04-07,87,Yes
1730021833,BLOOMING TREE HOMES LLC,1230 PICKETT AVE,KNOXVILLE,TN,37921,865-242-5186,Shannel Askew,Chief Executive Officer,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-07,87,Yes
1609718063,"JOY IN LIFE HOMES, INC.",19301 HICKORY LN,HUNTINGTON BEACH,CA,92646,951-741-3267,Bahira Hanna,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1730021866,TREE OF LIFE LIVING SOLUTIONS LLC,11440 GOTHIC AVE,GRANADA HILLS,CA,91344,747-239-1638,Frida Chizhikian,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1871435248,GLENDALE HERITAGE HOME,2216 E GLENOAKS BLVD,GLENDALE,CA,91206,818-856-9571,Hovhannes Sirunyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1205778412,"OZARK MO HEALTHCARE, LLC",1486 N RIVERSIDE RD,OZARK,MO,65721,417-581-7126,Judah Bienstock,CEO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,85,Yes
1295677326,HARTSVILLE REHAB AND HEALTHCARE LLC,649 MCMURRY BLVD E,HARTSVILLE,TN,37074,615-374-9144,David Biderman,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-07,86,Yes
1346182425,"TELE NURSE PRACTITIONER, PLLC",5503 E US HIGHWAY 62,BEAVER DAM,KY,42320,270-532-3170,Tina Cooney,OWNER/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-07,87,Yes
1447192638,THE GARDENS AT SAN CARLOS,4553 E SAN CARLOS PL S,TUCSON,AZ,85712,757-567-1150,William Woodring,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1003758483,PROCARE PHARMACY LLC,426 S HENDERSON ST,FORT WORTH,TX,76104,866-566-1548,Susan Colbert,"Sr. Director, Payer Relations",NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1346182581,INSTAMOBILE CARE KY PLLC,9600 LAMBORNE BLVD,LOUISVILLE,KY,40272,385-207-9919,Gregory Baird,Owner/Provider,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-07,87,Yes
1134061336,THE GARDENS AT COUNTRY LLC,2045 US-6,SWANSEA,MA,02777,508-379-9700,Nathan Apfelbaum,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-07,85,Yes
1285576652,TSORI HEALTH LLC,19710 TERRACE CLIFF CT,RICHMOND,TX,77407,925-895-0876,Titilayo Akinpelu,MEMBER/OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1619819810,"WOODLAND HEALTHCARE, LLC",1347 E VALLEY WATER MILL RD,SPRINGFIELD,MO,65803,417-833-1220,Judah Bienstock,CEO,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,85,Yes
1285576595,LIQUID HOME CARE SERVICES LLC,4905 W TILGHMAN ST STE 300,ALLENTOWN,PA,18104,484-935-1512,Edel Ogolla,DIRECTOR OF OPERATIONS,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1669314761,7501 OSAGE MANAGEMENT LLC DBA ARGENTO WESTCHESTER,7501 OSAGE AVE,LOS ANGELES,CA,90045,424-262-8968,Brandon Cho,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1790627933,TRINITY DIVINE HOMECARE,261 OLD YORK RD STE 302A,JENKINTOWN,PA,19046,267-290-6232,Jammie Billups-Ryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1255273355,SYNAPSE SURGERY CENTER LLC,730 NORTH LOOP,HOUSTON,TX,77009,713-543-8001,Mark Weeks,Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-07,87,Yes
1790627891,GIVETHANKSL.L.C,16900 MARK TWAIN ST,DETROIT,MI,48235,313-765-6995,Brittany Bellman-Dean,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1699617829,LUMINODX INC.,7438 TRADE ST,SAN DIEGO,CA,92121,858-333-7527,John Ridge,Consultant,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-07,87,Yes
1699617738,BETA DIAGNOSTICS INC,9898 BISSONNET ST STE 251,HOUSTON,TX,77036,409-995-2239,Shazia Azhar,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-07,87,Yes
1841132974,CARENEST HOME HEALTH LLC,89 WINDINGBROOK RD,BORDENTOWN,NJ,08505,301-682-1398,Nana Adwoa Boateng,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1730021106,OPAL COMPANION CARE LLC,2916 DECATUR ST,OMAHA,NE,68111,402-242-5528,Lori Sayles,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1851233019,ADVANCED INJURY SOLUTIONS PLLC,2111 W UNIVERSITY DR,MESA,AZ,85201,602-361-6830,Caroline Khamo,Chief Operating Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-07,87,Yes
1326980467,CARE BEARZ HOME HEALTH AGENCY LLC,680 BIRKDALE DR,FAIRBURN,GA,30213,833-772-8882,Nashara Reid,Owner Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1710829841,GRACEFUL HOMES LLC,1742 CASPIAN LN,SHAKOPEE,MN,55379,612-220-1130,Mercy Gitau,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1629910724,ALL SEASONS HOME CARE,209 W MORISEY BLVD,CLINTON,NC,28328,910-906-0020,Jesse Joseph,OWNER,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1528900925,PATIENTS FIRST HOME CARE LLC,710 SE OCEAN BLVD STE B,STUART,FL,34994,772-779-3339,Tim Beach,President/Owner,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1538001763,ANALYZE PATHOLOGY INC.,160 SW 12TH AVE STE 103,DEERFIELD BEACH,FL,33442,561-507-0522,Anna Dzeva,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-07,87,Yes
1093657199,BROOK CARE LLC,5818 JAMES AVE N,BROOKLYN CENTER,MN,55430,612-202-5614,Hellen Mokembo,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,86,Yes
1336081470,LUNA NURSING LLC,6790 WHYSALL RD,BLOOMFIELD,MI,48301,734-636-4000,Lamont Jones,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-07,86,Yes
1982546263,AULTIMATE DIMENSION HEALTHCARE SERVICES LLC,2 VIEWRIDGE CT,BALTIMORE,MD,21236,443-508-5132,Theresa Iwuanyawu,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1669314803,TIMELESS CARE HOMES LLC,1717 JACQUELINE CT,FORT WORTH,TX,76112,817-670-2273,Tanner Landry,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,87,Yes
1871435982,BETTER HANDS HOME CARE LLC,3175 S CONGRESS AVE STE C-104F,PALM SPRINGS,FL,33461,561-317-4752,Jacsonn Bertrand,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1689516783,DEL MAR SURGERY CENTER,9095 RIO SAN DIEGO DR STE 200,SAN DIEGO,CA,92108,619-906-4471,Danielle Miller,Practice Director,YES,Del Mar Surgery Center,Part of group,261QA1903X,Ambulatory Surgery Center,2026-04-07,87,Yes
1922940329,SWEET & GENTLE CARE HOMECARE OF MICHIGAN LLC,100 W BIG BEAVER RD STE 200,TROY,MI,48084,864-729-8998,Patricia Eichelberger,owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-07,87,Yes
1568304855,SERENITY ASSISTED LIVING LLC,206 PINE ST,SPARKS,GA,31647,229-549-6620,James Pettis,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-07,86,Yes
1235071408,"ASPIRE HOME CARE, LLC",7863 PEMBRIDGE RD,MANASSAS,VA,20112,703-206-8046,Said Ashna,Member,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1962344234,DVA WASHINGTON UNIVERSITY HEALTHCARE OF GREATER ST LOUIS LLC,272 MAYFAIR PLAZA SHOPPING CTR,FLORISSANT,MO,63033,314-859-1234,Sam Wey,"VP, Licensure and Certification",YES,Davita Inc,Part of group: Davita Inc,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-07,87,Partial
1710829098,DVA WASHINGTON UNIVERSITY HEALTHCARE OF GREATER ST LOUIS LLC,4205 FOREST PARK AVE,SAINT LOUIS,MO,63108,314-286-0842,Sam Wey,"VP, Licensure and Certification",YES,Davita Inc,Part of group: Davita Inc,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-07,87,Partial
1518809656,CAREPATH RESIDENTIAL SERVICES,1419 LAKE FOREST DR,PORTSMOUTH,VA,23701,757-763-9158,Tarnesha Kirton,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
1144162272,ANGELS HOME CARE COMPANY LLC,17157 RUTHERFORD ST,DETROIT,MI,48235,248-242-2223,Cendin Brewer,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-07,87,Yes
