npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1316892243,BROOKSIDE COMMONS REHAB AND NURSING CENTER,21450 ARCHWOOD CIR,FARMINGTON HILLS,MI,48336,248-477-7400,Moshe Gottlieb,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1285589168,"333 GREEN END AVENUE OPCO, LLC",333 GREEN END AVE,MIDDLETOWN,RI,02842,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1164377198,HEALING SPOT URGENT CARE LLC,1600 CROSS CREEKS BLVD,PICKERINGTON,OH,43147,614-626-0157,Stan Bulanov,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-04,84,Yes
1174479059,"25 EAST LINDSLEY ROAD OPCO, LLC",25 E LINDSLEY RD,CEDAR GROVE,NJ,07009,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1902751803,"1100 EAST NELSON ROAD OPCO, LLC",1100 E NELSON RD,MOSES LAKE,WA,98837,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1447105358,"1919 112TH STREET SW OPCO, LLC",1919 112TH ST SW,EVERETT,WA,98204,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1528913498,"100 CHAMBERS STREET OPCO, LLC",100 CHAMBERS ST,CUMBERLAND,RI,02864,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1083569982,"35  BEL AIRE DRIVE OPCO, LLC",35 BEL AIRE DR,NEWPORT,VT,05855,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-04,84,Yes
1467307579,"2216 LESTER DRIVE OPCO, LLC",2216 LESTER DR NE,ALBUQUERQUE,NM,87112,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-03,85,Yes
1740135862,TEXAS PRIMARY URGENT CARE PLLC,777 MAIN ST STE 600,FRISCO,TX,75036,972-643-8727,Mandeep Acharya,President,YES,"Texas Primary Care Clinic, Pllc","Part of group: Texas Primary Care Clinic, Pllc",261QU0200X,Urgent Care Center,2026-03-03,85,Yes
1144175365,HIGH PLAIN VILLAGE ASSISTED LIVING LLC,1201 W ABRIENDO AVE,PUEBLO,CO,81004,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-03,85,Yes
1073468120,"9 HAYWOOD AVENUE OPCO, LLC",9 HAYWOOD AVE,RUTLAND,VT,05701,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 157 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-03,85,Yes
1982559456,GRETCHEN VOLK MD PLLC,6687 PITTSFORD PALMYRA RD,FAIRPORT,NY,14450,585-678-8080,Gretchen Volk,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-02,86,Yes
1457206856,RIVERSIDE COMMONS REHAB AND NURSING CENTER,16391 ROTUNDA DR,DEARBORN,MI,48120,313-253-9700,Moshe Gottlieb,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-02,86,Yes
1376498964,PRIMEAXIS URGENT CARE CENTER-SHADOW CREEK,11901 SHADOW CREEK PKWY STE 111,PEARLAND,TX,77584,469-677-9787,Stephen Paulson,medical director,YES,"Primeaxis Medical Group, Pllc","Part of group: Primeaxis Medical Group, Pllc",261QU0200X,Urgent Care Center,2026-02-28,88,Yes
1154276897,FC TERRAPIN HEALTHCARE LLC,2015 E WEST HWY,SILVER SPRING,MD,20910,301-587-2400,Lynette Kerr,Senior Regulatory Paralegal,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-27,89,Yes
1578418216,FV TERRAPIN HEALTHCARE LLC,711 ACADEMY RD,CATONSVILLE,MD,21228,411-788-3300,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-27,89,Yes
1144175894,PA TERRAPIN HEALTHARE LLC,9109 LIBERTY RD,RANDALLSTOWN,MD,21133,410-655-7373,Lynette Kerr,Senior Regulatory Paralegal,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-27,89,Yes
1801741541,SC TERRAPIN HEALTHCARE LLC,7525 CARROLL AVE,TAKOMA PARK,MD,20912,301-270-4200,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-27,89,Yes
1043165673,HIGH PLAINS POST ACUTE LLC,1201 W ABRIENDO AVE,PUEBLO,CO,81004,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-02-27,89,Yes
