npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1356277883,SARCOXIE SNF OPCO LLC,1505 MINER ST,SARCOXIE,MO,64862,417-548-3434,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1881520310,SOUTH COUNTY SNF OPCO LLC,1101 W OUTER 21 RD,ARNOLD,MO,63010,636-296-5455,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1487580130,SCHOLASTICA COTTAGES LLC,8618 PARK AVE S,BLOOMINGTON,MN,55420,651-398-1035,Onyekachi Akwarandu,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,73,Yes
1497681928,ST. ELIZABETH SNF OPCO LLC,649 S WALNUT ST,ST ELIZABETH,MO,65075,573-493-2215,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1992631550,STEELVILLE HEALTHCARE LLC,311 N SPRING ST,STEELVILLE,MO,65565,573-260-8850,Judah Bienstock,"CEO, Managing Member",NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1225964752,STONECREST SNF OPCO LLC,2 HIGHWAY Y,VIBURNUM,MO,65566,573-244-3171,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1932035466,WESTVIEW SNF OPCO LLC,301 W DUNLOP ST,CENTER,MO,63436,573-267-3920,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1073449799,HALA HOME HEALTH CARE LLC,1500 1ST AVE NE STE 225B,ROCHESTER,MN,55906,507-701-6535,Radwa Abdallah,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-06-22,75,Yes
1114853645,WELLSVILLE SNF OPCO LLC,250 E LOCUST ST,WELLSVILLE,MO,63384,573-684-2002,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1447186838,BEVERLY HILLS SURGERY CENTER GROUP,2080 CENTURY PARK E STE 500,LOS ANGELES,CA,90067,661-388-4143,Elliot Lander,MEDICAL DIRECTOR,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-06-22,76,Yes
1033045570,"WESTBROOK PARK SENIOR LIVING, LLC",15302 BROOKHURST ST,WESTMINSTER,CA,92683,714-775-6775,Steven Atlas,Manager,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,73,Yes
1437085008,DEHEART HOME CARE SERVICES LLC,74 GLEN AVE,ROSELAND,NJ,07068,973-998-1377,Tanya Delouis,owner,NO,,Standalone,251E00000X,Home Health,2026-06-22,75,Yes
1518893007,HERITAGE SNF OPCO LLC,4401 N HANLEY RD,SAINT LOUIS,MO,63134,314-521-7471,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1427984970,"FRONT ST RESIDENTIAL CARE, LLC",126 SANTA CRUZ ST # CA95060,SANTA CRUZ,CA,95060,831-427-3387,Steven Atlas,Manager,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,73,Yes
1194651687,GRAND MANOR SNF OPCO LLC,3645 COOK AVE,SAINT LOUIS,MO,63113,314-531-2352,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1285560771,GREENVILLE SNF OPCO LLC,117 SYCAMORE ST,GREENVILLE,MO,63944,573-224-3298,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1457287997,"GREENLEAF COURT SENIOR LIVING, LLC",8101 PAINTER AVE,WHITTIER,CA,90602,562-698-0596,Steven Atlas,Manager,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,73,Yes
1558297093,HIGHLINE SENIOR ASSISTED LIVING,7991 W 71ST AVE,ARVADA,CO,80004,303-283-0400,Steven Atlas,Manager,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,73,Yes
1063348589,NORTONVILLE SNF OPCO LLC,412 E WALNUT ST,NORTONVILLE,KS,66060,913-886-6400,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1326974817,GREGORY RIDGE SNF OPCO LLC,7001 CLEVELAND AVE,KANSAS CITY,MO,64132,816-333-0700,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1790611457,SWEETZER SENIOR GARDEN,8309 W 3RD ST,LOS ANGELES,CA,90048,818-726-4871,Diana Tekeian,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-22,73,Yes
1174459671,LEGENDARY SNF OPCO LLC,809 E GORDON ST,MARSHALL,MO,65340,660-886-2247,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1871429316,"COVINA COURT SENIOR LIVING, LLC",825 W SAN BERNARDINO RD,COVINA,CA,91722,626-967-9621,Steven Atlas,Manager,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-06-22,73,Yes
1336075993,"JEFFERSON MO HEALTHCARE, LLC",1720 VIETH DR,JEFFERSON CITY,MO,65109,573-635-6193,Judah Bienstock,"CEO, Managing Member",NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1669308169,HIDDEN LAKE OPCO LLC,11728 HIDDEN LAKE DR,SAINT LOUIS,MO,63138,314-355-8833,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1902732407,HILLSIDE SNF OPCO LLC,1265 MCLARAN AVE,SAINT LOUIS,MO,63147,314-388-4121,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1487580023,BRIDGEWOOD SNF OPCO LLC,11515 TROOST AVE,KANSAS CITY,MO,64131,816-943-0101,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1346176849,HOLTON SNF OPCO LLC,1121 W 7TH ST,HOLTON,KS,66436,785-328-4636,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-22,72,Yes
1992631600,SHALOVE SENIOR LIVING COMMUNITY,5901 ELMORE AVE APT F12,DAVENPORT,IA,52807,563-676-7043,Marshano Richardson,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-20,75,Yes
1326974015,FORTUNE PREMIER SERVICES LLC,512 MUNSTER AVE,GREENSBORO,NC,27406,336-579-7529,Kamira Fortune,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-20,77,Yes
1124954839,NORTHWEST KIDNEY CENTERS OREGON LLC,3514 NE SANDY BLVD,PORTLAND,OR,97232,206-292-2771,Jennifer Eslava,CFO,YES,Northwest Kidney Centers,Part of group: Northwest Kidney Centers,261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-20,78,Yes
1992631683,CAREHAVEN HEALTHCARE LLC,1757 MIRAMONTE WAY,LAWRENCEVILLE,GA,30045,770-852-5510,Maureen Legemah,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-20,76,Yes
1811823602,BIEN-AISE LLC,365 HILLVIEW DR,MOUNT WOLF,PA,17347,223-221-8190,Jean Bienaise,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-20,77,Yes
1912833815,"BLUE IRIS ASSISTED LIVING, INC",7105 N WILLIAMSON VALLEY RD,PRESCOTT,AZ,86305,928-778-0002,Catherine Excell,Owner/Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,76,Yes
1447186200,FARSYAR FOUNDATION,1750 SOUTHPARK CT,CONCORD,CA,94519,925-265-6886,Mahdokht Dorie Ofogh,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,76,Yes
1245166099,"CAROLINE CREEK HEALTHCARE, INC.",5888 BLANDING BLVD,JACKSONVILLE,FL,32244,904-772-1220,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1174459937,PROMED PREFERRED IL 4 PLLC,1449 W IRVING PARK RD,CHICAGO,IL,60613,872-315-3375,Lauren Buckingham,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,79,Yes
1497681365,LESTER E COX MEDICAL CENTERS,3203 E OLD STONE AVE STE 101,BROOKLINE,MO,65619,417-269-1960,Jacob Mcway,Exec. VP & CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,79,Yes
1508792375,"GOLDENWAY CLUB, LLC",6714 HIGHWAY 85,RIVERDALE,GA,30274,877-723-2490,Tenisha Campbell,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-06-19,77,Yes
1558297309,"BERMUDA BOG HEALTHCARE, INC.",5377 MONCRIEF RD,JACKSONVILLE,FL,32209,904-768-1506,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1437085263,"CHARLOTTE GLEN HEALTHCARE, INC.",1351 SAN CHRISTOPHER DR,DUNEDIN,FL,34698,727-736-1421,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1235065079,AVIRA CARE CENTER LLC,6131 PARK RIDGE RD,LOVES PARK,IL,61111,815-633-6810,Bert Heinemann,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1790611523,"SIESTA SPRING HEALTHCARE, INC.",206 W ORANGE ST,DAVENPORT,FL,33837,863-422-4961,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1700712635,AAA HOME CARE SERVICES,1925 EUCLID AVE STE 109A,SAN DIEGO,CA,92105,619-995-0811,Sadiya Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-19,77,Yes
1083540959,CONCORD SNF OPCO LLC,10955 CAPITAL PKWY,CONCORD TOWNSHIP,OH,44077,440-709-1111,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1174459002,FLATBUSH RESIDENCES LLC,6700 WHITE AVE,LONG BEACH,CA,90805,562-470-6077,Reyolito Maniwang,Ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,76,Yes
1386570281,"SPOKANE VALLEY AL, LLC",12903 E MISSION AVE,SPOKANE VALLEY,WA,99216,509-584-4518,Chris Spencer,Sr. VP Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,76,Yes
1326974171,"LA PASCUA PEAK HEALTHCARE, INC.",1780 N JEFFERSON HWY,MONTICELLO,FL,32344,850-997-2313,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1528994423,"VANCOUVER AL, LLC",2610 SE 164TH AVE,VANCOUVER,WA,98683,360-502-2953,Chris Spencer,Sr VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,76,Yes
1235065160,A QUEEN EMPOWERING QUEENZ INC,5432 W CENTRAL AVE STE 4,TOLEDO,OH,43615,567-312-2260,Moneq Swilling,Founder,NO,,Standalone,251E00000X,Home Health,2026-06-19,78,Yes
1144156985,"GILLESPIE GROVE HEALTHCARE, INC.",1755 18TH ST,SARASOTA,FL,34234,941-955-4915,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1154257053,"SEQUIM AL, LLC",680 W PRAIRIE ST,SEQUIM,WA,98382,360-934-1311,Chris Spencer,Sr VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,76,Yes
1083540967,NORTHFIELD SNF OPCO LLC,10267 NORTHFIELD RD,NORTHFIELD,OH,44067,330-468-1800,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1477489342,GREEN VILLAGE SNF OPCO LLC,708 MOORE RD,AKRON,OH,44319,330-409-0345,Yechezkel Serebrowski,COO of the OPCO,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1033045885,"FRANKLIN CANYON HEALTHCARE, INC.",239 CROOKED RIVER RD,CARRABELLE,FL,32322,850-697-2020,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1093641946,SACRED SIX SOLUTIONS,5260 FULLERTON AVE APT A,BAKER,LA,70714,225-220-0437,Rose Anthony,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,79,Yes
1053247924,FALLS VILLAGE SNF OPCO LLC,330 BROADWAY ST E,CUYAHOGA FALLS,OH,44221,330-945-9797,Yechezkel Serebrowski,COO of the Opco,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1306772157,"MARIANNA MEADOW HEALTHCARE, INC.",13455 W US 90,GREENVILLE,FL,32331,850-948-4601,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1114853959,BITTERROOT HAVEN LLC,196 PROVIDENCE WAY,HAMILTON,MT,59840,406-330-0395,Aubrey Davis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,76,Yes
1124954011,"WALLA WALLA AL, LLC",1018 WHITMAN ST,WALLA WALLA,WA,99362,509-781-9022,Chris Spencer,Sr VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,76,Yes
1851227698,EAGLE RIDGE NURSING AND REHABILITATION LLC,204 N KEOKUK WASHINGTON RD,KEOTA,IA,52248,641-636-3400,Rachel Silver,CFO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1639005531,LOUISIANA HEART OUTPATIENT SURGERY CENTER LLC,71070 HIGHWAY 21,COVINGTON,LA,70433,985-777-7000,Farhad Aduli,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-19,79,Yes
1649106543,KAWEAH DELTA HEALTH CARE DISTRICT,1633 S COURT ST,VISALIA,CA,93277,559-624-2000,Malinda Tupper,Chief Financial Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1194651935,EVERLY CARE HOME LLC,215 CASTILLON WAY,SAN JOSE,CA,95119,408-316-3016,Nazila Fereydoon,Licensee/Adminstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-19,76,Yes
1578499463,KAWEAH DELTA HEALTH CARE DISTRICT,840 S AKERS ST,VISALIA,CA,93277,559-624-3700,Malinda Tupper,Chief Financial Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-19,75,Yes
1205762101,"CAMAS AL, LLC",2647 NW KENT ST,CAMAS,WA,98607,360-967-0940,Chris Spencer,Sr. VP of Operations,NO,,Group — 6 locations (same owner),310400000X,Assisted Living Facility,2026-06-19,76,Yes
1306772108,PEACE ON EARTH LIVING LLC,15008 STEVENS AVE,BURNSVILLE,MN,55306,952-451-2356,Moira Duverneau-Salifu,Director / President,NO,,Standalone,251E00000X,Home Health,2026-06-19,78,Yes
1629904701,"OMAPIX, INC.",5107 PEGASUS CT STE G,FREDERICK,MD,21704,301-615-8284,Shawn Clairmont,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,80,Yes
1972439941,"FHS AMELIA, INC.",100 POND VIEW DR,AMELIA,OH,45102,440-793-2245,Sandy Muir,CORPORATE SECRETARY,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-18,76,Yes
1063348167,ANDOVER SNF OPCO LLC,486 S MAIN ST,ANDOVER,OH,44003,440-293-5416,Yechezkel Serebrowski,COO of the OpCo,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,76,Yes
1386570349,NORTHERN ILLINOIS MEDICAL SUPPLY LLC,119 E PALATINE RD STE 108,PALATINE,IL,60067,551-294-3193,Muhammad Salman Afzal,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-18,80,Yes
1275468308,AMITY HOME CARE LLC,1226 TROPHY CLUB AVE,DACULA,GA,30019,404-477-8775,Shahida Dulay,owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,78,Yes
1033044169,PRIMECARE AT HOME SERVICES LLC,11300 PARKMONT DR,SAINT LOUIS,MO,63138,314-546-0217,Tommie Chestang,Administrator/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,79,Partial
1780510867,SUPREME CARE LLC,2232 W BROADWAY APT 415,MONONA,WI,53713,612-644-8552,Fadumo Husein,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,77,Yes
1811822943,TENDER HEART HOMECARE SERVICES LLC,1584 HEBRON LN,RIVERDALE,GA,30296,470-331-5143,Bukola Person,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,77,Yes
1629904719,ESSENTIAL C.A.R.E. AT HOME LLC,17515 W 9 MILE RD STE 525,SOUTHFIELD,MI,48075,313-220-1385,Rasheda Edgar,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-18,78,Yes
1700712817,THE HOMESTEAD OF COSHOCTON,48241 GENESIS DRIVE,COSHOCTON,OH,43812,740-295-8880,Tana Fischer,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,77,Yes
1164358222,SOUTH HILLS REHABILITATION & NURSING LLC,201 VILLAGE DR,CANONSBURG,PA,15317,412-824-3397,Jonathan Strauss,Managing Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1588590525,TYH WILLISTON OPCO LLC,5721 SPRINGFIELD RD,WILLISTON,SC,29853,803-266-3229,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1154257186,TYH BLACKVILLE OPCO LLC,1612 JONES BRIDGE RD,BLACKVILLE,SC,29817,803-284-4313,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1952237984,TYH FLORENCE OPCO LLC,133 W CLARKE RD,FLORENCE,SC,29501,843-669-4374,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1669308771,TYH AIKEN OPCO LLC,123 DUPONT DR NW,AIKEN,SC,29801,803-648-0434,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1376479436,MONROEVILLE REHABILITATION & NURSING LLC,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,412-856-7570,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1215863352,CRESTWOOD LEGACY HOMES LLC,942 STUDER AVE,COLUMBUS,OH,43206,937-543-2738,Paul Shenjere Mutiswa,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,77,Yes
1538095690,MURRYSVILLE REHABILITATION & NURSING LLC,3300 LOGAN FERRY RD,MURRYSVILLE,PA,15668,724-325-1500,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1275469330,MT. LEBANON REHABILITATION & NURSING LLC,350 OLD GILKESON RD,PITTSBURGH,PA,15228,724-746-1300,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,77,Yes
1689509879,BRAVE HEART SENIORS,1699 KING ST,ENFIELD,CT,06082,413-784-5015,Alexandria Bunn,owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,79,Yes
1902731235,GOOD FRIENDS HOME CARE,4339 GLENDALE ST,PHILADELPHIA,PA,19124,267-230-1206,Andrea Ozuna,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-17,80,Partial
1396670410,ALTHEA SENIOR CARE,21827 ELKWOOD ST,CANOGA PARK,CA,91304,818-522-2787,Karine Gasparyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,78,Yes
1760317846,"VCG OHIO, LLC",200 STANTON BLVD STE 260,STEUBENVILLE,OH,43952,740-264-6311,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-17,80,Yes
1992630180,"TRADITIONS HEALTH CARE OF EDMOND, LLC",7725 W RENO AVE STE 332,OKLAHOMA CITY,OK,73127,405-688-2120,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-17,80,Yes
1538094636,A HELPING HAND HOME HEALTH LLC,1610 N 84TH TER,OMAHA,NE,68114,402-940-3066,Tiffany Tyler,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-17,80,Yes
1275468316,GREATER LIVING & CARE LL,2509 CAROLYN DRIVE,PALMDALE,CA,93551,661-760-6736,David Woodman,Managing Member/ CEO,NO,,Standalone,251E00000X,Home Health,2026-06-17,79,Yes
1447185798,COLUMBIA RIO GRANDE HEALTHCARE LP,707 W INTERSTATE 2 UNIT 600,SAN JUAN,TX,78589,956-787-1672,Laura Disque,CEO,YES,Columbia Rio Grande Healthcare Lp,Part of group,291U00000X,Clinical Medical Laboratory,2026-06-17,81,Yes
1760317952,"TRADITIONS HEALTH CARE OF PURCELL, LLC",511 E MAIN ST STE B,DAVIS,OK,73030,580-226-3166,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-17,80,Yes
1326973496,EVERKIND HOME CARE LLC,543 E 23RD ST,ERIE,PA,16503,814-560-1137,Shanyah Knight,Managing member,NO,,Standalone,251E00000X,Home Health,2026-06-17,80,Yes
1649105834,"TRADITIONS HEALTH CARE OF ENID, LLC",310 S 4TH ST STE B,ENID,OK,73701,580-237-3672,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-06-17,80,Yes
1124953260,LOWCOUNTRY GENTLE TOUCH LLC,117 MATHEWS DR STE 1,HILTON HEAD ISLAND,SC,29926,843-788-9990,Cheryl Fields,Owner / Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-17,80,Yes
1154256477,TRY GRACE LLC,7632 BRAILE ST,DETROIT,MI,48228,734-657-3887,Latrina Hall,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-17,79,Yes
1164357265,THE BAPTIST HOME,142 SHELBY PLAZA RD,SHELBINA,MO,63468,573-588-4175,Troy Culbertson,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-17,77,Yes
1861327983,CASTLE OF CARE INC,15362 VALERIO ST,VAN NUYS,CA,91406,805-901-0000,Karo Darbinyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,78,Yes
1831024900,LLOYDS SIGNATURE CARE LLC,7551 BLACK OLIVE WAY,TAMARAC,FL,33321,954-684-5358,Maxine Jemison,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,78,Yes
1093640344,"COLUMBIA RIO GRANDE HEALTHCARE, L.P.",901 S 10TH ST STE 340,MCALLEN,TX,78501,956-631-7806,Laura Disque,CEO,YES,"Columbia Rio Grande Healthcare, L.P.",Part of group,291U00000X,Clinical Medical Laboratory,2026-06-17,81,Yes
1124953559,DIAMOND ASSISTANT LIVING LLC,4506 ARCTIC FOX RD NW,ROCHESTER,MN,55901,612-600-8611,Asma Farah,director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,79,Yes
1386579860,ROCKFORD OPCO LLC,10731 STATE ROUTE 118,ROCKFORD,OH,45882,419-363-2620,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-16,78,Yes
1033044607,FOXGLOVE WELLNESS AND REHABILITATION LLC,900 S STONE ST,SIGOURNEY,IA,52591,641-622-2971,Rachel Silver,CFO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,78,Yes
1497680037,ANAS LOVING HOME CARE LLC,10544 AMBASSADOR DR,RANCHO CORDOVA,CA,95670,916-213-5938,Ana Cai,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,79,Yes
1992630420,"REDWOOD HOME HEALTHCARE, INC.",802 14TH ST STE D,MODESTO,CA,95354,209-444-6674,Amanjot Sandhu,Secretary,NO,,Standalone,251E00000X,Home Health,2026-06-16,80,Yes
1124953500,RAINBOW HEALTHCARE SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1720913148,SUPERIOR REHABILITATION AND CARE CENTER LLC,35 N 28TH ST,SUPERIOR,WI,54880,715-392-3300,Alan Markowitz,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-16,79,Yes
1760317242,WOOSTER SNF OPCO LLC,1552 N HONEYTOWN RD,WOOSTER,OH,44691,330-264-0912,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,78,Yes
1033044516,WOODSTOCK SNF OPCO LLC,1649 PARK RD,WOODSTOCK,OH,43084,937-826-3351,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,78,Yes
1538094982,SUGARLAND HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1689509069,FORT WORTH HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,82,Yes
1598690075,WOODSFIELD OPERATING LLC,47045 MOORE RIDGE RD,WOODSFIELD,OH,43793,740-472-0144,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-16,78,Yes
1922933357,"ELDERBLOOM, LLC",830 WINDING HILLS RD,MONUMENT,CO,80132,719-201-5442,Lana Sargent,owner,NO,,Standalone,251E00000X,Home Health,2026-06-16,80,Yes
1609701184,WAPAKONETA OPCO LLC,505 WALNUT ST,WAPAKONETA,OH,45895,419-738-9210,Nicholas Destefane,President,NO,,Group — 44 locations (same owner),310400000X,Assisted Living Facility,2026-06-16,79,Yes
1386579647,PRIME LAB SOLUTIONS LLC,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,703-717-1329,Shahid Afzaal,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-16,82,Yes
1174458533,BROOKFIELD HOME CARE,5342 BROOKFIELD CIR,ROCKLIN,CA,95677,916-223-3829,Ramona Mcgill,Administrator/Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-16,78,Yes
1043145600,SUTTON CARE SERVICES,238 N MILL ST,PLAINFIELD,IN,46168,812-345-1295,Jamila Carter,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-16,80,Yes
