npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1255269478,NIGHTINGALE CARE HOMES LLC,910 MOSCOW ST,SAN FRANCISCO,CA,94112,415-341-7649,Anna Karina Botones,Owner/Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-09,75,Yes
1740118967,STEPPING STONE CARE SOLUTIONS LLC,6545 MARKET AVE N STE 100,CANTON,OH,44721,614-586-6355,Kingsley Boakye Ansah,DOO,NO,,Standalone,251E00000X,Home Health,2026-05-09,78,Yes
1679401848,TWIN OAKS MANOR,1719 MEDINAH RD APT B,SAN MARCOS,CA,92069,760-829-0176,Jocelyn Santos,ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-09,75,Yes
1548198823,CASA VIVE GROUP HOME 2 INC.,1426 SE NAVAJO LN,PORT ST LUCIE,FL,34983,772-224-2344,Sylvia Sanderson,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-08,76,Yes
1942138219,UNITY GARDEN LLC,5226 RISCHOW CT SW,WYOMING,MI,49509,616-723-4524,Jack Bizimana,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-08,75,Yes
1912835299,PRECIOUS ANGELS HOME CARE,815 JOHN ST,EVANSVILLE,IN,47713,812-598-6073,Jasmine Campbell,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-08,78,Yes
1407784705,VARTAS PLACE,4901 MELVIN DR,CARMICHAEL,CA,95608,916-917-2000,Aleksandr Sheludchenko,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-08,76,Yes
1366379638,GENTLE CARE SOLUTIONS LLC,20 COMMERCE DR STE 135,CRANFORD,NJ,07016,917-524-5139,Sheila Opare,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-08,79,Yes
1609703990,OHIO CARE PARTNERS LLC,4010 EXECUTIVE PARK DR STE 210,CINCINNATI,OH,45241,937-654-8987,Chris Mccreary,owner,NO,,Standalone,251E00000X,Home Health,2026-05-08,78,Yes
1952239238,EXCEL HOME CARE LLC,7125 W LAUREL LN,PEORIA,AZ,85345,602-772-7051,Dennis Valentine,Partner,YES,Excel Home Care Llc,Part of group,251E00000X,Home Health,2026-05-08,77,Yes
1740117373,BAPTIST HEALTH,103 HOSPITAL DR,MAGNOLIA,AR,71753,870-235-3598,Troy Wells,President,NO,,Standalone,251E00000X,Home Health,2026-05-07,78,Yes
1568399178,INSPIRE HOME HEALTHCARE SERVICES,2064 MARENGO ST # 900,LOS ANGELES,CA,90033,213-703-5336,Changchun Piao,CEO CFO SECRETARY OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-07,78,Yes
1922935485,LENDING OUR HEART AND LOVE AGENCY LLC,311 ELM ST STE 270,CINCINNATI,OH,45202,513-537-0252,Myesha Underwood,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-07,80,Yes
1568399087,CHELSEA FERTILITY NYC OB-GYN PLLC,105 E 37TH ST FRNT 1,NEW YORK,NY,10016,212-685-2229,Ian Gindoff,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-07,80,Yes
1407783822,RUBEN COMMUNITY LIVING LLC,4 5TH AVE,TAUNTON,MA,02780,774-208-2239,Darline Ruben,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,79,Yes
1356278899,BRYN MAWR MEDICAL SPECIALISTS ASSOCIATION,625 CLARK AVE STE 17B,KING OF PRUSSIA,PA,19406,484-836-1656,Andrew Way,Chief Operating Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-07,80,Yes
1588591036,CARE FIRST FAMILY SUPPORT LLC,6644 KINGSCOTE PARK,INDEPENDENCE,OH,44131,216-303-3248,Jontae Johnson,DIRECTOR OF OPERATIONS,NO,,Standalone,251E00000X,Home Health,2026-05-07,80,Yes
1255268793,CARE HEARTS HOME LLC,2901 DELAWARE AVE,RACINE,WI,53403,262-629-7150,Francisca Ajayi,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-07,78,Yes
1497682934,NORTH PINE CARE LLC,328 MAIN ST STE 205,ROCKLAND,ME,04841,272-240-0378,Abdimalik Mohamud,Owner/Operator,NO,,Standalone,251E00000X,Home Health,2026-05-07,79,Yes
1457288805,LINCOLN HEALTHCARE OPCO LLC,5431 S 16TH ST,LINCOLN,NE,68512,531-739-3200,Brantley Shattuck,Managing Partner,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-07,76,Yes
1699602003,"SUNSHINE TERRACE FOUNDATION, INC",209 W 300 N,LOGAN,UT,84321,435-754-0218,Bryan Erickson,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,77,Yes
1215864756,CITIE ONE HOME CARE SERVICES,12914 BROADWAY AVE FL 2,CLEVELAND,OH,44125,810-669-5610,Desirey Harris,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-07,80,Yes
1801723309,TWO HEARTS PEDIATRICS LLC,110 SENATOR PICARD DR,MAURICE,LA,70555,337-230-8009,Sarah Jones,Owner,YES,Two Hearts Pediatrics Llc,Part of group,291U00000X,Clinical Medical Laboratory,2026-05-07,80,Yes
1225965627,SMN CARE LLC,2870 FALCON CT,BRENTWOOD,CA,94513,415-637-4977,Shahid Siddiqui,CIO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-07,77,Yes
1992632376,ACESION HOME HEALTH SERVICES,23006 WINGED ELM DR,CLARKSBURG,MD,20871,240-644-4276,Suleiman Banire,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-07,79,Yes
1073440558,CARING EMBRACE HOME HEALTHCARE LLC,410 ROYAL ST,MCDONOUGH,GA,30253,404-988-1455,Felecia Green Myers,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-07,78,Yes
1114854585,CROSSVILLE TN OPCO LLC,456 WAYNE AVE,CROSSVILLE,TN,38555,931-484-6129,Joseph Lieberman,Vice President of Procurement,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,77,Yes
1679400287,GRACED HEALTHCARE TRAINING AND MEDICAL SERVICES LLC,623 N DONAHUE DR,AUBURN,AL,36832,334-319-0363,Sheree Finley,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-07,78,Yes
1689501082,HARROGATE VILLAGE INC,400 LOCUST ST,LAKEWOOD,NJ,08701,732-905-7070,Mark Mazzella,Chief Financial Officer,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,76,Yes
1376470989,AWESAM HOME HEALTH LLC,33 OLD DUDLEY RD,OXFORD,MA,01540,484-424-2383,Nana Sam,RN,NO,,Standalone,251E00000X,Home Health,2026-05-07,79,Yes
1477480952,LYNN'S CARING HANDS HOME HEALTH SERVICES LLC,936 25TH AVE E STE 5,TUSCALOOSA,AL,35404,205-393-2462,April Bradley,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,78,Yes
1184551509,ABIDE BY YOU SUPPORT SERVICES LLC,971 US HIGHWAY 202 N STE R,BRANCHBURG,NJ,08876,856-925-9180,Ashley Rosado,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-07,80,Yes
1851228233,AMARA HOMES LLC,13033 YELLOW PINE ST NW,COON RAPIDS,MN,55448,704-680-0170,Judith Onsomu,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-07,77,Yes
1972430361,"ORION LABORATORIES, L.L.C.",5131 ODONOVAN DR STE 200,BATON ROUGE,LA,70808,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-07,80,Yes
1659208064,CARE FOR ME HOME CARE SERVICES LLC,501 SILVERSIDE RD,WILMINGTON,DE,19809,215-341-1020,Danielle Darden,Senior Director,NO,,Standalone,251E00000X,Home Health,2026-05-07,78,Yes
1336076090,AUTUMN HOME HEALTH,5315 LAUREL CANYON BLVD STE 203,VALLEY VILLAGE,CA,91607,,,,,,Standalone,251E00000X,Home Health,2026-05-06,79,Yes
1477480119,FIRST STEPS AND BEYOND PHYSICAL THERAPY,741 RIDGEVIEW ESTATES RD,CHAPMANVILLE,WV,25508,,,,,,Standalone,251E00000X,Home Health,2026-05-06,81,Yes
1124955810,HABAH HOMECARE SERVICES LLC,8500 GRANT CIR APT B-116,MERRILLVILLE,IN,46410,,,,,,Standalone,251E00000X,Home Health,2026-05-06,80,Yes
1154258028,LIFEWAYCARE INC,1681 COUNTY ROAD C E,MAPLEWOOD,MN,55109,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-06,77,Yes
1073440756,FIRSTCARE COLORADO LLC,1905 N SHERMAN ST STE 200-192,DENVER,CO,80203,,,,,,Standalone,251E00000X,Home Health,2026-05-06,79,Yes
1447187273,"NOR LA, LLC",4081 E OLYMPIC BLVD,LOS ANGELES,CA,90023,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-06,77,Yes
1427985316,ANCHOR HOUSE RESIDENTIAL LIVING,22405 HALLCROFT TRL,SOUTHFIELD,MI,48034,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-06,78,Yes
1710814314,CJ'S ELDER HOME LLC,18718 SATICOY ST,RESEDA,CA,91335,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-06,78,Yes
1477480168,WELLBRIDGE HOME CARE AGENCY OF GEORGIA LLC,8735 DUNWOODY PL STE N,DUNWOODY,GA,30350,,,,,,Standalone,251E00000X,Home Health,2026-05-06,80,Yes
1164359873,COMFORT AND CARE HOME CARE,690 PINE AVE,AMERICUS,GA,31709,,,,,,Standalone,251E00000X,Home Health,2026-05-06,79,Yes
1326975921,JOLLYWOOD LIVE,1121 W EDGEWARE RD,LOS ANGELES,CA,90026,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-06,78,Yes
1083541965,SOUTHERN END CARE HOME,2801 CONWAY CT,SACRAMENTO,CA,95826,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-06,78,Yes
1730016429,EVERBRIGHT HOME HEALTH INC,1817 W AVENUE K STE 205,LANCASTER,CA,93534,,,,,,Standalone,251E00000X,Home Health,2026-05-06,79,Yes
1487581245,HI-CARE HOME HEALTH AGENCY,1844 NEW MARKET DR,GROVE CITY,OH,43123,,,,,,Standalone,251E00000X,Home Health,2026-05-06,81,Yes
1700713435,APEXCORE CLINICAL LABS LLC,1616 BELLAIRE BLVD,ALVIN,TX,77511,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-06,81,Yes
1225965890,PIERPOINT CAPITAL LAB LLC,11300 FARRAH,AUSTIN,TX,78748,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-06,81,Yes
1588591556,COUNTRY LIVING LLC,5809 HIGHWAY 2 STE 101A,PRIEST RIVER,ID,83856,,,,,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1104753136,MJK HOME HEALTH CARE INC,416 S ROSEMEAD BLVD STE C,PASADENA,CA,91107,,,,,,Standalone,251E00000X,Home Health,2026-05-05,80,Yes
1700713625,SUNCOAST SENIOR LIVING INC,2520 GONDAR AVE,LONG BEACH,CA,90815,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-05,79,Yes
1386571495,HOME TEAM INC,254 BERGREN ROAD,NEDERLAND,CO,80466,,,,,,Standalone,251E00000X,Home Health,2026-05-05,80,Yes
1750218749,BETTER CARE ALF INC,6015 N HIMES AVE,TAMPA,FL,33614,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-05,79,Yes
1104753052,EVER WARM HOME HEALTH LLC,388 RED FOX DR,DALLAS,GA,30157,678-949-1375,Stella Owie,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1568399400,ALL WAYS CARE SERVICES LLP,9785 CROSSPOINT BLVD STE 104,INDIANAPOLIS,IN,46256,317-513-2267,Kristina Jefferson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1609703610,"SCOTTSDALE HERITAGE ASSISTED LIVING, LLC",17985 W ASHLEY DR,GOODYEAR,AZ,85338,480-272-1967,Alexander Harris,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,79,Yes
1568399541,"BAY AVENUE CLHF, INC.",26197 BAY AVE,MORENO VALLEY,CA,92555,562-331-0332,Saurabh Bharadwaj,"CFO, Secretary",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-05,78,Yes
1164359253,"ASCENDWELL HEALTH SERVICES, LLC",8227 BLUEWATER DR,FAIRBURN,GA,30213,404-694-0194,Yuri Mack,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-05-05,80,Yes
1841127891,ETHICAL CARE GROUP LLC,20 S CHARLES ST STE 403,BALTIMORE,MD,21201,301-674-3116,Fredatu Senesie,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1306773346,SYNERGY CLINIX LLC,1839 S JACKSON ST,DENVER,CO,80210,820-946-6264,No Given Name Prikshit,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-05,82,Yes
1245167147,TRES MARIAS HOME CARE LLC,749 W WINCHESTER DR,RIALTO,CA,92376,951-261-6766,Maria Nenita Aloro,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-05,79,Yes
1588591416,CHAVAS HOMECARE LLC,2501 CHATHAM RD STE N,SPRINGFIELD,IL,62704,773-912-1300,Kesha Porter,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1679400725,AMPLE HOME CARE LLC,10 REMICK DR,SACO,ME,04072,512-552-2386,James Igiraneza,owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1235066192,ZURICARE HOME HEALTH LLC,10913 131ST AVE N,CHAMPLIN,MN,55316,484-288-9975,Nathaniel Mogaka,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,81,Yes
1851228845,PREFERRED HEALTHCARE MANAGEMENT LLC,2802 MADISON SQUARE DR STE 300,LOVELAND,CO,80538,970-776-1980,Sam Weil,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,80,Yes
1306773205,TRUE COMPASSION HOME CARE LLC,143 MEADOWBROOK LN APT A,MAGNOLIA,AR,71753,870-949-2687,Breannd Randle,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-05,80,Yes
1194652008,BERG SENIOR SERVICES LLC,4230 CLAYTON RD,CONCORD,CA,94521,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-05,79,Yes
1285561142,BLESSED TOUCH HOMECARE LLC,1940 GLYNMOORE DR,LAWRENCEVILLE,GA,30043,,,,,,Standalone,251E00000X,Home Health,2026-05-05,80,Yes
1124955083,ATTIRANCE HOME CARE LLC,605 ACACIA LN,MADISON,WI,53716,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-05,80,Yes
1457298754,ARIZONA HOME AND CARING COMMUNITY LLC,7301 N 16TH ST STE 102,PHOENIX,AZ,85020,,,,,,Standalone,251E00000X,Home Health,2026-05-04,81,Yes
1144167339,EDGE SIMI LLC,1936 EDGEWOOD DR,SIMI VALLEY,CA,93063,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-04,80,Yes
1427985639,COTTONS POINT LLC,3300 ENGLEWOOD AVE,YAKIMA,WA,98902,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-04,80,Yes
1699612838,ETERNAL SUPPORTIVE HOUSING OP,6100 OAK TREE BLVD STE 200,INDEPENDENCE,OH,44131,,,,,,Standalone,251E00000X,Home Health,2026-05-04,83,Yes
1790612976,"CALMWATER HOME HEALTH, INC.",16042 N 32ND ST STE D9,PHOENIX,AZ,85032,,,,,,Standalone,251E00000X,Home Health,2026-05-04,81,Yes
1326975558,SPRINGBOARD CARE SERVICES LLC,100 WEST RD STE 300,TOWSON,MD,21204,,,,,,Standalone,251E00000X,Home Health,2026-05-04,82,Yes
1952238149,MHA HOME HEALTH INC,121 W LEXINGTON DR STE 517A,GLENDALE,CA,91203,,,,,,Standalone,251E00000X,Home Health,2026-05-04,81,Yes
1346177508,SILVERMOON HOMECARE LLC,70 JAENICKE LN,HAMDEN,CT,06517,,,,,,Standalone,251E00000X,Home Health,2026-05-04,81,Yes
1578490728,ANCHOR FL OPCO LLC,1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1245167410,BRYNWOOD FL OPCO LLC,1656 S JEFFERSON ST,MONTICELLO,FL,32344,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1285571620,SAWYER MEDICAL PLLC,22436 FRESARD ST,SAINT CLAIR SHORES,MI,48080,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,83,Yes
1609703859,SHADES PLACE ASSISTED LIVING LLC,2306 ECHODALE AVE,BALTIMORE,MD,21214,,,,,,Standalone,251E00000X,Home Health,2026-05-04,82,Yes
1447187695,GARDEN VIEW FL OPCO LLC,2180 10TH AVE,VERO BEACH,FL,32960,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1942147202,CAPRIA GROUP LLC,16617 ALDEN AVE,GAITHERSBURG,MD,20877,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-04,80,Yes
1386581569,SRK CARE AT HOME INC,8613 WATERSIDE CT,LAUREL,MD,20723,,,,,,Standalone,251E00000X,Home Health,2026-05-04,82,Yes
1881521045,SUWANNEE FL OPCO LLC,427 NW 15TH AVE,JASPER,FL,32052,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1588591747,SILVER PALMS FL OPCO LLC,14601 NE 16TH AVE,MIAMI,FL,33161,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1013854355,HEDGEWOOD MANAGEMENT LLC,355 FISHKILL AVE,BEACON,NY,12508,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-04,80,Yes
1093652414,BALANCE OF CARE LLC,1106 COUNTY ROAD 306B,RAINBOW,TX,76077,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-04,81,Yes
1619804846,MHA HOME HEALTH SERVICES,121 W LEXINGTON DR STE 517B,GLENDALE,CA,91203,,,,,,Standalone,251E00000X,Home Health,2026-05-04,81,Yes
1881521037,FAMILY FRIENDS BOSTON II LLC,630 BOSTON RD STE 201-E,BILLERICA,MA,01821,617-777-6898,Carolyne Namakula,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-04,82,Yes
1134056351,PRESTIGE STAFFING AGENCY LLC,3930 SETON AVE,BRONX,NY,10466,914-434-1211,Norman Macculloch,Clinical Director,NO,,Standalone,251E00000X,Home Health,2026-05-04,83,Yes
1194652354,ST ANDREWS FL OPCO LLC,2100 JENKS AVE,PANAMA CITY,FL,32405,850-763-0446,Robert Schoenfeld,Authorized Signer,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1427985670,RIVERCHASE FL OPCO LLC,1017 STRONG RD,QUINCY,FL,32351,850-875-3711,Robert Schoenfeld,Authorized Signer,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,79,Yes
1538006861,"HEARTS OF COMPASSION COMMUNITY HOME HEALTH CARE SERVICES, LLC DBA HEARTS OF COMPASSION PERSONAL CARE",12900 N MERIDIAN ST STE 135,CARMEL,IN,46032,317-819-8340,Temeka Tucker,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-05-04,82,Yes
1962349209,THREE MAGNETS LLC,69 ATKINSON AVE,STOUGHTON,MA,02072,508-381-9670,Godwin Chukwu,President,NO,,Standalone,251E00000X,Home Health,2026-05-04,82,Yes
1063359289,OAK HILLS MANAGEMENT LLC,617 S AIR DEPOT BLVD,MIDWEST CITY,OK,73110,405-446-5333,Adamson Underwood,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-04,80,Yes
1710824065,ESSENCE RESIDENTIAL CARE HOME LLC,1510 N PLAZA DE LIRIOS,TUCSON,AZ,85745,520-308-4688,Stephen Karuga,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-04,80,Yes
1366379588,CONTINUUM CARE COLLECTIVE LLC,1055 HOWELL MILL RD NW STE 8062,ATLANTA,GA,30318,678-459-7643,Carlton Curry,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-04,81,Yes
1104763572,HEART TO HEART ADULT FAMILY HOME LLC,4431 N 66TH ST,MILWAUKEE,WI,53218,414-378-4762,Tywanda Boston,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-02,83,Yes
1770420135,PATHEWAY LIFE,2942 N 24TH ST STE 210,PHOENIX,AZ,85016,404-934-3352,Sophia Bracey,Member,NO,,Standalone,251E00000X,Home Health,2026-05-02,83,Yes
1942147335,TRUE CARE ERA,1623 DALTON AVE,CINCINNATI,OH,45234,513-235-0246,Taera Harris,owner/manager,NO,,Standalone,251E00000X,Home Health,2026-05-02,85,Yes
1821935347,"KINDLY 2 ASSISTED LIVING HOME, LLC",2988 GLACIER ST,ANCHORAGE,AK,99508,907-782-9198,Denise Jan Carino,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1750228250,TGPN USPI AMBULATORY SURGERY COMPANY LLC,200 NORTHPOINT PKWY,WEST PALM BEACH,FL,33407,469-872-4706,Collin Lemaistre,OFFICER/AUTHORIZED OFFICIAL,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,86,Yes
1104763655,"BADDAZZLE CARE, LLC",5015 29TH AVE W,BRADENTON,FL,34209,941-794-5558,Betty Gordon,Owner/Admin,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1588501068,"CASA GRANDE ASC, LLC",5980 S GEMSTONE DR,CHANDLER,AZ,85249,480-788-5621,Thuy Nguyen,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,86,Yes
1215874763,DEVERS LEGACY CARE LLC,4209 SHERWOOD AVE,DECATUR,GA,30035,308-280-2044,Marcus Williams,MEMBER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1962349597,ATLAS CARDIOVASCULAR CARE LLC,1060 ANDREW DR,WEST CHESTER,PA,19380,610-430-8272,Sean Ryan,President/Managing Partner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,86,Yes
1568309193,ARLINGTON SENIOR LIVING LLC,684 ARLINGTON PL,MACON,GA,31201,478-244-9011,Jassica Bowdler,Executive DIrector,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1780521260,VANGUARD SENIOR CARE,1235 EAST BLVD # 4315,CHARLOTTE,NC,28203,980-246-5411,Lorette Davis,Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1154268753,CALED HOME CARE LLC,8521 152ND CIR NW,RAMSEY,MN,55303,763-327-2503,Cassian Rweyendera,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,85,Yes
1407793003,BETHEA SENIOR CARE LLC,157 HOME AVE,DARLINGTON,SC,29532,843-393-2867,Cynthia Matheny,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,83,Yes
1932046570,"ALTCARE, INC.",6127 E CASTRO VALLEY BLVD,CASTRO VALLEY,CA,94552,510-889-7515,Robert Smith,Executive Vice President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1174460786,BRIGHTER SIDE ASSISTED LIVING LLC,7106 AQUINAS AVE,UPPER MARLBORO,MD,20772,240-608-4920,Stephanie Anderson,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1821935420,MARTHA FRANKS SENIOR CARE LLC,1 MARTHA FRANKS DR,LAURENS,SC,29360,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,83,Yes
1134066699,PROSPERITY ONE,4236 E 99TH ST,CLEVELAND,OH,44105,,,,,,Standalone,251E00000X,Home Health,2026-05-01,86,Yes
1629915145,THE WATKINS HOUSE,341 4TH ST N,WATKINS,MN,55389,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1609713296,LIVERMORE CARE HOME,1542 PERIDOT DR.,LIVERMORE,CA,94550,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1396682894,10250 W SMOKE RANCH DRIVE OPCO LLC,10250 W SMOKE RANCH DR,BOISE,ID,83709,,,,,,Standalone,310400000X,Assisted Living Facility,2026-05-01,83,Yes
1881531564,ASANA CARE SERVICES LLC,5479 PONDEROSA DR,COLUMBUS,OH,43231,,,,,,Standalone,251E00000X,Home Health,2026-05-01,86,Yes
1912844481,PRICELESS CARE SOLUTIONS LLC,3991 HAMILTON MIDDLETOWN RD STE P,HAMILTON,OH,45011,,,,,,Standalone,251E00000X,Home Health,2026-05-01,86,Yes
1750228367,"RAKESH RANJAN MD & ASSOCIATES, INC.",12395 MCCRACKEN RD STE F,GARFIELD HTS,OH,44125,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,86,Yes
1174460729,"DEVOTED FAMILY CARE SERVICES, LLC",34420 JACLYN DR,SOLON,OH,44139,,,,,,Standalone,251E00000X,Home Health,2026-05-01,86,Yes
1396682951,AIKEN OPCO LLC,3525 AUGUSTUS RD,AIKEN,SC,29801,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,83,Yes
1205773876,CAREVIEW HOME CARE LLC,197 W MARKET ST STE 100,WARREN,OH,44481,,,,,,Standalone,251E00000X,Home Health,2026-05-01,86,Yes
1720925183,FAITHFUL WORKS HOMECARE LLC,1346 MINGO HWY,MAN,WV,25635,,,,,,Standalone,251E00000X,Home Health,2026-05-01,86,Yes
1689511206,HC SNF OPS LLC,212 ANTES ST,HENRYETTA,OK,74437,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,83,Yes
1225975055,RESILIENCE RESIDENTIAL SERVICES INC,1500 S DAIRY ASHFORD RD STE 325I,HOUSTON,TX,77077,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-30,85,Yes
1629915400,ARLINGTON PLACE ASSISTED LIVING,21 16TH AVE SE,SAINT JOSEPH,MN,56374,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-30,84,Yes
1285571026,PARKPLACE ALH,2011 FARMER PL,ANCHORAGE,AK,99508,,,,,,Standalone,310400000X,Assisted Living Facility,2026-04-30,84,Yes
1366389249,SHANA CARING HANDS HOME CARE,742 LORD FAIRFAX ST,CHARLES TOWN,WV,25414,,,,,,Standalone,251E00000X,Home Health,2026-04-30,87,Yes
1720925589,MARCELA CONGREGATE LIVING,1969 N LILAC AVENUE,RIALTO,CA,92376,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,83,Yes
1639016587,PEACE HAVEN RESIDENTIAL SERVICES LLC,6283 E PEMBOKE CT,CAMBY,IN,46113,,,,,,Standalone,251E00000X,Home Health,2026-04-30,86,Yes
1447197231,NHC HEALTHCARE LAWRENCEBURG LLC,374 BRINK ST,LAWRENCEBURG,TN,38464,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,84,Yes
1851238638,NHC HEALTHCARE MURFREESBORO LLC,420 N UNIVERSITY ST,MURFREESBORO,TN,37130,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,84,Yes
1871430611,CORNERSTONE CARE SOLUTIONS LLC,2801 BUFORD HWY NE STE 501,BROOKHAVEN,GA,30329,,,,,,Standalone,251E00000X,Home Health,2026-04-30,85,Yes
