npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1770420135,PATHEWAY LIFE,2942 N 24TH ST STE 210,PHOENIX,AZ,85016,404-934-3352,Sophia Bracey,Member,NO,,Standalone,251E00000X,Home Health,2026-05-02,76,Yes
1104763572,HEART TO HEART ADULT FAMILY HOME LLC,4431 N 66TH ST,MILWAUKEE,WI,53218,414-378-4762,Tywanda Boston,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-02,76,Yes
1568309193,ARLINGTON SENIOR LIVING LLC,684 ARLINGTON PL,MACON,GA,31201,478-244-9011,Jassica Bowdler,Executive DIrector,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1538006069,"WAKE ENDOSCOPY CENTER, LLC",2402 CAMDEN ST SW STE 200,WILSON,NC,27893,252-237-5060,Jeffrey Snodgrass,President,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-05-01,79,Yes
1396682951,AIKEN OPCO LLC,3525 AUGUSTUS RD,AIKEN,SC,29801,803-642-8376,Gabriel Sebbag,Authorized Signatory,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-01,76,Yes
1396682894,10250 W SMOKE RANCH DRIVE OPCO LLC,10250 W SMOKE RANCH DR,BOISE,ID,83709,208-322-2900,Matt Gagnon,Director of Business Optimization,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1821935396,P&M HOME HEALTH SERVICES LLC,11401 SW 40TH ST STE 327,MIAMI,FL,33165,954-990-4405,Wanda Brill,Exec VP,YES,P & M Home Health Services Llc,Part of group: P & M Home Health Services Llc,251E00000X,Home Health,2026-05-01,77,Partial
1215874763,DEVERS LEGACY CARE LLC,4209 SHERWOOD AVE,DECATUR,GA,30035,308-280-2044,Marcus Williams,MEMBER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1821935420,MARTHA FRANKS SENIOR CARE LLC,1 MARTHA FRANKS DR,LAURENS,SC,29360,864-984-4541,Cynthia Matheny,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,76,Yes
1275470734,SUNSHINE DIAGNOSTICS & EQUIPMENTS LLC,12828 WILLOW CENTRE DR STE D,HOUSTON,TX,77066,240-207-8382,Ethan Lenzner,DIRECTOR,NO,,Group — 8 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1689511206,HC SNF OPS LLC,212 ANTES ST,HENRYETTA,OK,74437,918-652-8797,Kathy Baucom,Regional Director,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,76,Yes
1174460786,BRIGHTER SIDE ASSISTED LIVING LLC,7106 AQUINAS AVE,UPPER MARLBORO,MD,20772,240-608-4920,Stephanie Anderson,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1154268753,CALED HOME CARE LLC,8521 152ND CIR NW,RAMSEY,MN,55303,763-327-2503,Cassian Rweyendera,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,78,Yes
1821935347,"KINDLY 2 ASSISTED LIVING HOME, LLC",2988 GLACIER ST,ANCHORAGE,AK,99508,907-782-9198,Denise Jan Carino,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1750228367,"RAKESH RANJAN MD & ASSOCIATES, INC.",12395 MCCRACKEN RD STE F,GARFIELD HTS,OH,44125,216-587-6727,Rakesh Ranjan,Owner,YES,"Rakesh Ranjan Md & Associates, Inc.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1407793003,BETHEA SENIOR CARE LLC,157 HOME AVE,DARLINGTON,SC,29532,843-393-2867,Cynthia Matheny,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-01,76,Yes
1235076761,FOREVERCARE ELDERLY SUPPORT LLC,1900 GLADES RD,BOCA RATON,FL,33431,561-777-9198,Angela Barbosa,Manager Director,NO,,Standalone,251E00000X,Home Health,2026-05-01,77,Yes
1609713296,LIVERMORE CARE HOME,1542 PERIDOT DR.,LIVERMORE,CA,94550,510-695-3017,Madeena Siddiqi,Administrator/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1932046570,"ALTCARE, INC.",6127 E CASTRO VALLEY BLVD,CASTRO VALLEY,CA,94552,510-889-7515,Robert Smith,Executive Vice President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1588501068,"CASA GRANDE ASC, LLC",5980 S GEMSTONE DR,CHANDLER,AZ,85249,480-788-5621,Thuy Nguyen,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,79,Yes
1003753559,SWIFTCHECK SCREENING,3211 SHANNON RD,DURHAM,NC,27707,910-516-6655,Ashleigh Martin,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1508703091,IMPACT SERVICES LLC,2470 WINDY HILL RD SE STE 361,MARIETTA,GA,30067,404-998-8374,Eric Reed,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1467399956,HEART AND HANDS CAREGIVING LLC,2904 COPPER RIDGE CV N,MEMPHIS,TN,38134,662-587-9455,Brianna Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,79,Yes
1750228250,TGPN USPI AMBULATORY SURGERY COMPANY LLC,200 NORTHPOINT PKWY,WEST PALM BEACH,FL,33407,469-872-4706,Collin Lemaistre,OFFICER/AUTHORIZED OFFICIAL,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-05-01,79,Yes
1205773876,CAREVIEW HOME CARE LLC,197 W MARKET ST STE 100,WARREN,OH,44481,845-316-5331,Abraham Glanz,President,NO,,Standalone,251E00000X,Home Health,2026-05-01,79,Yes
1780521260,VANGUARD SENIOR CARE,1235 EAST BLVD # 4315,CHARLOTTE,NC,28203,980-246-5411,Lorette Davis,Partner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1114864600,MCS DALLAS SURGERY CENTER LLC DBA TOWNSEN SURGERY CENTER - EAST DALLAS,3400 IH 30 STE 300,MESQUITE,TX,75150,469-730-0510,Kenneth Le,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,79,Yes
1720925183,FAITHFUL WORKS HOMECARE LLC,1346 MINGO HWY,MAN,WV,25635,606-603-0454,Dereck Washington,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,79,Yes
1962349597,ATLAS CARDIOVASCULAR CARE LLC,1060 ANDREW DR,WEST CHESTER,PA,19380,610-430-8272,Sean Ryan,President/Managing Partner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-01,79,Yes
1629915145,THE WATKINS HOUSE,341 4TH ST N,WATKINS,MN,55389,763-300-7875,Stephanie Fryer,Director of Operations,NO,,Group — 5 locations (same owner),310400000X,Assisted Living Facility,2026-05-01,76,Yes
1881531325,FUTURE PATH LABORATORY INC,28300 FRANKLIN RD STE C,SOUTHFIELD,MI,48034,425-246-5282,Muhammad Shakil,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1245177757,AEG OSHTEMO OPCO LLC,210 N 9TH ST,KALAMAZOO,MI,49009,269-888-6999,Janna Ritter,Executive Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1114864782,"ELEPHAS LABORATORIES, LLC.",1 ERDMAN PL STE 100,MADISON,WI,53717,608-622-7954,Joshua Routh,Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1780521252,ACCURA DIAGNOSTICS INC,26091 SHERWOOD AVE,WARREN,MI,48091,586-210-0557,Bharath Kumar Duddugunta,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1487591020,BEST CARE AT HOME OF SC LLC,975 MARKET ST STE 208,FORT MILL,SC,29708,803-836-8000,Hisham Abdelrahman,Administrator / Owner,NO,,Standalone,251E00000X,Home Health,2026-05-01,79,Yes
1790622363,INTEGRITY CARE SERVICES INC.,441 E MARKET ST STE 4206,YORK,PA,17403,717-818-5412,Taylor Grove,COO,NO,,Standalone,251E00000X,Home Health,2026-05-01,79,Yes
1831036441,LABORATORIO CLINICO LA MONSERRATE CORP.,85 CALLE DON CHEMARY,MOCA,PR,00676,787-551-8500,Jeannette Troche,President,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-01,79,Yes
1104763655,"BADDAZZLE CARE, LLC",5015 29TH AVE W,BRADENTON,FL,34209,941-794-5558,Betty Gordon,Owner/Admin,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-01,76,Yes
1629915400,ARLINGTON PLACE ASSISTED LIVING,21 16TH AVE SE,SAINT JOSEPH,MN,56374,320-363-1313,Stephanie Fryer,Director of Operations,YES,"Adam Jade Ventures, Inc","Part of group: Adam Jade Ventures, Inc",310400000X,Assisted Living Facility,2026-04-30,77,Yes
1184561904,LUNA HOME HEALTH CARE INC,450 W BROAD ST STE 319,FALLS CHURCH,VA,22046,818-722-7777,Gayane Tutyan,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1023955911,CLEAN N DONE INC,7600 GREENBORO DR,MELBOURNE,FL,32904,321-272-0584,Laquaisha Owen,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1366389249,SHANA CARING HANDS HOME CARE,742 LORD FAIRFAX ST,CHARLES TOWN,WV,25414,571-271-4583,Shanamae Silvano,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1578400446,"WILLIAMS MEDICAL GROUP PRACTICE, LLC",1600 WALLACE DR STE 100,CARROLLTON,TX,75006,405-654-1121,David Pyle,Chief Executive Officer,YES,"Williams Medical Group Practice, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1154268852,COMFORTING HANDS PERSONAL HOME CARE LLC,2117 BARTEN CT,VIRGINIA BEACH,VA,23464,757-572-7850,Tiffany Matthews-Snowden,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1285571026,PARKPLACE ALH,2011 FARMER PL,ANCHORAGE,AK,99508,907-744-2909,Tracy Pabel,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,77,Yes
1578400396,ASCEND STAFFING SERVICES L.L.C,9315 SUMMIT VIEW WAY,PERRY HALL,MD,21128,443-454-9422,Stephen Akinmutimi,Admin Director,NO,,Standalone,251E00000X,Home Health,2026-04-30,79,Yes
1225975055,RESILIENCE RESIDENTIAL SERVICES INC,1500 S DAIRY ASHFORD RD STE 325I,HOUSTON,TX,77077,281-744-3095,Tiffany Cahee,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,78,Yes
1093652794,P & M HOME HEALTH SERVICES LLC,2061 NW 2ND AVE STE 203,BOCA RATON,FL,33431,954-990-4405,Wanda Brill,Exec VP,YES,P & M Home Health Services Llc,Part of group,251E00000X,Home Health,2026-04-30,78,Yes
1639016587,PEACE HAVEN RESIDENTIAL SERVICES LLC,6283 E PEMBOKE CT,CAMBY,IN,46113,202-322-8157,Zeze Rwasama,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,79,Yes
1720925613,ABIA HOME HEALTH LLC,N19W24400 RIVERWOOD DR STE 350,WAUKESHA,WI,53188,414-509-1177,Vanessa Meyer,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1437096286,ROSE MEDICAL URGENT CARE,7452 OGONTZ AVE FL 2,PHILADELPHIA,PA,19138,267-752-1952,Juliana Golia,Director of Operations,YES,Rose Medical,Part of group: Rose Medical,261QU0200X,Urgent Care Center,2026-04-30,80,Yes
1982541835,C3MEDEXPRESS LLC,2389 MAIN ST STE 100,GLASTONBURY,CT,06033,804-753-7773,Clifford Chambers,FOUNDER/OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1346187093,HELIXCORE DIAGNOSTICS LLC,11133 SHADY TRL,DALLAS,TX,75229,718-629-8940,Tokhir Orzkulovich Rashidov,Owner,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1255278156,CARELINK RESIDENTIAL,4310 INDIAN RIVER RD STE 33,CHESAPEAKE,VA,23325,757-975-2970,Katherine Canady,owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1194662064,"VANCE THOMPSON VISION SURGERY CENTER BOZEMAN, LLC",64 WILLOW PEAK DR,BOZEMAN,MT,59718,402-219-0700,Mark Scharnberg,CFO,YES,"Vance Thompson Vision Asc Holdings, Llc","Part of group: Vance Thompson Vision Asc Holdings, Llc",261QA1903X,Ambulatory Surgery Center,2026-04-30,80,Yes
1801733605,ACURE LLC,4010 BUXTON RD,SOUTH EUCLID,OH,44121,585-360-6518,Brittany Cook,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1578400347,SHANGRILA HEALTHCARE INC.,692 E PHILLIPS BLVD,POMONA,CA,91766,626-318-8904,Lucio Collado,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,77,Yes
1225975196,BRIGHT WHITE LLC,7509 CANTRELL RD STE 205,LITTLE ROCK,AR,72207,501-214-0660,Lohith Vanguru,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1851238638,NHC HEALTHCARE MURFREESBORO LLC,420 N UNIVERSITY ST,MURFREESBORO,TN,37130,615-893-2602,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,77,Yes
1447197231,NHC HEALTHCARE LAWRENCEBURG LLC,374 BRINK ST,LAWRENCEBURG,TN,38464,931-762-6548,Douglas Wong,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,77,Yes
1972440766,NHC HEALTHCARE COOKEVILLE LLC,815 S WALNUT AVE,COOKEVILLE,TN,38501,931-528-5516,Robert Ussery,Manager of LLC,YES,National Healthcare Corporation,Part of group: National Healthcare Corporation,314000000X,Skilled Nursing Facility,2026-04-30,77,Yes
1013854884,SYNAPSE LABS LLC,37085 GRAND RIVER AVE STE 1040,FARMINGTON HILLS,MI,48335,248-916-6381,Venkatasaipava K Gurram,Owner/Authorized Officials,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1235076019,SUNNY CARE HEALTH SERVICES LLC,838 GREEN ST STE 202,ISELIN,NJ,08830,214-991-3970,Sunday Audu,OWNER/ ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-30,79,Yes
1306783147,ETERNITY CARE HOME 2,518 W GRANGER AVE,MODESTO,CA,95350,209-450-7283,Maria Payla,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,77,Yes
1114864972,ELEGANT CARE INC,834 E 74TH ST,LOS ANGELES,CA,90001,929-385-8887,Jewel Reese,LICENSEE,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-30,77,Yes
1871430611,CORNERSTONE CARE SOLUTIONS LLC,2801 BUFORD HWY NE STE 501,BROOKHAVEN,GA,30329,404-832-0604,Mikaela Heard,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,78,Yes
1295672194,SUNFLOWER HILL ASSISTED LIVING,416 UNIONTOWN RD,WESTMINSTER,MD,21158,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,77,Yes
1174460851,HEALING HANDS HOME HEALTH CARE LLC,681 MONTANA AVE SE,PALM BAY,FL,32909,321-481-9348,Jailesha Brown,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,78,Yes
1912844705,MEDFUSION LAB LLC,7801 N CAPITAL OF TEXAS HWY STE 386,AUSTIN,TX,78731,512-368-3984,Khalil Shafiq,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-30,80,Yes
1023955838,NORTH PINES ASSISTED LIVING LLC,3316 WILHELM LN,MANCHESTER,MD,21102,443-452-9857,Citricia Dorsey,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-30,77,Yes
1659218329,PRIME HOMECARE TX LLC,1623 CARSON FIELD LN,RICHMOND,TX,77469,346-763-8514,Kehinde Okuyedi-Adeyemi,Ceo,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1568309367,ASSURED AND ASSOCIATES HOME HEALTH CARE OF ALABAMA,2120 W TROY ST.,DOTHAN,AL,36303,678-391-0140,Ruby Brown,Company Owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,78,Yes
1720925589,MARCELA CONGREGATE LIVING,1969 N LILAC AVENUE,RIALTO,CA,92376,949-447-4839,Tesalonica Clemente,"Administrator, CEO",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,76,Yes
1477490167,DWTH GLOBAL HOME,227 ROBERTSON DR,LEESBURG,GA,31763,229-854-0747,Tammie Brown,CEO,YES,Dedicated With Trusted Hearts,Part of group: Dedicated With Trusted Hearts,251E00000X,Home Health,2026-04-30,78,Yes
1043157829,"EMPOWER HOME CARE AGENCY,LLC",1321 HARDY ST STE A,HATTIESBURG,MS,39401,601-549-7346,Shirley Grandison,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,79,Yes
1033056734,THE RIGHT PRESCRIPTION HOMECARE AGENCY,760 OLD ROSWELL RD # 328,ROSWELL,GA,30076,252-290-1152,Monica Holmes,owner,NO,,Standalone,251E00000X,Home Health,2026-04-30,78,Yes
1437096211,BLUE ROSE LLC,2807 N PARHAM RD STE 320,HENRICO,VA,23294,804-778-2471,Monica Smith,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-30,80,Yes
1982541058,BLOOMING CARE HOME HEALTH,5301 LAUREL CANYON BLVD STE 201,VALLEY VILLAGE,CA,91607,424-493-7209,Sona Grigoryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1275470247,CLAYMORE HOME,3004 CLAYMORE CT,HOPE MILLS,NC,28348,434-401-7784,Belinda Smith,owner/adminstrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1659218584,KIDS URGENT CARE,6909 BRISBANE CT STE 100,SUGAR LAND,TX,77479,832-222-5437,Shahid Hasnain,Owner/physician,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-29,81,Yes
1356288468,DTLA HOME HEALTH AGENCY,355 S GRAND AVE,LOS ANGELES,CA,90071,213-289-1435,James White,CFO,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1174460133,LABORATORY CORPORATION OF AMERICA HOLDINGS,307 W HWY 54 STE 300,ANDOVER,KS,67002,316-218-0008,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-29,81,Yes
1437096500,AXION HOME HEALTH CARE CORP,2220 NW 1ST AVE,CAPE CORAL,FL,33993,239-476-1795,Yaneisy Garcia Ferrer,DON,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1164369005,GOLDEN AURA CARE LLC,630 W 18TH ST APT 207,HIALEAH,FL,33010,786-232-1596,Maria Ima Duenas,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1336086339,BENEVOLENCE PROVISIONS LLC,8735 DUNWOODY PL STE R,ATLANTA,GA,30350,706-413-2082,Daniella Jenkins,Ceo,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1689510794,ALL ABOUT HELPING YOU LLC,8620 FORT SHEA AVE,ORLANDO,FL,32822,407-588-8115,Haylee Whitted,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1881531838,NH REHABILITATION MEDICINE PLLC,442 MAIN ST,FREMONT,NH,03044,603-895-3126,Adam Cugalj,Physician/owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,77,Yes
1528905502,WRIGHT THERE STAFFING,2598 E SUNRISE BLVD STE 2104,FORT LAUDERDALE,FL,33304,954-400-8264,Shameka Wright,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1457298416,KAYS HOME CARE LLC,2931 N WARMAN AVE,INDIANAPOLIS,IN,46222,463-253-1126,Vishawn Mills,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1790621811,ASHVERON LLC,431 WALKER ST STE B-3,AUGUSTA,GA,30901,706-945-8617,Ellen Jones,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1750228797,A NEW HOPE LLC,536 VAN DYKE CIR,NEWARK,DE,19702,267-469-5365,Lonisha Davis,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-29,79,Yes
1538006457,CARE FOR ME HOME CARE SERVICES LLC,118 HARTLEY HALL CT,SUMMERVILLE,SC,29485,843-580-6860,Danielle Darden,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-29,81,Yes
1982541942,QUANTUM HOME CARES,1200 ROUTE 22 STE 2000,BRIDGEWATER,NJ,08807,732-498-2960,Marvalyn Ellis,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1144167057,D&C SPECIALIZES CARE INC,9474 RANCH PARK WAY,ELK GROVE,CA,95624,916-215-0365,Corina Dragnea,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1467399410,RESILIENT COMPASSIONATE HEARTS LLC,2580 COLLIN MCKINNEY PKWY APT 2707,MCKINNEY,TX,75070,940-268-3430,India Walker,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,81,Yes
1649117748,DYNASTY HOME HEALTH CARE LLC,17446 S SUMMIT CANYON DR,HOUSTON,TX,77095,346-550-8559,Dollie Nelson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-29,81,Partial
1720925894,HONG FU HOME HEALTH CARE,10164 WATERFRONT DR,WOODBURY,MN,55129,651-675-9673,Zhiying Yu,President,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1790622835,"TRUECARE HOME CARE SOLUTIONS NC, LLC",3906 AZALEA ST,GREENVILLE,NC,27834,919-638-2288,Kevia Braxton,Agency Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1043157126,HELLEN & LAPSON'S LLC,1223 W OMAHA AVE,NORFOLK,NE,68701,402-321-4854,Hellen Okwir,owners,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1558208694,"POTOMAC VALLEY HOSPITAL OF W VA, INC",100 PIN OAK LN,KEYSER,WV,26726,304-597-3500,Sue Wells,Dir Prov Support Services,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-29,81,Yes
1023955192,SERENITY OASIS ASSISTED LIVING,274 NW BILTMORE ST,PORT SAINT LUCIE,FL,34983,772-259-0749,Rebecca Small,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1366389454,THRIVING AT HOME LLC,8460 VIRGINIA PARK,CENTER LINE,MI,48015,248-590-7491,Clara Arnold,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1861338972,GLEN CREEK VILLA,8510 ELM AVE,ORANGEVALE,CA,95662,916-988-8285,William Osanu,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1831036912,OPTALIS BLACKLICK OPCO LLC,195 BLOSSOM FIELD BLVD,COLUMBUS,OH,43213,614-655-6554,Kacy Gilliland,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,78,Yes
1770429888,RNVALOR ASSISTED LIVING LLC,172 POPLAR LN,PASADENA,CA,91103,626-590-4792,Leshter Belo,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1497692412,CALVIN CARE AGENCY LLC,15334 HEYDEN ST,DETROIT,MI,48223,313-288-8426,Denzel Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-29,80,Yes
1396682233,ASCEND PHYSICAL THERAPY AND REHAB PC,50 RED FOX RD,FREEHOLD,NJ,07728,917-470-5639,Rovy Samson,Physical Therapist,YES,Ascend Physical Therapy And Rehab Pc,Part of group,251E00000X,Home Health,2026-04-29,80,Yes
1992642839,BATRANA LLC,1740 CHELSEA WAY,ROSEVILLE,CA,95661,916-540-7130,Nicoleta Hegseth,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1447197405,BLOSSOM CARE FOR THE ELDERLY LLC,1803 W AVENUE H1,LANCASTER,CA,93534,661-341-7594,Cherry Jacinto,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1457298465,SERENEAID HEALTH INC,333 BURKE AVE W,ROSEVILLE,MN,55113,651-404-3250,Bashir Musse,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1437096492,TRANQUESSENCE LLC,4401 COLEBROOKE LN SE,LACEY,WA,98513,564-263-1122,Akiem Forbes,Accountant,NO,,Standalone,251E00000X,Home Health,2026-04-29,81,Yes
1477490423,"ADEN CARE HOME , INC",2217 GLACIER DR,ROCKLIN,CA,95677,916-507-8949,Bianca Gheju,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-29,78,Yes
1407792526,"VITALITY HOME THERAPIES OF MICHIGAN, INC.",34441 8 MILE RD STE 105,LIVONIA,MI,48152,630-615-0668,Adam Wilson,CEO,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-29,81,Yes
1386580744,GOLDEN HAVEN HOMECARE LLC,953 NCTR RD,REDFIELD,AR,72132,501-295-5343,Lisa Stocker,Licensed Practical Nurse,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1881530103,NOVA MEDICA LLC,10460 PHILIPS HWY,JACKSONVILLE,FL,32256,904-472-5678,Ramez Taher,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-28,82,Yes
1255277547,CARE HARBOR HOUSE,328 PLUMWOOD CIR,KISSIMMEE,FL,34743,305-998-8212,Juliette Castaneda,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-28,79,Yes
1114863289,"BAMAY HOME HEALTH, LLC",1300 LOWE RD UNIT 4213,MANSFIELD,TX,76063,940-595-3705,Halima Sani,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-28,82,Yes
1659217743,PINNACLE LIFE HEALTHCARE,2928 WILD LAUREL CT,NORCROSS,GA,30071,678-808-9806,Ugo Nwazuosa,DIRECTOR OF OPERATIONS,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1679419022,A AND A HOME HEALTH,3617 E FAIRMONT AVE,FRESNO,CA,93726,559-335-8447,Gevorg Vardanian,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Yes
1629914841,ALTRUISTIC CARE IN HOME LLC,7314 NATURAL BRIDGE RD # 1FW,SAINT LOUIS,MO,63121,314-853-1150,Sharronda Williford,Executive Owner,NO,,Standalone,251E00000X,Home Health,2026-04-28,81,Partial
1366388621,REYES CARE HOME HEALTH SERVICES LLC,9760 E INDIGO ST STE 200,MIAMI,FL,33157,305-686-5606,Jerry Reyes,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-04-28,80,Partial
