npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1922932789,SOUBLET HOME HEALTH AGENCY LLC,3949 EVANS AVE STE 402,FORT MYERS,FL,33901,901-235-5107,Yoelkis Feria Alvarez,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-09,64,Yes
1699609461,NEW FOUND EXPRESS CARE LLC,345 NH-104 UNIT 5,NEW HAMPTON,NH,03256,603-470-6059,Tammie Carignan,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-09,65,Yes
1134053887,SASTS QUALITY HOME CARE LLC,6565 PENNSYLVANIA AVE APT 204,DISTRICT HEIGHTS,MD,20747,267-624-9833,Shawntel Hall,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-09,64,Yes
1053245738,EDGEWOOD SLC UT02 LLC,5524 W 6200 S,SALT LAKE CITY,UT,84118,801-840-4600,John Dybwad,VP Finance/Budget,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-09,64,Yes
1427982271,TRISOMY HOME CARE,5709 MATTESON DR,INDIANAPOLIS,IN,46235,317-366-8148,Jaquiese Wilson,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-09,64,Yes
1932033750,HUGGS AND HEALING HOME HEALTH LLC,98 GREENDALE DR,SAINT LOUIS,MO,63121,314-546-3470,Stephen Huggans,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-09,64,Partial
1609700210,SUNRISE LEGACY LLC,297 LYRA LN,LAS VEGAS,NV,89110,909-667-6507,Anthony Sekona,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-09,64,Yes
1528992435,"BIO MEDICAL APPLICATIONS OF TEXAS, INC.",5800 N INTERSTATE 35 STE 205,DENTON,TX,76207,940-287-6000,Barry Blanton,VP,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-09,64,Yes
1831023613,MAGENTA BP LLC,325 S SEGRAVE ST,DAYTONA BEACH,FL,32114,845-521-4935,Shmuel Salomon,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-09,64,Yes
1396679270,FRANKLIN PARK HEALTH AND REHAB LLC,1535 PARK AVE,DENVER,CO,80218,385-498-0194,Wendy Anderson,Corporate Business Manager,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-09,64,Yes
1003740804,"ACITVE DAY IN, INC.",8755 GUION RD STE A,INDIANAPOLIS,IN,46268,317-296-8814,Stephanie Vanschaick,Contracts & Licensing,NO,,Standalone,251E00000X,Home Health,2026-06-09,64,Yes
1639003544,GRANDVIEW ASSISTED LIVING LLC,11800 W 49TH AVE,WHEAT RIDGE,CO,80033,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),310400000X,Assisted Living Facility,2026-06-09,64,Yes
1467386268,HEARTS OF PASSION HOME CARE,15436 EDMORE DR,DETROIT,MI,48205,586-206-4169,Latrese Windham,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-09,64,Yes
1083548861,VILLAGES REGIONAL HOSPITAL PHYSICIAN SERVICES LLC,110 HEALTH PARK BLVD,ST AUGUSTINE,FL,32086,904-823-3401,Heather Long,SVP & Regional President,YES,Villages Regional Hospital Physician Services Llc,Part of group,261QU0200X,Urgent Care Center,2026-06-09,65,Yes
1194659813,MEDCORE LABS INC,8571 NW SOUTH RIVER DR,MEDLEY,FL,33166,786-332-9082,Sasha Evanoski,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-09,64,Yes
1720912538,"ASC DEVELOPMENT COMPANY, LLC",940 SETON DR,CUMBERLAND,MD,21502,301-777-2543,Shaneka Tinch,RCM Manager,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-06-09,64,Yes
1356275093,NEPHROLOGY ASSOCIATES PA ASC OF NEWARK LLC,1092 OLD CHURCHMANS RD,NEWARK,DE,19713,302-472-9880,Gina Johnston,Executive Director,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-06-09,64,Yes
1073447793,TRUTEST DX INC,12955 SW 132ND ST STE 203,MIAMI,FL,33186,747-277-6162,Adlan Borchasvili,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-09,64,Yes
1881527844,SUNSHINE COMPASSIONATE HOME CARE LLC,4825 CARDINAL DR,BAY CITY,MI,48706,989-225-9338,Brenda Welchner,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1932033867,PRIME CARE HEALTH RESIDENCE,16318 CLYMER ST,GRANADA HILLS,CA,91344,323-537-6234,Susanna Harutyunyan,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1285567305,NOHO HEALTH CENTER CORP.,12300 CANTARA ST,NORTH HOLLYWOOD,CA,91605,747-977-2437,Harutyun Martirosyan,PRESIDENT,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1225961345,VOICES OF DIGNITY SUPPORT SERVICES LLC,218 14TH ST,BEAVER FALLS,PA,15010,412-326-7485,Christy Long,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1427982396,SUPREME CARE SERVICESLLC,4738 68TH AVE,HYATTSVILLE,MD,20784,301-814-1509,Korpo Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1326972274,DE LA LUZ LABORATORY LLC,6027 N CICERO AVE,CHICAGO,IL,60646,312-415-7097,Maria Esmeralda Amaro Hernandez,Lab Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,65,Yes
1700719820,HEALING STEPS THERAPY LLC,6301 IVY LN STE 310,GREENBELT,MD,20770,301-532-5164,Marian Asiedu,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1003740960,DIANA'S CARE HOMES,27402 MANON AVE,HAYWARD,CA,94544,510-390-8078,Wendy Wong,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1558294462,ARROVIA HEALTH LLC,2220 HICKS RD STE 240,ROLLING MEADOWS,IL,60008,254-425-2054,Simran Kaur,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,65,Yes
1295668267,GREATER LABORATORY LLC,5425 NEWTON RD STE 4,ALBANY,GA,31701,229-310-9479,Shwana Jay,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,65,Yes
1265365340,COASTAL COMFORT HOME HEALTH AGENCY,1408 N KILLIAN DR STE 210C,LAKE PARK,FL,33403,561-662-2503,Xavier Bryant,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1629901533,FAMILY LOVE HOME CARE OF VIRGINIA LLC,115 RIVERSIDE PKWY STE 115,FREDERICKSBURG,VA,22406,443-578-3231,Brett Labrie,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1508799412,CARINGBRIDGE INC.,2421 E POWHATAN AVE,ANAHEIM,CA,92806,714-833-5589,Cristina Stan,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1659204741,"JONAH MOBILE LABS GA, LLC",3452 NEWTONS CREST CIR,SNELLVILLE,GA,30078,678-431-4596,Yonas Habte,Medical Technologist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-08,65,Yes
1811821762,"EMINENT WINKZ,LLC",910 HARDY ST,HATTIESBURG,MS,39401,601-909-5432,Adriunna Lockhart,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1295668127,THRIVING  HOME CARE SERVICES LLC,7610 N ROGERS AVE,CHICAGO,IL,60626,773-629-5676,Mutumba Matanda,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1538092648,WILLIAMS HOME CARE SERVICES,234 TRIPP ST APT 1,FALL RIVER,MA,02724,877-433-3093,David Williams,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1477487338,QUALITY CHOICE LLC,5935 HENNINGER DR STE 2,OMAHA,NE,68104,402-513-0999,Tiah Blackburn,COO,YES,Quality Choice Llc,Part of group,251E00000X,Home Health,2026-06-08,65,Yes
1255265195,OA WEST VALLEY SURGICAL PARTNERS LLC,9070 W GLENDALE AVE STE 110,GLENDALE,AZ,85305,623-266-7788,Jay Mckim,EVP Chief Financial Officer,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-06-08,65,Yes
1134053085,PEORIA STADIUM CREEK ASC LLC,"15000 N 83RD AVE, SUITE 105",PEORIA,AZ,85381,623-266-1919,Jay Mckim,EVP Chief Financial Officer,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-06-08,65,Yes
1174456289,LOVING HANDS CONNECTION LLC,1936 COMPASS FLOWER WAY,OCOEE,FL,34761,407-223-3925,Tenicia Jenkins,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1780517607,ADVANCED HOME HEALTH SERVICES FL LLC,2035 EVEREST PKWY,CAPE CORAL,FL,33904,239-299-5277,Pafoua Vang Xiong,owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1124951140,HAIR SUPPORT SERVICES LLC,4780 N 22ND ST,MILWAUKEE,WI,53209,414-628-4780,Isaiah Hair,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1649103599,VISTA ROSEVILLE SENIOR LIVING INC.,1 SOMER RIDGE DR,ROSEVILLE,CA,95661,916-773-5955,James Bender,VP of Operations,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1366376220,H ORGANIZATIONAL CONSULTING LLC,364 KINGSTON CIR,BIRMINGHAM,AL,35211,205-821-1536,Allison Hines,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1457284572,"GHC RANGER OPERATIONS, LLC",460 W MAIN ST,RANGER,TX,76470,254-647-3111,Leon Evans,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1356274450,CARE COVERAGE HEALTHCARE STAFFING LLC,51 BROCKTON AVE,BROCKTON,MA,02302,508-272-6715,Fransheska Jabouin,owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1336073204,"SUMMIT HOME CARE, LLC",15844 WOODLAND DR,DEARBORN,MI,48120,313-939-0080,Wroud Alamiri,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1356274302,ABUNDANT CARE RESIDENCE LLC,1444 COLD SPRINGS CT,WELLINGTON,FL,33414,561-301-0498,Maxene Walker,ADMINISTRATOR/OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1982537999,RISE HOME HEALTH CARE LLC,31229 CARTER ST,FRANKLIN,VA,23851,757-573-6368,Lakeisha Stevens,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1154254001,PINE VIEW NURSING OPCO LLC,411 PINE ST,SYLVANIA,GA,30467,912-564-2015,Meir Landau,Member of LLC,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1689507683,4515 VILLAGE CREEK RD OPCO LLC,4515 VILLAGE CREEK RD,FORT WORTH,TX,76119,817-451-8704,Nochum Freund,CEO,NO,,Group — 9 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1003749128,SUNSHINE SUPPORTIVE CARE SERVICES,2550 NW 72ND AVE STE 115-117,MIAMI,FL,33122,786-536-2012,Widayessi Fernandez,Owner,YES,Sunshine Behavior Health Care Inc,Part of group: Sunshine Behavior Health Care Inc,251E00000X,Home Health,2026-06-08,65,Partial
1588597637,HERITAGE WOODS OF GREENBRIAR LLC,8800 SPOON DR,INDIANAPOLIS,IN,46219,317-899-6777,Steve Horve,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1275466260,PURPLE HAVEN CARE GROUP LLC,3755 REDWINE RD APT 8107,ATLANTA,GA,30344,404-889-7402,Tyrus Turner,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1922932888,"IVY HEALTHCARE, INC.",78000 FRED WARING DR STE 102,PALM DESERT,CA,92211,800-654-2212,Darcy Aviles,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1972437812,AT HOME WITH CARE,1547 LIVE OAK DR # A,TALLAHASSEE,FL,32301,850-350-6011,Shakyila Brundage,manger,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1285567131,BERRIEN OAKS OPCO LLC,405 LAUREL ST,NASHVILLE,GA,31639,229-543-7335,Meir Landau,Member of LLC,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1811820756,GRANDLY CARE LLC,7901 4TH ST N # 32913,SAINT PETERSBURG,FL,33702,727-660-1820,William Pejack,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1396678363,PREVAILING GRACE LLC,292 E FALMOUTH RD,FALMOUTH,MI,49632,231-826-0020,Tawnya Ebels,Owner/Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1437082369,"NIGHTINGALE HOME HEALTH CARE, INC",5250 W CENTURY BLVD STE 210,LOS ANGELES,CA,90045,213-481-5014,Helen Woldegiorgis,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1891628913,CLEAR PATH HOME CARE LLC,7144 BEAVER RUN DR,FAYETTEVILLE,NC,28314,910-682-8943,Krystal Perry,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-08,65,Yes
1811820939,"GHC MERKEL OPERATIONS, LLC",1704 N 1ST,MERKEL,TX,79536,325-928-5673,Leon Evans,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-08,65,Yes
1093648982,COTTAGE HOME CARE CO LLC,2301 BLAKE ST,DENVER,CO,80205,303-373-5040,Allen Stein,owner,NO,,Group — 8 locations (same owner),251E00000X,Home Health,2026-06-08,65,Yes
1033043971,ANGELS AND DOVES RESIDENTIAL ASSISTED LIVING LLC,24304 VIRGINIA LN,MORENO VALLEY,CA,92557,909-229-7591,Sherri Bowlin-Webb,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1184558058,DOASIS CARE LLC,8312 STICKLEY CT,JESSUP,MD,20794,201-679-0612,Oluwafidolafunmi Sonaike,Director/Assisted Living Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-08,65,Yes
1154254258,DIALYSIS 2U LLC,4812 26TH ST W,BRADENTON,FL,34207,941-285-9062,Alexander Stephens,CEO,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-08,65,Yes
1124951371,ESSENTIAL CARE HEALTH SERVICES LLC,10300 SW 72ND ST STE 272-6,MIAMI,FL,33173,786-898-3879,Leandra Comas Roldan,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-06,67,Partial
1881527000,VILLA AMORE SENIOR CARE INC,2529 STANSBERRY WAY,SACRAMENTO,CA,95826,916-606-0108,Haykush Harutyunyan,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-06,67,Yes
1639002876,THE SCHULMAN AND SCHACHNE INSTITUTE FOR NURSING AND REHABILITATION INC,555 ROCKAWAY PKWY,BROOKLYN,NY,11212,718-240-8864,Lisa Garcia,Vice President of LTC Finance,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-06,67,Yes
1811820038,ELITE URGENT CARE PLLC,5760 WALDEN RD STE 242,BEAUMONT,TX,77707,409-853-1885,Sholanda Jacobs,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-06,68,Yes
1972436194,1ST FAITH HOME CARE SERVICE LLC,2049 HOUSTON ST,INDIANAPOLIS,IN,46218,463-271-9218,Angela Halliburton,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-06,67,Yes
1518890748,MOBILE MEDICAL SCREENING LLC,1560 WESTCHESTER ST,CLOVIS,NM,88101,575-714-5373,Catherine Saiz,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,67,Yes
1811820046,316 DNA LABORTORY,19191 COLLINSON AVE,EASTPOINTE,MI,48021,734-312-8995,Barbara Bellamy,ceo,NO,,Standalone,251E00000X,Home Health,2026-06-06,67,Yes
1679406821,AS LABS LLC,3545 YOUREE DR,SHREVEPORT,LA,71105,469-219-9536,Anwar Hussain Shaik,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-06,67,Yes
1033042262,CAROLYNE & COMPANY HOME HEALTHCARE,6030 MISSION TRL APT 1,GRANGER,IN,46530,269-414-0044,Todd Long,Executive Director/Owner,NO,,Standalone,251E00000X,Home Health,2026-06-06,67,Yes
1497688683,INSTAMOBILE CARE CO PLLC,1500 N GRANT ST STE N,DENVER,CO,80203,801-919-3008,Gregory Baird,Member,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-05,69,Yes
1518890854,DWELLING OF POMPANO LLC,295 SW 4TH AVE,POMPANO BEACH,FL,33060,954-942-6000,Annie Mathew,DON,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,68,Yes
1730012071,SERENE SENIOR HOMECARE LLC,2161 E BIG BEAVER RD APT 105,TROY,MI,48083,248-991-4968,Tierra Sawyer,Director of operations,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1669305959,SINCERE COMFORT HOME CARE LLC,14922 LAUDER ST,DETROIT,MI,48227,313-205-1422,Diamond Anderson,owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1740113091,EVERGREEN BRIGHT PATH HORIZONS,1508 W JEFFERSON AVE UNIT D,NAPERVILLE,IL,60540,630-870-6453,Erika Wade,Founder & President,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-05,68,Yes
1295668572,ELOHIM CARE LLC,626 ARMSTRONG AVE STE 102,SAINT PAUL,MN,55102,202-621-4261,Kalkidan Worku,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1518890896,PRIME CORES INC,4245 BEECH DALY ROAD,DEARBORN HEIGHTS,MI,48125,586-210-0861,Sumithra Chundru,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-05,68,Yes
1487587820,KNOTT YOUR AVERAGE COMMUNITY CARE LLC,3965 GREENFORD AVE SW,MASSILLON,OH,44646,234-788-6650,Sheri Yearian,CEO/owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1740113166,COOLEY HOME CARE LLC,321 JAMES ST,TURTLE CREEK,PA,15145,412-712-2006,Quinteara Cooley,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1629901004,COTTAGE HOME CARE NC LLC,128 S TRYON ST,CHARLOTTE,NC,28202,980-580-4515,Allen Stein,OWNER,NO,,Group — 8 locations (same owner),251E00000X,Home Health,2026-06-05,68,Yes
1326971516,ASPIRE CARE LLC,9525 GROSS ST,BEAUMONT,TX,77707,409-363-3721,Amiya Henderson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1659204840,JP EXPRESS LABORATORY INCORPORATED,935 S MOUNT VERNON AVE STE 109,COLTON,CA,92324,310-431-6664,Daniel Ramos,Practice Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-05,68,Yes
1497688758,HARMONY HOME SERVICES LLC,7399 TOURNAMENT DR,SAINT LOUIS,MO,63129,636-288-4794,Jerry Edward Palmer,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Partial
1295668515,BRIGHT HOPE CARE,13788 FOGGY GLEN DR,SILVER SPRING,MD,20906,240-302-0501,Secilia Njau,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1013840370,BETTER HEALTH MEDICAL LAB LLC,1403 COURTNEY PL APT A,CLEBURNE,TX,76033,240-207-8382,John Davis,DIRECTOR,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-05,68,Yes
1437082815,COTTAGE HOME CARE GA LLC,1055 HOWELL MILL RD NW,ATLANTA,GA,30318,404-929-6868,Allen Stein,owner,NO,,Group — 8 locations (same owner),251E00000X,Home Health,2026-06-05,68,Yes
1356274534,AVIANNA CARE LLC,20826 WINLOCK TRACE DR,KATY,TX,77450,346-824-7504,Adegboyega Ajayi,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1043143332,VERIDIA HOME CARE LLC,514 S STRATFORD RD,WINSTON SALEM,NC,27103,336-390-4300,Yosef Emanuel,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1295668481,A BRIGHT FIRST INC,769 ROBERT BLVD,SLIDELL,LA,70458,240-207-8382,Emily Bennett,Administrator,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-06-05,68,Yes
1437082609,A BRIGHT FIRST INC,2810 23RD AVE,ASTORIA,NY,11105,240-207-8382,Sarah Carter,Administrator,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-06-05,68,Yes
1922931104,A BRIGHT FIRST INC,1001 BANNOCK ST,DENVER,CO,80204,224-224-5512,Jennifer Mitchell,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-05,68,Yes
1982537221,ASPEN HEART HEALTHCARE INC.,8321 E ARIZONA PL,DENVER,CO,80247,720-338-3729,Zebiniso Mirsolieva,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-06-05,68,Yes
1124951611,GUARDIAN NEST LLC,6115 ALLISONVILLE RD,INDIANAPOLIS,IN,46220,463-222-7178,Chiquita Watkins,COO,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1851224307,"MINASVILLE HEALTHCARE SERVICES, LLC",4200 PARLIAMENT PLACE,LANHAM,MD,20706,703-867-0260,Aminatu Tijani,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1881527414,GOLDEN PATH SERVICES,177 VALLEY ST,SOUTH ORANGE,NJ,07079,973-979-1958,Lavonia Bearfield,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1316870819,MARCIA FAMILY HOME LLC,5057 N 19TH ST,MILWAUKEE,WI,53209,414-716-5971,Marcia Maxwell,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1720911316,TAMPA BAY SURGERY CENTER MIDTOWN LLC,2727 W DR MLK BLVD STE 150,TAMPA,FL,33607,813-961-8500,Jack Ellis,Regional Vice President Operations,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,69,Yes
1811820517,ZULALYAN FAMILY CARE,8826 RANCHITO AVE,PANORAMA CITY,CA,91402,818-397-7694,Viktoriia Mardoian,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1346173804,ALLONE HOME HEALTHCARE LLC,20801 N 19TH AVE STE 4,PHOENIX,AZ,85027,480-992-4190,Julius Fernandez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1588597074,PLD FAMILY HOME CARE,139 W ELLIS AVE,INGLEWOOD,CA,90302,310-678-1741,Precious Dennis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1336072933,JYBEK HOMECARE GROUP LLC,44 BEARFOOT RD STE 200,NORTHBOROUGH,MA,01532,888-717-5009,Peter Akwei,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1578496279,CARING HOUSE HOME CARE AND HEALTH,1100 PITTSBURG AVE,WHITE PLAINS,GA,30678,267-261-2981,Kera Anderson,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1275466989,FRESENIUS MEDICAL CARE OPELIKA HOME LLC,2609 VILLAGE PROFESSIONAL DR.,OPELIKA,AL,36801,781-699-9000,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-06-04,69,Yes
1942133640,"PALM ROYAL HOME CARE, LLC",2154 TRADE CENTER WAY STE 2,NAPLES,FL,34109,720-975-7247,Brooklyn Foster,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1548193212,"CENTRAL VIRGINIA ENDOSCOPY, LLC",121 NATIONWIDE DR STE B,LYNCHBURG,VA,24502,434-384-1862,Patrick Kenny,President/Managing Partner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-04,69,Yes
1841123452,SINCERE HEARTS HOMECARE LLC,1500 PARKE DR APT 2B,HERMITAGE,PA,16148,330-942-4816,Azyah Rozenblad,owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1215860614,LA LABS LLC,24309 NARBONNE AVE STE 220,LOMITA,CA,90717,424-270-3041,Jocelyn Espinoza,Practice Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,69,Yes
1669305330,WP ASSISTED LIVING LLC,9579 SEASONS DR,RANCHO CUCAMONGA,CA,91730,657-722-9269,Patsara Chantharaseth,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1376476812,CAMINO HOME HEALTH LLC,979 MARVIEW AVE,LOS ANGELES,CA,90012,831-345-7332,Tyler Edwards,Manager,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1538092051,"GREATER BALTIMORE MEDICAL CENTER, INC.",6701 N CHARLES ST,BALTIMORE,MD,21204,443-849-2213,Peter Ostasewski,EVP & CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,69,Yes
1477486983,"HEALTHRIDGE HOME HEALTH CARE, INC.",301 GEORGIA ST STE 308,VALLEJO,CA,94590,323-217-4398,Artur Julhakyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1477486058,PAYNEST LLC,3616 RICHMOND AVE APT 1304,HOUSTON,TX,77046,509-768-2241,Muhammad Maaz Syed,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-04,69,Yes
1891628442,SOL LIVING HOME LLC,5509 N 193RD AVE,LITCHFIELD PARK,AZ,85340,602-884-7014,Marisol Benavides,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1588597033,GOLDEN HEART WELLNESS LLC,4760 S PECOS RD STE 100-3,LAS VEGAS,NV,89121,702-401-2111,Dayana Lancel Torres,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1427981828,KARENS CARING HANDS LLC,25357 LARKINS ST,SOUTHFIELD,MI,48033,248-497-5650,Karen Carr,owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1164355723,NEW BEGINNINGS HEALTH CARE STAFFING LLC,4953 LAYTHAN JACE CT,SNELLVILLE,GA,30039,470-796-8268,Richard Gilliard,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1598698086,NNBSC LLC,639 ISBELL RD STE 345,RENO,NV,89509,775-433-0775,Elizabeth Temean,Nurse Manager,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
1760315329,THE RENAISSANCE ASSISTED LIVING LLC,9727 W DEMAR AVE,WASILLA,AK,99623,907-310-1560,David Mccarthy,Member/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-04,69,Yes
1710810270,JUBILEE HEALTHCARE INC,700 WALNUT ST,WHARTON,TX,77488,979-282-1877,Norma Mcinnis Grays,Director,NO,,Standalone,251E00000X,Home Health,2026-06-04,69,Yes
