npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1114878345,VALENCIA HOME HEALTH CARE INC,28494 WESTINGHOUSE PL STE 209,VALENCIA,CA,91355,818-807-5640,Mane Harutyunyan,CEO,251E00000X,Home Health,2026-02-04,65,Yes
1538010889,AXION LAB SERVICES LLC,971 US HIGHWAY 202 N STE 8217,BRANCHBURG,NJ,08876,201-582-3459,Moses Al Fakhouri,President,261QU0200X,Urgent Care Center,2026-02-04,65,Yes
1639020886,DNA MED SERVICES LLC,6965 GEORGIA 42,LOCUST GROVE,GA,30248,407-507-0012,Dana Howard,Owner,291U00000X,Clinical Medical Laboratory,2026-02-04,65,Yes
1346191608,"EVERGREEN ASSISTED LIVING, LLC",175 EXCHANGE ST STE 240,BANGOR,ME,04401,207-702-0243,Taylor Morris,CEO/Owner,310400000X,Assisted Living Facility,2026-02-04,65,Yes
1275484479,DASHEALTH,7201 W LAKE MEAD BLVD STE 330,LAS VEGAS,NV,89128,888-357-8499,Nathan Cron,Chief Executive,291U00000X,Clinical Medical Laboratory,2026-02-04,65,Yes
1134070329,LUMINA HOME HEALTH INC,6222 THORNTON AVE STE B2,NEWARK,CA,94560,408-649-0702,Rupinder Kaur,President,251E00000X,Home Health,2026-02-04,65,Yes
1942151360,"PRECIOUS HANDS, LLC",11203 WAYBURN ST,DETROIT,MI,48224,313-642-3850,Precious Walker,Owner,310400000X,Assisted Living Facility,2026-02-04,65,Yes
1952252199,LOVE AND CARE HOME SERVICES LLC,5455 VICTORIA BLVD APT 33,WATERFORD,MI,48327,248-916-5754,Khaleah King,Owner,251E00000X,Home Health,2026-02-04,65,Yes
1417808726,"VOP HUNTERS CREEK, LLC",1701 BALL PARK RD,KISSIMMEE,FL,34741,407-900-2840,Christian Cummings,President,310400000X,Assisted Living Facility,2026-02-04,65,Yes
1497606644,HEALTH AND LIFE HEALTHCARE SERVICES LLC,4607 CYPRESSWOOD DR APT 101,SPRING,TX,77379,832-577-5308,Ernesto Almaguer,Admin,251E00000X,Home Health,2026-02-04,65,Yes
1609727833,"VOP AVENUES FORT BEND, LLC",3505 FM 1092 RD,MISSOURI CITY,TX,77459,281-261-1217,Christian Cummings,President,310400000X,Assisted Living Facility,2026-02-04,65,Yes
1588515753,AT EASE HOME HEALTHCARE,26 SAIL A WAY,CENTERVILLE,MA,02632,508-418-8527,Alicia Hiller,Owner,251E00000X,Home Health,2026-02-04,65,Yes
1477404887,1ST 2 CARE HOME CARE LLC,13350 VALLEY PEAK DR,PEYTON,CO,80831,919-500-8677,Brett Bray,Owner,251E00000X,Home Health,2026-02-04,65,Yes
1396696530,"VOP CHATEAU GARDENS, LLC",2669 S CLOVERLEAF LOOP,SPRINGFIELD,OR,97477,541-746-9703,Christian Cummings,President,310400000X,Assisted Living Facility,2026-02-04,65,Yes
1053262352,"FOUNTAIN HEALTH GROUP, LLC",3200 EAGLE PARK DR NE STE 104,GRAND RAPIDS,MI,49525,616-288-1282,Eric Smith,Owner,251E00000X,Home Health,2026-02-04,65,Yes
1043161300,EZ HEALTH AGENCY,56 CHERRY ST FL 2,BROCKTON,MA,02301,508-521-9053,Cuthbert Mayers,Administrator,251E00000X,Home Health,2026-02-04,65,Yes
1033060231,GROWING EXCELLENT MINDS,817 BRIGHTON AVE,TOLEDO,OH,43609,567-420-7100,Damisha Woodley,OWNER,251E00000X,Home Health,2026-02-04,65,Yes
1235080409,LAKEYTA'S FINGERPRINT SERVICE LLC,17325 EUCLID AVE STE 2181,CLEVELAND,OH,44112,216-566-4067,Lakeyta Gilcrease,owner,291U00000X,Clinical Medical Laboratory,2026-02-04,65,Yes
1235080490,VITAL LIFE LAB SERVICES LLC,2501 CHATHAM RD STE N,SPRINGFIELD,IL,62704,309-309-3432,Asela Moya,Managing member,291U00000X,Clinical Medical Laboratory,2026-02-04,65,Yes
1295686640,"LEAH JANE SOLUTIONS, INC. DBA SENIORS HELPING SENIORS",3411 GRIMES AVE N,ROBBINSDALE,MN,55422,763-244-1514,Leah Erickson,President,251E00000X,Home Health,2026-02-03,66,Yes
1568312981,A & A PERSONAL CARE ASSISTANCE LLC,5910 DODD ST,LAS VEGAS,NV,89122,702-812-8960,Lilian Leon-Gonzalez,Owner / PCA,251G00000X,Home Health — Supports,2026-02-03,66,Yes
1912857392,ECUMEN,1670 LEGACY PKWY E,MAPLEWOOD,MN,55109,651-756-1859,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1538010988,SARC ASC CENTRAL LLC,3018 E WOODSON LATERAL RD,HENSLEY,AR,72065,501-280-3009,Sadeem Mahmood,MD,261QA1903X,Ambulatory Surgery Center,2026-02-03,66,Yes
1043160476,CEDERBERG HEALTHCARE CENTER LLC,5311 NORTHFIELD RD STE 326,BEDFORD HEIGHTS,OH,44146,440-539-7745,Raymond Downey,CEO,251E00000X,Home Health,2026-02-03,66,Yes
1811847296,ECUMEN,204 N HOLCOMBE AVE,LITCHFIELD,MN,55355,320-221-2375,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1790635175,ECUMEN,203 N ARMSTRONG AVE,LITCHFIELD,MN,55355,320-221-2311,Douglas Harrison,CFO,314000000X,Skilled Nursing Facility,2026-02-03,66,Yes
1649120023,ECUMEN,15359 FOUNDERS LN,APPLE VALLEY,MN,55124,952-698-5300,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1700737160,IMAN CARE LLC,1355 ARCHERS COVE LN,SPRINGVILLE,AL,35146,205-223-2430,Markeya Lee,Owner,251E00000X,Home Health,2026-02-03,66,Yes
1336090760,ACADEMY ADULT ASSISTED LIVING INC,1958 SW DORADO LN,PORT ST LUCIE,FL,34953,772-530-5922,Marie Sully,Administrator,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1629929070,SUPERIOR URGENT CARE SERVICES A MEDICAL CORP,544 N GLENDALE AVE STE A,GLENDALE,CA,91206,213-442-1890,Narbeh Tovmassian,"Chief Executive Officer, Secretary",261QU0200X,Urgent Care Center,2026-02-03,66,Yes
1790636165,"THEO'S PLACE, INC.",25011 DE SALLE ST,LAGUNA HILLS,CA,92653,845-826-4438,Nevin Najaroen,CEO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1598615916,CARE HORIZONS LLC,6645 CARE LANE,CARMICHAEL,CA,95608,916-333-4783,Adrian Iordache,Licensee,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1215887633,"SUGAR GROVE OPERATIONS, LLC",5865 SUGAR LN,PLAINFIELD,IN,46168,773-825-3336,Max Stesel,manager,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1902757347,PINNACLE POINT AT BRYANT LLC,6845 HIGHWAY 5 N,BRYANT,AR,72022,501-361-3518,Todd Hightower,Manager,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1972453405,AMADO HEALTH LLC,1209 MOUNTAIN ROAD PL NE STE R,ALBUQUERQUE,NM,87110,928-985-9657,Amado Ordaine Lawson,Owner,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1194676528,"INFORM DIAGNOSTICS, INC.",6240 SHILOH RD,ALPHARETTA,GA,30005,866-588-3280,Jian Xie,Managing Employee,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1649120015,ELITE LAB SERVICES LLC,212 W TROY ST STE B,DOTHAN,AL,36303,256-592-6628,Asela Moya,Managing member,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1922958446,"S&N HOME HEALTH CARE, LLC",650 N GIRLS SCHOOL RD STE C35,INDIANAPOLIS,IN,46214,317-250-9597,Nwamaka Onochie,Owner/President,251E00000X,Home Health,2026-02-03,66,Yes
1043160559,SERENIUM HEALTHCARE LLC,2909 NATALIE DR,PLANO,TX,75074,470-729-2983,Jonah Lubiya Muckoya,Director,251E00000X,Home Health,2026-02-03,66,Yes
1104776533,"FENNIMORE SNF OPERATIONS, LLC",1850 11TH ST,FENNIMORE,WI,53809,773-825-3336,Max Stesel,manager,314000000X,Skilled Nursing Facility,2026-02-03,66,Yes
1952252397,"HOLISTIC LIFECARE SOLUTIONS, INC.",2950 W CYPRESS CREEK RD STE 243,FORT LAUDERDALE,FL,33309,954-296-6468,Helena Pew,Owner,251E00000X,Home Health,2026-02-03,66,Yes
1962353334,SYNAPSES LAB LLC,212 W TROY ST,DOTHAN,AL,36303,332-205-8825,Asra Asif,CEO,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1861342248,ECUMEN,945 CENTURY AVE SW,HUTCHINSON,MN,55350,320-484-9150,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1346191731,BLUE CARE SERVICES INC,3333 W DIVISION ST STE 101,SAINT CLOUD,MN,56301,704-493-5970,Ahmed Shuriye,Owner,251E00000X,Home Health,2026-02-03,66,Yes
1508716986,ECUMEN,4000 LONDON RD,DULUTH,MN,55804,218-625-8280,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1952252322,SERENECOMPANION HUMAN SERVICES,445 OLD EAGLE SCHOOL RD,WAYNE,PA,19087,484-352-8860,Aisha Peltier,Chief Executive Officer,251E00000X,Home Health,2026-02-03,66,Yes
1447100896,"WESTRIDGE OPCO, LLC",3131 F AVE NW,CEDAR RAPIDS,IA,52405,319-390-3367,Brantley Shattuck,Managing Partner,314000000X,Skilled Nursing Facility,2026-02-03,66,Yes
1629929054,"INFORM DIAGNOSTICS, INC.",10770 N 46TH ST STE F200,TAMPA,FL,33617,866-588-3280,Jian Xie,COO,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1285585661,HEARTHSTONE AL OPS LLC MEMORY CARE,402 W 3RD AVE,KOOTENAI,ID,83840,208-221-3682,Robert Deloach,Owner,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1801747258,AUSTIN PEAY STATE UNIVERSITY DIAGNOSTIC LABORATORY,341 8TH ST RM 204,CLARKSVILLE,TN,37040,931-221-7335,Julie Mckinney,Diagnostic Laboratory Director,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1124979505,CREDENT CARE LLC,2719 W DIVISION ST STE 15,SAINT CLOUD,MN,56301,612-987-9775,Shirwa Adan,Owner,251E00000X,Home Health,2026-02-03,66,Yes
1093665481,MY FATHER KEEPERS HOME CARE LLC,2030 WAKEFIELD DR,DECATUR,GA,30032,404-454-0153,Catreil Rainge,Manger,251E00000X,Home Health,2026-02-03,66,Yes
1497605877,ECUMEN,1015 CENTURY AVE SW,HUTCHINSON,MN,55350,320-484-9150,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1912857368,ADURA HOMECARE SERVICES LLC,137 S BROADWAY STE A1,SOUTH AMBOY,NJ,08879,732-526-3003,Gerald Onukwugha,CO-OWNER,251E00000X,Home Health,2026-02-03,66,Yes
1447100821,ECUMEN,428 S 2ND ST,MINNEAPOLIS,MN,55401,612-378-0020,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1699626036,ID LABS LLC,7859 WALNUT HILL LN STE 320,DALLAS,TX,75230,480-674-6565,Nick Glimcher,Owner,291U00000X,Clinical Medical Laboratory,2026-02-03,66,Yes
1467303867,A NEW MAN ENTERPRISE INC.,432 BENEFIT RD,CHESAPEAKE,VA,23322,757-343-1901,Shimane Newman,President,251E00000X,Home Health,2026-02-03,66,Yes
1922958305,ECUMEN,1305 MARSHALL ST,SAINT PETER,MN,56082,507-934-2200,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-03,66,Yes
1033069612,VIEWPOINTE SURGERY CENTER,14658 S BANGERTER PKWY STE 100,DRAPER,UT,84020,801-310-9177,Roberto Vargas,Owner,261QA1903X,Ambulatory Surgery Center,2026-02-02,67,Yes
1841140506,ECUMEN,1435 MADISON AVE,DETROIT LAKES,MN,56501,218-847-4486,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1750231494,ALTERNATIVE HOME HEALTH CARE LLC,6356 VAN NUYS BLVD STE 223,VAN NUYS,CA,91401,800-485-4214,Vanush Mikayelyan,PRESIDENT/CEO,251E00000X,Home Health,2026-02-02,67,Yes
1154271849,AFFINITY HOME CARE LLC,19249 E BATES AVE,AURORA,CO,80013,720-999-3471,Mesfun Teklay,CEO/Administrator,251E00000X,Home Health,2026-02-02,67,Yes
1780534396,"ECUMEN SBC MONTICELLO PROPERTIES, LLC",1301 E 7TH ST,MONTICELLO,MN,55362,763-295-4051,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1952251589,BRIGHT HORIZON HOME HEALTH CARE,910 BERGEN AVE STE 3,JERSEY CITY,NJ,07306,551-344-1485,Mahek Rizwan,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1366392094,TRI- COUNTY CIRCLE OF CARE HOME SERVICES LLC,100 N PATTERSON ST STE 13,VALDOSTA,GA,31601,888-341-6018,Bernice Carney,CEO,251E00000X,Home Health,2026-02-02,67,Yes
1356291975,"ECUMEN SBC ST. CLOUD PROPERTIES, LLC",1980 15TH AVE SE,SAINT CLOUD,MN,56304,320-252-0010,Douglas Harrison,CFO,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1366392862,ADVANCED COMFORT CARE LLC,3070 N LAYMAN AVE,INDIANAPOLIS,IN,46218,317-556-7071,Biyanca Yarbrough,Member,251E00000X,Home Health,2026-02-02,67,Yes
1275483836,HOME OF HEART LLC,2734 UTAH ST,JACKSON,MS,39213,601-609-2127,Andriel Harris,Owner,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1659221307,SURGERY CENTER OF ARIZONA LLC,2111 W UNIVERSITY DR,MESA,AZ,85201,623-221-2289,Lakshman Gollapalli,Owner/MD,261QA1903X,Ambulatory Surgery Center,2026-02-02,67,Yes
1972453694,AA AMERICARE HOME CARE,27710 CHERRY CREEK DR,SANTA CLARITA,CA,91354,213-249-4180,Ronnel Manlangit,OWNER/ADMINISTRATOR,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1386594885,FAITHFULNESS CARE LLC,2912 AVENUE H W,RIVIERA BEACH,FL,33404,561-329-6562,Alecia Mallett,owner,251E00000X,Home Health,2026-02-02,67,Partial
1851241590,SIERRA CARE,9120 SIERRA RD,WOODBURY,MN,55125,651-955-6747,Vamsi Dwaram,Director,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1366392011,"VOP PILLARS, LLC",22 MALCOLM AVE SE,MINNEAPOLIS,MN,55414,612-623-7000,Christian Cummings,President,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1184574865,GOD GOT YOU & YOUR PURPOSE LLC,2018 NEXUS DR APT 107,CHARLOTTE,NC,28262,980-365-9701,Iesha Edmonds,CEO,251E00000X,Home Health,2026-02-02,67,Yes
1033069893,MEDICINA SCARLETT LLC,8631 W VERNOR HWY STE 1A,DETROIT,MI,48209,313-889-2000,Scarlett Idema,Owner,261QU0200X,Urgent Care Center,2026-02-02,67,Yes
1134079775,FIVE GROUP HEALTH SERVICES INC,6464 SAVOY DR STE 484,HOUSTON,TX,77036,281-982-2145,Audrey Okpara,OWNER,251E00000X,Home Health,2026-02-02,67,Partial
1508716374,EXQUISITE HEALTHCARE PROFESSIONALS LLC,1029 S ADELLE AVE,DELAND,FL,32720,386-347-4502,Charles Rice,Owner/Manager,251E00000X,Home Health,2026-02-02,67,Yes
1699625202,GENTLE CARE HOME HEALTH SERVICES LLC,2562 MIRANDA CT,WOODBRIDGE,VA,22191,336-207-0777,Raymond Kosie Williams,Manager,251E00000X,Home Health,2026-02-02,67,Yes
1518817162,"THRIVE WELL HOME HEALTH CARE, INC.",401 N BRAND BLVD STE 262,GLENDALE,CA,91203,818-271-0147,Sofia Aslanyan,CEO/CFO/SECRETARY,251E00000X,Home Health,2026-02-02,67,Yes
1568312270,BRIKISA'S SPARK ASSISTED LIVING LLC,3908 SUNSET RD N,BROOKLYN PARK,MN,55443,712-204-3721,Balkisa Bangura,C-Owner,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1558211185,HOPE RISING CARE SERVICES OF OHIO LLC,17325 EUCLID AVE,CLEVELAND,OH,44112,302-540-6925,Amelia Christy,Director of Operations,251E00000X,Home Health,2026-02-02,67,Yes
1811847569,HOPE RISING SKILLED CARE SERVICES OF OHIO LLC,17325 EUCLID AVE,CLEVELAND,OH,44112,302-540-6925,Amelia Christy,Director of Operations,251E00000X,Home Health,2026-02-02,67,Yes
1013867761,CAREGIVERS OF AMERICA PREMIER LLC,3600 FAU BLVD STE 201E,BOCA RATON,FL,33431,610-715-7762,Sheryl Cutler,Administrator,251E00000X,Home Health,2026-02-02,67,Yes
1255281986,"COMPASS HEALTHCARE AND REHAB KANNAPOLIS, LLC",1285 W A ST,KANNAPOLIS,NC,28081,919-922-4084,Todd Nunn,President,314000000X,Skilled Nursing Facility,2026-02-02,67,Yes
1922958628,LIAM HOME HEALTH & PALLIATIVE CARE INC,10880 WILSHIRE BLVD STE 1149,LOS ANGELES,CA,90024,310-241-8730,Lara Williams,OWNER,251E00000X,Home Health,2026-02-02,67,Yes
1720938202,"DIMPLES MANOR, INC",1505 WINTERS CT,CAMBRIDGE,MD,21613,410-228-3135,Damion Ffolkes,Director,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1316897879,US BIOSCIENCES LLC,50 ALBERIGI DR,JESSUP,PA,18434,215-280-3577,Jeff Roma,Owner/Partner,291U00000X,Clinical Medical Laboratory,2026-02-02,67,Yes
1306796073,"PAVILION HEALTH COMPANY, LLC",11520 SAINT CHARLES ROCK RD STE 105A,BRIDGETON,MO,63044,314-402-7432,Nagaraj Kunda,Owner/Director,251E00000X,Home Health,2026-02-02,67,Yes
1265382774,MOUNT ZION CARE LLC,7514 NEW WASHBURN WAY,MADISON,WI,53719,608-800-7659,Charity Okpara,Owner,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1952251654,"EVERLASTING CARE, LLC",1409 WASHINGTON AVE,SAINT LOUIS,MO,63103,314-349-5938,Lisa Mckinney,owner,251E00000X,Home Health,2026-02-02,67,Partial
1497605075,INFINITEABUNDANCETRANSPO DBA A HOME AWAY FROM HOME PERSONAL CARE SERVICES,1851 OLD DONATION PKWY,VIRGINIA BEACH,VA,23454,757-807-2227,Victor Archie,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1346190915,FAITHFULHAND HEALTH CARE LLC,7646 SHAWNEE LN APT 208,WEST CHESTER,OH,45069,513-410-1976,Doreen Aidoo,CEO,251E00000X,Home Health,2026-02-02,67,Yes
1326998972,"CARING HANDS RCFE, LLC",5542 LAS BRISAS TER,PALMDALE,CA,93551,661-206-9476,Bryna Ocampo,Administrator,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1780534461,I CARE 4 YOUR CARE LLC,39855 VILLAGE WOOD LN,NOVI,MI,48375,248-763-1282,Gladys Simpson,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1144170887,A CARING HEART HOME,794 BOULEVARD ST,AKRON,OH,44311,330-203-0362,Fredericka Avent,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1730039355,AAC HOME CARE INC.,332 S MICHIGAN AVE,CHICAGO,IL,60604,773-633-7479,Chantelle Hardeman,Administrator,251E00000X,Home Health,2026-02-02,67,Yes
1932059409,IN DREAMS HANDS SUPPORTIVE AND PERSONAL CARE SERVICES INC.,5830 N 76TH ST,MILWAUKEE,WI,53218,414-391-1538,Jereme Coleman,administrator,251E00000X,Home Health,2026-02-02,67,Yes
1386594877,CARING HEARTS LLC.,3540 PEACHTREE RUN RD,DOVER,DE,19901,302-332-3829,Erlande Simon,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1376493981,SERENITY AT GRACE HAVEN SENIOR COMMUNITY,6411 HOWELLS FERRY RD,MOBILE,AL,36618,241-724-2042,Anganatte Williams,CEO,310400000X,Assisted Living Facility,2026-02-02,67,Yes
1629928254,GREENFIELD HILL CAPITAL LLC,225 COLUMBIA AVE,CHAPIN,SC,29036,803-941-7231,Edward Motherway,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1871443465,1ST CHOICE LAB SERVICES LLC,8401 MAYLAND DR STE A,RICHMOND,VA,23294,276-260-5424,Asela Moya,Managing member,291U00000X,Clinical Medical Laboratory,2026-02-02,67,Yes
1740130459,MAL & MAL HOME HEALTH LLC,3528 PECOS WAY,GRAND PRAIRIE,TX,75052,817-683-9660,Euphemia Mose,Owner,251E00000X,Home Health,2026-02-02,67,Yes
1205786845,D&S PRIVATE HOME CARE CO.,232 CURWIN CIR,LYNN,MA,01905,781-309-2478,Mabel Santana,OWNER,251E00000X,Home Health,2026-02-02,67,Yes
1104776947,"LES SOINS, LLC",4701 SANGAMORE RD STE N100,BETHESDA,MD,20816,202-630-3144,Jacqueline King,owner/managing member,251E00000X,Home Health,2026-01-31,69,Yes
1134079973,BURGEON MEDIX LLC,2336 WISTERIA DR STE 510,SNELLVILLE,GA,30078,470-469-1945,Queen-Esther Raphael,Lab Director,291U00000X,Clinical Medical Laboratory,2026-01-31,69,Yes
1477403228,MDD HOME HEALTHCARE LLC,809 WINONA DR,YOUNGSTOWN,OH,44511,937-985-2666,Megan Doll,Owner,251E00000X,Home Health,2026-01-31,69,Yes
1265382071,"GARNERS SALES AND SERVICES, LLC",2101 LEVEE HWY LOT K,PIERRE PART,LA,70339,985-714-5653,Casey Garner,Owner,251E00000X,Home Health,2026-01-31,69,Yes
1497605240,K & M HOMECARE SOLUTIONS LLC,7486 86TH DR NE,MARYSVILLE,WA,98270,425-475-8161,Monique Sinclair,Owner,251E00000X,Home Health,2026-01-31,69,Yes
1528918331,PEACE PHYSICAL THERAPY PLLC,995 N PONTIAC TRL UNIT 144,WALLED LAKE,MI,48390,248-931-1517,Ryan Watha,Physical Therapist,251E00000X,Home Health,2026-01-31,69,Yes
1336099175,ALLIED HOMES LIMITED LIABILITY COMPANY,730 BELLOWS ST,SAINT PAUL,MN,55107,952-212-9521,Ayan Mohamed,Director,310400000X,Assisted Living Facility,2026-01-31,69,Yes
1558211391,NEXGENX LABORATORY LLC,2108 N ST # 9985,SACRAMENTO,CA,95816,916-333-0900,Tony Davis,MANAGER,291U00000X,Clinical Medical Laboratory,2026-01-31,69,Yes
1023968864,GOOD TOUCH GROUP HOME LLC,21071 TIFFANY DR,WOODHAVEN,MI,48183,734-304-4984,Teresita Kahler,Owner,310400000X,Assisted Living Facility,2026-01-31,69,Yes
1366392177,"COMPASSIONATE HANDS HOME CARE SERVICES, LLC",6420 SPRING RANCH DR,FORT WORTH,TX,76179,817-975-6080,Lashawn Johnson,Owner,251E00000X,Home Health,2026-01-31,69,Yes
1235089087,NOVUS HOMECARE LLC,16102 CHAGRIN BLVD FL 1,SHAKER HEIGHTS,OH,44120,216-298-0925,Khalid Hussein,CEO,251E00000X,Home Health,2026-01-31,69,Yes
1902756752,GIVEN HANDS SERVICES LLC,4819 EMPEROR BLVD STE 491D,DURHAM,NC,27703,919-998-8607,Shantell Thomas,CEO,251E00000X,Home Health,2026-01-31,69,Yes
1588514392,CARE AND DIGNITY HOME HEALTH LLC,3450 E RUSSELL RD STE 130,LAS VEGAS,NV,89120,725-204-0082,Khristine David,Managing Member,251E00000X,Home Health,2026-01-31,69,Yes
1619827698,JIREH HOUSE LLC,8614 PIER COVE DR,CYPRESS,TX,77433,561-850-6396,Seth Johnson,Owner,310400000X,Assisted Living Facility,2026-01-30,70,Yes
1760332548,CASA AMITY CORP,7369 E 44TH LN,YUMA,AZ,85365,480-492-6267,Elizabeth Becerra,owner,310400000X,Assisted Living Facility,2026-01-30,70,Yes
1962352823,TRI STATE NURSING SERVICES INC,3100 S LAKEPORT ST,SIOUX CITY,IA,51106,800-727-1912,Bridget Hoefling,Owner,251E00000X,Home Health,2026-01-30,70,Yes
1740130707,DALLAS COUNTY HOSPITAL DISTRICT,1112 GIBBINS RD,ARLINGTON,TX,76011,817-274-2584,Edmundo Castaneda,Ex. VP & COO,314000000X,Skilled Nursing Facility,2026-01-30,70,Yes
1427908326,OAKLAND ONCOLOGY SURGERY CENTER LLC,3023 SUMMIT ST FL 2,OAKLAND,CA,94609,000-000-0000,Bradley Heaton,CEO / Ambulatory Surgery Center,261QA1903X,Ambulatory Surgery Center,2026-01-30,70,Yes
1083564900,LMT DTA & DTT LLC,8321 W RANCHO DR,GLENDALE,AZ,85305,602-628-6708,Lucas Olatunde,CEO,251E00000X,Home Health,2026-01-30,70,Yes
1649120593,THE PEARL OF FOX RIVER VALLEY LLC,1950 LARKIN AVE,ELGIN,IL,60123,847-742-7070,Eitan Zeffren,Manager,314000000X,Skilled Nursing Facility,2026-01-30,70,Yes
1184574121,KAMI CARE LLC,7901 4TH ST N STE 13724,ST PETERSBURG,FL,33702,201-881-2932,Sowy Arias Lara,Manager,251E00000X,Home Health,2026-01-30,70,Yes
1063362036,A HAND TO GIVE HEALTH SERVICES LLC,590 E 266TH ST,EUCLID,OH,44132,216-457-9479,Lajuana Scales,owner,251E00000X,Home Health,2026-01-30,70,Yes
1932059904,"AMERICAN CURRENT CARE OF CALIFORNIA, A MEDICAL CORPORATION",10710 NORWALK BLVD UNIT A,SANTA FE SPGS,CA,90670,562-968-1300,John Anderson,CMO,261QU0200X,Urgent Care Center,2026-01-30,70,Yes
1346190394,BROOK HILL LLC,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,01542,917-733-4987,Chaim Klein,Member,314000000X,Skilled Nursing Facility,2026-01-30,70,Yes
1992655849,BREEZY LIVING II LLC,2815 DISCOVERY BAY DR,ANCHORAGE,AK,99515,907-350-8084,Kelley Clouser,Admin,251E00000X,Home Health,2026-01-30,70,Yes
1174473094,"MAXIM HEALTHCARE FINANCIAL MANAGEMENT SERVICES , LLC",671 S CARTER RD STE 3&4,SMYRNA,DE,19977,302-734-9040,Matthew Sticklin,CFO,251E00000X,Home Health,2026-01-30,70,Yes
1396695219,"DESERT SAGE HEALTHCARE, LLC",56524 ANTELOPE TRL,YUCCA VALLEY,CA,92284,949-620-1650,Adam Green,Owner,314000000X,Skilled Nursing Facility,2026-01-30,70,Yes
1295685147,HASCOL LLC,5900 BALCONES DR,AUSTIN,TX,78731,432-315-4720,Sadia Jaan,CEO,291U00000X,Clinical Medical Laboratory,2026-01-30,70,Yes
1518817311,"MISSION PEAK HOLDINGS, LLC.",6101 FAIR OAKS BLVD,CARMICHAEL,CA,95608,916-212-0275,Darrell Price,Co-Founder,314000000X,Skilled Nursing Facility,2026-01-30,70,Yes
1720938640,"PARKER AT SOMERSET ASSISTED LIVING, INC.",350 DEMOTT LN,SOMERSET,NJ,08873,732-568-1155,Nicholas Carr,CFO,310400000X,Assisted Living Facility,2026-01-30,70,Yes
1285584185,GALIZA LABS LLC,"CARR PR 863 INT C/ BRUSELAS SECT PAJAROS, BO CANDELARIA",TOA BAJA,PR,00953,787-870-2200,Richard Miranda,PRESIDENT,291U00000X,Clinical Medical Laboratory,2026-01-30,70,Yes
1871443705,DEBROCK LABS LLC,110 CYPRESS STATION DR STE 117,HOUSTON,TX,77090,424-999-8698,Roman Kabakov,Owner,291U00000X,Clinical Medical Laboratory,2026-01-30,70,Yes
1225988140,"MED1CARE, LLC",7561 SECOR RD,LAMBERTVILLE,MI,48144,419-866-0555,Quinn Barlow,Owner,251E00000X,Home Health,2026-01-30,70,Yes
1891645693,"LIGHTHOUSE HOME HEALTH, INC.",415 MONTGOMERY RD STE 165,ALTAMONTE SPRINGS,FL,32714,407-617-6885,Shelby Vallejo,President,251E00000X,Home Health,2026-01-30,70,Yes
