npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1366394108,"AXIS SURGERY CENTER, PC",505 S VIRGIL AVE STE 206,LOS ANGELES,CA,90020,213-622-0021,Phillip Lim,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-02-12,69,Yes
1174475073,ESSENCE & GRACE GROUP HOME LLC,10621 FUZZY CATTAIL ST,RIVERVIEW,FL,33578,850-313-6541,Caprice Smith,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-12,69,Yes
1881546695,"CYPRESS COURT OPCO, LLC",1255 N BROADWAY,ESCONDIDO,CA,92026,760-747-1940,Tania Dupre,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-12,69,Yes
1992657761,ALF FAMILY PARADISE CORP,18 SW 8TH ST,HALLANDALE BEACH,FL,33009,954-589-5018,Yamir Menendez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-12,69,Yes
1912859737,MAX RESPITE HOME HEALTH SERVICES LLC,181 ASBURY AVE,EVANSTON,IL,60202,773-340-0068,Risikat Ajakaiye,Manager,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1710839618,"AEVITA HOME HEALTH CARE , INC.",221 E GLENOAKS BLVD STE 225,GLENDALE,CA,91207,747-477-4577,Arevik Hambaryan,CEO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-02-12,69,Yes
1477405439,"GRACEFUL HOME CARE SERVICES, LLC",2363 SHIMMERY LN,LAKE WORTH,FL,33462,516-738-1511,Russhell Gordon,Director,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1326990227,PORT SENIOR CARE LLC,25 STONEHEDGE RD,WINDHAM,NH,03087,978-500-1517,Jacob Cross,Officer,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1912859828,YOU MATTER SUPPORT LLC,1112 WASHINGTON MEMORIAL DR APT 310,SAINT CLOUD,MN,56301,612-433-1347,Maqsud Abdullahi,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1932051802,SIMKY RESTORATION HEALTHCARE SERVICES,4640 FORBES BLVD.,LANHAM,MD,20706,301-678-4774,Florence Odaka,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1104778026,MAPLEWOOD NURSING AND REHABILITATION CENTER LLC,4645 LEWIS AVE,TOLEDO,OH,43612,419-340-4478,David Skolnick,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1659223600,SALUTE PARTNERS,10862 WOODEN POLE DR,PARKER,CO,80134,484-844-5966,Kye Kim,Agency Manager,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1447102314,PRIMARY HOME HEALTH TEXAS LLC,2128 BABCOCK RD STE 201,SAN ANTONIO,TX,78229,915-244-9257,Ryan Rasmussen,Owner/VP,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1942152814,"COLOSSAL HEALTH & REHAB CENTER, LLC",1030 HIGH ST,WORTHINGTON,OH,43085,614-885-0408,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1851243778,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",7601 OSLER DR,TOWSON,MD,21204,667-214-1608,Karol Zimmerman,Director,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-02-12,69,Yes
1659223576,"UNIVERSITY OF MARYLAND PATHOLOGY ASSOCIATES, P.A.",219 S WASHINGTON ST,EASTON,MD,21601,667-214-1608,Karol Zimmerman,Director,NO,,Group — 4 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-02-12,69,Yes
1629920590,"ARCH HEALTH & REHAB CENTER, LLC",5700 KARL RD,COLUMBUS,OH,43229,614-846-5420,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1679425615,OLIVE NEST INC,6923 FIRMAMENT AVE,VAN NUYS,CA,91406,747-358-3238,Liana Hakobyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-12,69,Yes
1073465944,"AVALON HEALTH & REHAB CENTER, LLC",13 AVALON RD,MOUNT VERNON,OH,43050,740-397-3200,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1841142668,"SENTHERA HOME HEALTH PROVIDERS, INC",3400 WATT AVE STE 200A,SACRAMENTO,CA,95821,530-317-6258,Arsenio Tabula,Compliance Officer,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1134071004,"BAYSIDE HEALTH & REHAB CENTER, LLC",204 W MAIN ST,NEW LONDON,OH,44851,419-929-1563,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1518819424,"WAYNE HEALTH & REHAB CENTER, LLC",5440 CHARLESGATE RD,HUBER HEIGHTS,OH,45424,937-236-6707,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1073465803,GILLES HEALTHCARE & STAFFING INC,30 PALMER ST,BROCKTON,MA,02301,774-444-4125,Samuel Anjoh,OPs Manager,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1073465977,"STEUBEN HEALTH & REHAB CENTER, LLC",500 STANTON BLVD,STEUBENVILLE,OH,43952,740-264-5042,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1447102348,"STEEL HEALTH & REHAB CENTER, LLC",1701 JEFFERSON AVE,DEFIANCE,OH,43512,419-782-7879,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1548112444,"SOVRAN HEALTH & REHAB CENTER, LLC",5151 N HAMILTON RD,COLUMBUS,OH,43230,614-337-1066,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1841142619,EXTENSION OF LOVE SENIOR LIVING,914 IRMA ST,FORT WORTH,TX,76104,682-597-0159,Karon Kissentaner,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-12,69,Yes
1649122540,"PAVILLION HEALTH & REHAB CENTER, LLC",694 ISAAC PRUGH WAY,KETTERING,OH,45429,937-297-4300,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1588516488,"NORTON HEALTH & REHAB CENTER, LLC",441 NORTON RD,COLUMBUS,OH,43228,614-812-1200,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1861344764,"NORTH HEALTH & REHAB CENTER, LLC",6830 N HIGH ST,WORTHINGTON,OH,43085,614-888-4553,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1235081126,"MILLVIEW HEALTH & REHAB CENTER, LLC",934 STATE ROUTE 28,MILFORD,OH,45150,513-831-1770,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1134071020,"MASSILLON HEALTH & REHAB CENTER, LLC",2000 SHERMAN CIR NE,MASSILLON,OH,44646,330-830-9988,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1336091214,"KENSINGTON HEALTH & REHAB CENTER, LLC",751 KENSINGTON ST,MIDDLETOWN,OH,45044,513-424-3511,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1649122524,"HEATH HEALTH & REHAB CENTER, LLC",717 S 30TH ST,HEATH,OH,43056,740-522-1171,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1548112493,ADVANTAGE HOME NURSING INC,6006 COLGATE LN,MATTESON,IL,60443,708-323-7866,Danebell Ehis,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1497607311,FOSTORIA OPCO LLC,25 CHRISTOPHER DR,FOSTORIA,OH,44830,419-435-8112,David Skolnick,Member,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1922950807,"ELMWOOD HEALTH & REHAB CENTER, LLC",115 ELMWOOD CIR,WEST CARROLLTON,OH,45449,937-866-3814,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-12,69,Yes
1083566012,CONSTON CARE,7 DOWLEN PL,BEAUMONT,TX,77706,409-998-9823,Shanika Conston,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1093667982,Z SKYLEE HOMECARE GROUP INC DBA BRIGHTSTAR CARE OF SOUTH SHORE MA,5 ALDRIN RD,PLYMOUTH,MA,02360,508-801-4338,Jeff Zeitz,President,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1285586222,WYLIE SURGERY CENTER,209 S WYLIE ST,LANCASTER,SC,29720,803-285-4333,Kevin Nusz,member,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-02-12,69,Yes
1619829447,CARE WITH CALLING HANDS OF PURPOSE HOME CARE LLC,541 SMYRNA CLAYTON BLVD,SMYRNA,DE,19977,267-905-0843,Naimah Carmichael,OWNER/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1487506242,ST. LUKE'S HOSPITAL,3311 FARMERSVILLE RD STE 102A,BETHLEHEM,PA,18020,484-526-4000,Sue Chiavaroli,Manager,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-02-12,69,Yes
1639021603,"HEALING HANDS AND HEARTS HOMEHEALTH, LLC",1256 ROSEBUSH RD,AUBREY,TX,76227,940-945-6017,Shantira Prowell,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-02-12,69,Yes
1033061080,WILLIAM B RICE EVENTIDE HOME,25 STONEHAVEN DR,SOUTH WEYMOUTH,MA,02190,781-660-5000,John Moniz,Chief Executive Officer,YES,William B Rice Eventide Home,Part of group,251E00000X,Home Health,2026-02-12,69,Yes
1124970272,OKLAHOMA HEALTHCARE OPCO 2 LLC,604 LAKE MURRAY DR E,ARDMORE,OK,73401,516-276-0556,Yehudah Newman,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1467304543,HELPING HEARTS HEALTH SERVICES LLC,939 S PARK ST,MADISON,WI,53715,612-422-4677,Hussein Shariif,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1811849979,NURSE KAYSHA LLC,540 W KINGS HWY,JACKSON,WY,83001,307-249-6674,Kaysha Hengelfelt,Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1396697520,"CHATEAU ADULT DAY CENTER, LLC",3712 HIGHWAY 15 N,LAUREL,MS,39440,601-651-2340,Shundra Walker,Owner,YES,Chateau Adult Day Center Llc,Part of group: Chateau Adult Day Center Llc,251E00000X,Home Health,2026-02-11,70,Yes
1659223758,"HOLLY MEADOW HEALTHCARE, INC.",701 E MAPLELEAF DR,MOUNT PLEASANT,IA,52641,949-487-9500,Soon Burnam,Secretary,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1629920764,"GROVE PARK HEALTH & REHAB CENTER, LLC",200 RICEVILLE RD,ASHEVILLE,NC,28805,828-299-1110,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1528910635,A2Z HOME CARE PARTNERS LLC,2245 WISTERIA DR STE 200,SNELLVILLE,GA,30078,229-218-8302,Ayrrianna Jackson,Director of Clinical Services,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1376495358,NORTHWESTERN LIVING LLC,4320 S LOUISE AVE STE 203C,SIOUX FALLS,SD,57106,612-450-1096,Kamal Jama,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-11,70,Yes
1588516728,CHOSEN LIFE HOME HEALTH,2346 S LYNHURST DR STE 706,INDIANAPOLIS,IN,46241,317-664-0837,Spells Leslie,Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1134071228,VETA HOME CARE LLC,3505 CHIMNEY HILL CT APT 202,VIRGINIA BEACH,VA,23462,757-670-7402,Claudiveta Morancy,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1841142866,"MY BROTHER'S LEGACY, LLC",4300 STARBOARD DR,POWDER SPRINGS,GA,30127,678-791-9784,Aisha Rivers,Administrator/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1508718610,NUCO HEALTH SERVICES LLC,2331 W LINCOLN AVE STE 100,ANAHEIM,CA,92801,714-349-6082,Tu Do,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1619829850,"NEW VISION SERVICES, INC.",92 FAIRMOUNT AVE,JAMESTOWN,NY,14701,716-661-1044,Jessica Holmes,Director of Community Based Service,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1104778190,"ECUMEN SBC SARTELL PROPERTIES, LLC",960 19TH ST S,SARTELL,MN,56377,320-654-2352,Douglas Harrison,CFO,YES,"Ecumen Sbc, Inc.","Part of group: Ecumen Sbc, Inc.",310400000X,Assisted Living Facility,2026-02-11,70,Yes
1669324703,"CAMPBELL HEALTH & REHAB CENTER, LLC",311 S CAMPBELL ST,BURGAW,NC,28425,910-259-6007,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1992657019,PRISTINE OASIS HOME HEALTH CARE LLC,1710 E TIFFANY DR STE 220,WEST PALM BEACH,FL,33407,561-292-5205,Joanne Dessources,Owner/VP,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1013869171,SOLURA IN-HOME CARE SERVICES INC,6070 GATEWEAY BLVD E STE 204,EL PASO,TX,79905,915-300-0144,Dartwon Barnes,President/CEO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-02-11,70,Yes
1336091420,CARING HANDS CAREGIVER LLC,8348 TRAFORD LN STE 204,SPRINGFIELD,VA,22152,703-395-1701,Sitota Bakalo,General Manager,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1932051968,KRSNA HOME CARE LLC,23704 EUREKA AVE,WARREN,MI,48091,313-519-9790,Sanjoy Kumar Roy,Chief Executive Officer (CEO),NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1831041847,AZ HEALTH CARE SERVICES LLC,531 BELGRAVE LN,TUCKER,GA,30084,678-927-5251,Zulietu Dirisu,OWNER,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1851243877,HARDMAN CONSULTING INCORPORATED,330 COVERED BRIDGE PL SW,SMYRNA,GA,30082,404-536-4030,Ebonie Hardman,Director of Nursing/Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1508718651,BEACON POINT DIAGNOSTICS LLC,365 PLANTATION ST STE 175,WORCESTER,MA,01605,513-314-3700,Brian Kincaid,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-11,70,Yes
1952253056,H E A L MS FAMILY & URGENT CARE,406 BRIARWOOD DR STE 402,JACKSON,MS,39206,601-914-0905,Chris Fields,Chief Executive Director,YES,H E A L Mississippi,Part of group: H E A L Mississippi,261QU0200X,Urgent Care Center,2026-02-11,70,Yes
1942152947,WEST PALM HOME HEALTH INC,6601 PARK OF COMMERCE BLVD STE 12-116,BOCA RATON,FL,33487,561-978-1820,Gaiane Chtchian,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1366394405,"KINDRED LIVING OF KENOSHA, LLC",1834 60TH ST,KENOSHA,WI,53140,262-888-2599,Rick Maningas,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-11,70,Yes
1093667149,"TETRA HEALTH & REHAB CENTER, LLC",290 CLEAR CREEK RD,HENDERSONVILLE,NC,28792,828-692-6000,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1821940974,"SWEETEN CREEK HEALTH & REHAB CENTER, LLC",70 SWEETEN CREEK RD,ASHEVILLE,NC,28803,828-274-7646,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1396697447,"PITTSBORO HEALTH & REHAB CENTER, LLC",72 CHATHAM BUSINESS DR,PITTSBORO,NC,27312,919-542-6677,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1366394454,YOUR GUARDIAN ANGELS LLC.,1305 SW LOOP 410 UNIT 206,SAN ANTONIO,TX,78227,210-254-9966,Alka Khanna,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1174475289,HEALTH SURVEY SCOUT LLC,13700 VETERANS MEMORIAL DR STE 101,HOUSTON,TX,77014,713-766-2796,Mohammed Umar Swadi,CEO,NO,,Group — 13 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-02-11,70,Yes
1477405652,ENVIROBIOMICS,11550 W IH 10 STE 105,SAN ANTONIO,TX,78230,210-570-2095,Gianni Rossini,Director,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1861344038,MB CLINICAL LABORATORIES CORP.,CALLE DR. RAFAEL LASA 48,AGUAS BUENAS,PR,00703,787-732-6479,Jose Flores,President,YES,Mb Clinical Laboratories Corp.,Part of group,291U00000X,Clinical Medical Laboratory,2026-02-11,70,Yes
1619829611,A LOVING HEART HOMECARE LLC,7272 E INDIAN SCHOOL RD STE 571,SCOTTSDALE,AZ,85251,937-549-4484,Jessika Saunders,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1992657050,PEACEFUL STAY LLC,800 E 82ND ST,LOS ANGELES,CA,90001,213-306-8386,Tyrone Mcgee,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-11,70,Yes
1235081381,"LASH HEALTH & REHAB CENTER, LLC",215 LASH DR,SALISBURY,NC,28147,704-637-1182,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1043162167,COMFORTING HANDS,10905 FAIRCHESTER DR STE A,FAIRFAX,VA,22030,703-843-1586,Ali Tounkara,Administrator,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1609728872,MB CLINICAL LABORATORIES EAST CORP.,CARR. 1 KM. 27.8 BO RIO CANAS,CAGUAS,PR,00727,787-744-0777,Jose Flores,President,YES,Mb Clinical Laboratories East Corp.,Part of group,291U00000X,Clinical Medical Laboratory,2026-02-11,70,Yes
1366394470,HERO HOME HEALTH SERVICES INC,467 SAINT ANTHONY AVE,SAINT PAUL,MN,55103,651-285-9257,Cherida Terrill,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1366394520,MB CLINICAL LABORATORIES EAST CORP.,"CENTRO COMERCIAL AMERICAN PLAZA CARR. PR-189, KM. 2.8",CAGUAS,PR,00727,787-743-2580,Jose Flores,President,YES,Mb Clinical Laboratories East Corp.,Part of group,291U00000X,Clinical Medical Laboratory,2026-02-11,70,Yes
1891647947,"HARTWELL HEALTH & REHAB CENTER, LLC",1101 HARTWELL ST,GARNER,NC,27529,919-772-8888,William Weisberg,President,YES,"Saber Healthcare Holdings, Llc","Part of group: Saber Healthcare Holdings, Llc",314000000X,Skilled Nursing Facility,2026-02-11,70,Yes
1659223790,ALAR CAREGIVER,145 NW 100TH TER,KANSAS CITY,MO,64155,646-427-0716,Zeenat Azad,OWNER/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1326990326,TRUE CARE HOME HEALTH LLC,8460 W AGATE AVE,LAS VEGAS,NV,89113,702-523-1010,Natasha Flordeliz,Managing Member/Accountant,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1770435901,PRECISE HOMECARE LLC,17 APPLEWOOD DR,FAIRFIELD,OH,45014,513-823-8591,Augustine Obeng,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1245182278,"PRECIOUS HANDS HOME CARE AGENCY, LLC",3128 8TH ST STE B,MERIDIAN,MS,39301,601-282-1542,Reshettia Lucas,Owner,NO,,Standalone,251E00000X,Home Health,2026-02-11,70,Yes
1689526766,OSL PLATINUM OPERATING LLC,2448 S 102ND ST STE 305,WEST ALLIS,WI,53227,414-214-8991,Matt Teresinski,VP,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-11,70,Yes
1457203689,MSHALF LLC,1934 22ND AVE,VERO BEACH,FL,32960,415-531-3173,Marc Marchioli,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-11,70,Yes
1023960416,NEVADA BEST HOME CARE LLC,1009 S CIMARRON RD,LAS VEGAS,NV,89145,702-228-0819,Tatiana Mitrofanova,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1649122920,MODEL HEALTH LLC,156 AVON MARKET PL,AVON,IN,46123,317-201-1038,Jon Schaefer Jon Schaefer,COO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-02-10,71,Yes
1881546299,COURT DIALYSIS LLC,250 WASHINGTON SQ,WASHINGTON COURT HOUSE,OH,43160,615-320-4286,Sam Wey,"VP, Licensure and Certification",YES,Davita Inc,Part of group: Davita Inc,261QE0700X,Dialysis / ESRD Treatment Facility,2026-02-10,71,Partial
1831041276,SWEET HOME SENIOR LIVING INC,17259 BALLINGER ST,NORTHRIDGE,CA,91325,818-280-3275,Lusine Srmikyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-10,71,Yes
1255283677,LARCHWOOD HEALTH AND REHAB LLC,2845 N 15TH ST,GRAND JUNCTION,CO,81506,970-245-0022,Wendy Anderson,Corporate Business Officer,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-10,71,Yes
1902758105,TRAVELING VEIN PHLEBOTOMY SERVICES LLC,750 MAIN ST STE 307,REISTERSTOWN,MD,21136,667-305-8300,Shanetta Willett,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-10,71,Yes
1023960481,CLICK-TABS TECHNOLOGY LLC,2599B TILLER LN STE B4,COLUMBUS,OH,43231,614-377-6121,Nana Kwesi Baisel,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Partial
1215889621,TITA'S HOME HEALTHCARE AND REHABILITATION SERVICES LLC,18 BUNKER HILL RD,NEW CASTLE,DE,19720,614-208-6040,Huzianatu Bundu,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1265384754,OHAI HOME CARE LLC,5216 GLENDORA CT,POWDER SPRINGS,GA,30127,470-646-4389,Fredrick Ohai,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1245182641,PARADISE HOME HEALTH LLC,6245 HARRISON DR STE 6,LAS VEGAS,NV,89120,702-476-9554,Amma Ghamalian,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1750233011,INTEGRICARE HOME HEALTH LLC,128 S TRYON ST STE 1900,CHARLOTTE,NC,28202,704-828-5746,Mary Evans,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1528910858,WOODLAND POST ACUTE LLC,220 LONGMIRE RD,CLINTON,TN,37716,865-457-6925,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-10,71,Yes
1477405710,MAGNOLIA RIDGE CARE & REHABILITATION LLC,1105 S SUNSWEPT ST,UNION CITY,TN,38261,731-885-6400,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-10,71,Yes
1649122052,JOHNSON HOMEMAKER & COMPANION WITH CARE AGENCY,2911 DIXWELL AVE STE B-6,HAMDEN,CT,06518,475-410-0424,Alexis Bradshaw,Founder,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1053263392,HICKORY GROVE POST ACUTE LLC,555 E BLEDSOE ST,GALLATIN,TN,37066,615-452-7132,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-10,71,Yes
1457203788,HERITAGE PLACE CARE & REHABILITATION LLC,1360 BYPASS RD,WINCHESTER,TN,37398,931-967-7082,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-02-10,71,Yes
1053263541,SERENITY MOBILE LABS,351 EXCHANGE BLVD STE 220,HUTTO,TX,78634,407-936-8550,Monique Dacres,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-10,71,Yes
1619829074,OLDE MAIN OPERATOR LLC,2101 BELMONT AVE,PHILADELPHIA,PA,19131,215-878-3600,Mindee Posen,Medicare Administration Officer,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-02-10,71,Yes
1265384523,ALWAYS AVAILABLE URGENT CARE LLC,1032 MANN ST,KISSIMMEE,FL,34741,209-862-8580,Luis Ramos,Co partner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-02-10,71,Yes
1174475412,MB CLINICAL LABORATORIES CORP.,AVE. FONT MARTELLO 350,HUMACAO,PR,00791,787-852-3394,Jose Flores,President,YES,Mb Clinical Laboratories Corp.,Part of group,291U00000X,Clinical Medical Laboratory,2026-02-10,71,Yes
1922950245,ALLIED MEDICAL LABORATORY INC,2600 E COLORADO BLVD,PASADENA,CA,91107,747-441-9470,Anait Muradyan,PRESIDENT,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-02-10,71,Yes
1932051455,PRIME CARE HOME HEALTH SERVICES LLC,9259 LAZY LN,TAMPA,FL,33614,813-898-3790,Yanet Naranjo Gutierrez,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1861344061,TRUST HARBOR HOME SUPPORT,4306 NE 16TH ST,ANKENY,IA,50021,347-698-6459,Omar Jammeh,CEO,NO,,Standalone,251E00000X,Home Health,2026-02-10,71,Yes
1760334148,QUALITY LIVING LLC,618 SW OAKLEY AVE,TOPEKA,KS,66606,785-232-6000,Acacia Willits,Co-Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-02-10,71,Yes
