npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1649127234,MEADOW FALLS MIDDLETOWN OPCO LLC,3000 MCGEE AVE,MIDDLETOWN,OH,45044,513-423-2322,Avi Lustig,Manager,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-12,70,Yes
1881541555,"MINNETONKA WBLVD MC OWNER, LLC",1520 CLARE LANE,MINNETONKA,MN,55391,952-295-8200,Stacy Femling,Regional AL Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-12,69,Yes
1790632412,MEADOW FALLS RICHMOND OPCO LLC,261 RICHMOND RD,CLEVELAND,OH,44143,216-289-9800,Avi Lustig,Member,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-12,70,Yes
1891642468,"HILLSIDE HARMONY, LLC",135 GERANIUM AVE E,SAINT PAUL,MN,55117,651-400-0063,Phineas Vang,LICENSED ASSISTED LIVING DIRECTOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-12,69,Yes
1861349409,RELIABLE HOME HEALTH CARE INC,3355 HIAWATHA AVE STE 220,MINNEAPOLIS,MN,55406,952-217-6756,Ahmed Sugulle,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1346197019,KSP LAB LLC,228 JOLIN DR,SOMERSET,KY,42503,773-838-4874,Sunilkumar Patel,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-12,71,Yes
1205783842,"175 BLUEBERRY LANE OPCO, LLC",175 BLUEBERRY LN,LACONIA,NH,03246,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1962359679,BAKARIKA CORP,10711 RED RUN BLVD STE 101,OWINGS MILLS,MD,21117,443-883-8634,Bakari Chakhmakhashvili,President,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-03-12,71,Yes
1346197076,JEANETTES HOUSE LLC,510 CARROLL WALK AVE,FREDERICK,MD,21701,240-936-0993,Adelaide Abankwah,Director,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-03-12,69,Yes
1598612210,ABOVE AND BEYOND CARE,8100 S WOODRIDGE DR,OAK CREEK,WI,53154,414-617-2106,Kayla Weddle,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1881541548,SARA CARE INDIANA LLC,1013 S GIRLS SCHOOL RD,INDIANAPOLIS,IN,46231,732-927-7080,Yosef Tress,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-03-12,71,Yes
1356298996,GREEN LEAF HOME CARE SERVICES,16160 W DURANGO ST,GOODYEAR,AZ,85338,602-727-7044,Janakay Jackson,ceo,NO,,Standalone,251E00000X,Home Health,2026-03-12,70,Yes
1861349540,"MYRTLE J. SCOTT-FRANKLIN NETWORK, LLC.",2021 MARYLAND AVE,BALTIMORE,MD,21218,410-488-9000,Maxie Franklin,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1891642518,"CALLAHAN CONSTRUCTION, INC.",201 E FRANKLIN ST,ELDRIDGE,IA,52748,563-543-4055,Katie Davidshofer,Operations Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-12,69,Yes
1992652580,THE GIDEON AND CLAUDIA OBERWEGER FAMILY FOUNDATION INC,355 LEXINGTON AVE FL 10,NEW YORK,NY,10017,702-727-6256,Omega Matthews,Manager,NO,,Group — 15 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-12,71,Yes
1043167778,EMBRACE HOME HEALTH LLC,6 LOVELOCK CT,NOTTINGHAM,MD,21236,443-678-9927,Stephen Wabai,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1467309047,MARTINS ANGEL HANDS LLC,4320 DEERWOOD LAKE PKWY STE 101-254,JACKSONVILLE,FL,32216,904-951-5638,Shatique Martin,President,NO,,Standalone,251E00000X,Home Health,2026-03-12,70,Yes
1932056561,CENT HOME HEALTH LLC,3527 HIGHWAY 6,SUGAR LAND,TX,77478,917-856-2411,Linda Ejem,Manager,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1609723386,BRIGHT STAR BEHAVIOR SERVICES LLC,8950 SW 152ND ST STE 110,PALMETTO BAY,FL,33157,786-542-4690,Belkis Cardenas Mesa,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-12,70,Yes
1861349490,"707 NORTH ELM STREET OPCO, LLC",707 N ELM ST,HIGH POINT,NC,27262,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1023965613,FOR THE WIN INC,10 PINCKNEY COLONY RD STE 200,BLUFFTON,SC,29909,702-727-6256,Omega Matthews,Manager,NO,,Group — 15 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-12,71,Yes
1417804048,CASA MARIGOLD,36970 W MEDITERRANEAN WAY,MARICOPA,AZ,85138,943-267-6008,Carol Atugonza,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-12,69,Yes
1184571820,CASCADES AT SKYVIEW LLC,505 O ST,BRIDGEPORT,NE,69336,308-262-0725,Darin Mcspadden,CEO/Owner,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1871440461,RECOVERY AT HOME LLC,11700 FM 423 STE 250,LITTLE ELM,TX,75068,646-406-7932,Justice Osei Tutu,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1245187863,"CASCADES AT HEMINGFORD, LLC",605 DONALD AVE,HEMINGFORD,NE,69348,308-487-3301,Darin Mcspadden,CEO/Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1649127341,"NOVANT HEALTH STOKES MEDICAL CENTER, LLC",1570 NC 8 AND 89 HWY N,DANBURY,NC,27016,336-593-2831,Alisha Hutchens,President Acute Care Operations Tri,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1588511216,SAFE HAVEN HELPERS,6947 DIAMOND DR,REX,GA,30273,404-287-3493,Diangelo Godwin,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,70,Yes
1770430563,GLOBAL DYNAMICS LIFECARE,49 MARGUERITE AVE,LEOMINSTER,MA,01453,978-608-1624,Phionah Nakityo,Co-FOUNDER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1710834395,DELIGHTFUL LLC,7554 E IROQUOIS ST,NAMPA,ID,83687,208-713-7505,Emmanuel Bampendi,Director,NO,,Standalone,251E00000X,Home Health,2026-03-12,70,Yes
1609723220,"877 HILL EVERHART ROAD OPCO, LLC",877 HILL EVERHART RD,LEXINGTON,NC,27295,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1306793039,"OPCO GUTHRIE CENTER, IA, LLC",2306 STATE ST,GUTHRIE CENTER,IA,50115,641-332-2204,Isaac Dole,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1578410106,"20 MAITLAND STREET OPCO, LLC",20 MAITLAND ST,CONCORD,NH,03301,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1982551784,"RELIABLE HOMECARE SERVICES, LLC",6397 EMERALD PKWY STE 210,DUBLIN,OH,43016,614-805-5063,Malyun Hagi,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1982551511,"677 COURT STREET OPCO, LLC",677 COURT ST,KEENE,NH,03431,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-12,69,Yes
1700733383,INFINITY HOME HEALTHCARE LLC,1107 NE MAIN ST STE C,SIMPSONVILLE,SC,29681,864-747-3397,Kendrai Mcelrath,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1184571853,GOLDEN HEART HOME CARE LLC,1011 S ARLINGTON HEIGHTS RD,ARLINGTON HEIGHTS,IL,60005,847-873-8475,Kais Dankha,President,NO,,Standalone,251E00000X,Home Health,2026-03-12,70,Yes
1700733284,"JUBILEE PERSONAL HOME CARE, LLC",312 E 2ND ST,ALICE,TX,78332,361-396-4150,Jose Campos,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1255288841,THE HOMEVILLE MUSEUM INC,111 WEST RD,CORTLAND,NY,13045,702-727-6256,Omega Matthews,Manager,NO,,Group — 15 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-12,71,Yes
1356298947,WILLIAM A EPPS COMMUNITY CENTER INC,93 PARK AVE,STATEN ISLAND,NY,10302,702-727-6256,Omega Matthews,Manager,NO,,Group — 15 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-12,71,Yes
1295682847,BLOOMER VENTURES LLC,112 DIAMOND ROSE DR,BURLESON,TX,76028,817-422-3180,Adeoye Otenaike,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1295682094,RGV VETERAN CLINICAL SERVICES,5706 SEPAL ST APT 3,EDINBURG,TX,78542,956-877-9362,Wenylyn Catiloc,Owner(CEO),NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1548117161,RELIANT CARE GIVERS LLC,17325 EUCLID AVE STE 2044,CLEVELAND,OH,44112,619-534-2303,Mohamed Adam,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-12,71,Yes
1568319408,PRIME BIOMEDIX LLC,4737 CONCORD PIKE STE 415,WILMINGTON,DE,19803,201-685-9531,Fatu Smith,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1760339543,RIJERITA HEALTHCARE SERVICES LLC,12 SCHOOL ST APT B,ATTLEBORO,MA,02703,781-793-8161,Adeyemi Jaiyeoba,President,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1962359828,VCARE LABORATORY LLC,1001 BUCKINGHAM RD STE 200,RICHARDSON,TX,75081,979-329-0430,Habeebullah Khan Mohammed,Owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1750238598,"200 PAULINE DR. OPCO, LLC",200 PAULINE DR,YORK,PA,17402,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-11,70,Yes
1538016407,INGLEWOOD POST ACUTE CARE LLC,6442 COLDWATER CANYON AVE STE 100,NORTH HOLLYWOOD,CA,91606,818-853-5760,Abe Bak,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-11,70,Yes
1710834676,CENTER GROUP HOLDINGS LLC,27882 MEADOW DR UNIT 108,EVERGREEN,CO,80439,310-430-0806,Deepak Parwatikar,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1447107222,GINA GRACING MINNIE LLC,2224 HIGH WHEEL DR APT 318,XENIA,OH,45385,412-901-1980,Monica Dent,Founder,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1043167919,BLESSED HANDS HOMECARE LLC,298 WHIPPLE ST,FALL RIVER,MA,02721,774-381-4021,Sheila Tavares,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1700733722,HEART & HOME COMPANION CARE LLC,210 E JEFFERSON ST,COFFEYVILLE,KS,67337,620-988-8031,Victorian Cole,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1982551727,"1770 BARLEY RD. OPCO, LLC",1770 BARLEY RD,YORK,PA,17408,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-11,70,Yes
1255288098,MATRIGENE LABORATORIES INC,6618 SAN FERNANDO RD,GLENDALE,CA,91201,818-658-2122,Anastasiia Gasprian,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1326995291,COREDX CLINICAL LABORATORY LLC,17740 PRESTON RD,DALLAS,TX,75252,979-329-0430,Habeebullah Khan Mohammed,Owner,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1720935562,VISITDX MOBILE DIAGNOSTICS INCORPORATED,28310 ROADSIDE DR STE 216,AGOURA HILLS,CA,91301,747-977-0570,Raffi Amiryan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1689521577,NEXORA DIAGNOSTICS INC.,8961 W GOLF RD,NILES,IL,60714,224-648-9753,Nazim Uddin Mohammed,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1033066972,MASS GENERAL BRIGHAM MEDICAL GROUP NORTHERN MASSACHUSETTS INC,1 PARK WAY,HAVERHILL,MA,01830,978-521-3200,Joanna Hazell,"Director, RCO Provider Enrollment",NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1891642872,CARING HEARTS ELDER CARE,2078 ASHLEY LN,TRACY,CA,95377,510-575-4650,Golalai Matin,administrator / co owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-11,70,Yes
1972450716,"XPRESS ONE LABS-ALABAMA, LLC",28175 US HIGHWAY 431 STE B,FIVE POINTS,AL,36855,888-243-3926,Taomni Houston,Managing Partner,YES,"Xpress One Labs-Alabama, Llc",Part of group,291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1164379137,"THE PINES AT PINETOWN, LLC",1345 SEED TICK NECK RD,PINETOWN,NC,27865,252-964-2490,Joseph Hessley,Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-11,71,Yes
1548117351,LOVELAND SNF OPERATIONS LLC,490 MIRASOL DR,LOVELAND,CO,80537,970-342-2400,John Ponthie,MEMBER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-11,70,Yes
1043167810,LOU LLC,417 W DIAMOND AVE APT 204,GAITHERSBURG,MD,20877,240-751-2119,Assi Louise Ziadzi,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1043167828,DAKOTA PERSONAL CARE LLC,101 S REID ST,SIOUX FALLS,SD,57103,952-465-8565,Hasan Warsame,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1073460978,MEADOW FALLS ROCKY RIVER OPCO LLC,22900 CENTER RIDGE RD,ROCKY RIVER,OH,44116,440-356-2282,Avi Lustig,Manager,NO,,Group — 7 locations (same owner),310400000X,Assisted Living Facility,2026-03-11,71,Yes
1730036617,"SELECT NTR CENTRAL PENNSYLVANIA, INC.",3705 ELMWOOD DR,HARRISBURG,PA,17110,717-972-1100,John Duggan,VP,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-11,71,Yes
1902753809,SAXET SUPPLIES INC,4306 RAINIER ST APT 310,IRVING,TX,75062,730-230-9097,Junaid Mohammed,MANAGER,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1174470132,MARATHON MEADOWS CARE LLC,6004 JESSICA ST,WESTON,WI,54476,651-440-6939,Fuad Farah,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-11,71,Yes
1982551792,"SPEAR HOME HEALTHCARE, LLC",77 SUGAR CREEK CENTER BLVD STE 600,SUGAR LAND,TX,77478,832-278-6756,Tracy Donahue,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1073460945,MERCE CARE MANAGEMENT LLC,2603 BALSAM RIDGE WAY,FRESNO,TX,77545,713-534-4798,Adekunbi Makinwa,Director,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1902753742,JM SUPPLIES INC,259 E RAND RD STE 205,MOUNT PROSPECT,IL,60056,510-944-6583,Junaid Mohammed,MANAGER,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-03-11,72,Yes
1013864016,NURSESPRING OF VIRGINIA BEACH LLC,468 INVESTORS PL STE 106,VIRGINIA BEACH,VA,23452,757-597-4000,Susan Jason,President,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-03-11,71,Yes
1073460994,HOPE HOMECARE SERVICES LLC,3080 TAMIAMI TRL E UNIT 301,NAPLES,FL,34112,786-487-8608,Brigitte Rodriguez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-03-11,71,Yes
1245187061,TINO CARE PROVIDERS LLC,3636 SEMLOH AVE STE 25,CINCINNATI,OH,45247,513-545-4273,Thenjiwe Ndebele,Administrator,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1942157946,SARA CARE WISCONSIN LLC,430 WILCOX ST,FORT ATKINSON,WI,53538,732-927-7080,Yosef Tress,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-03-11,72,Yes
1336096338,AUNT DOTTIES PLACE,224 SAGEMOOR CT,ROSEVILLE,CA,95678,916-790-4124,Abraham Teweldebrhan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-11,70,Yes
1861349888,"CHARLES EVANS CENTER, INC",1 SCHOOL ST STE 302,GLEN COVE,NY,11542,516-266-9020,Mary Cody,Accounts Receivable Manager,NO,,Standalone,251E00000X,Home Health,2026-03-11,72,Yes
1689521593,ASSISTED LIVING OF KEENESBURG LLC,15 S ASH ST,KEENESBURG,CO,80643,303-834-5646,Chirag Shah,Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-03-11,70,Yes
1265389183,ASSISTED LIVING OF NORTHGLENN LLC,11255 GRANT DR,NORTHGLENN,CO,80233,303-834-5646,Chirag Shah,Administrator,YES,Assisted Living Of Northglenn Llc,Part of group,310400000X,Assisted Living Facility,2026-03-11,70,Yes
1811844632,DUNCAN'S FAMILY CARE LLC,30750 QUINCE AVE,EUSTIS,FL,32736,407-501-2780,Lisa Duncan,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-11,70,Yes
1891642799,CONVENIENTMD - FFS UC LLC,1 INTERCHANGE DR UNIT 2,WEST LEBANON,NH,03784,603-709-0410,Rachel Castellez-Davidson,Medical Staffing Lead,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-11,72,Yes
1992651954,ALMOST HOME RESIDENTIAL SERVICES INC,1303 E 127TH AVE APT X,TAMPA,FL,33612,813-965-8251,Esther Ross,owner,NO,,Standalone,251E00000X,Home Health,2026-03-10,72,Yes
1245187285,"5458 PERKIOMEN AVENUE OPCO, LLC",5485 PERKIOMEN AVE,READING,PA,19606,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-10,71,Yes
1891641908,BERKSHIRE FACULTY SERVICES INC,197 ADAMS RD,WILLIAMSTOWN,MA,01267,413-997-0930,Darlene Rodowicz,President/CEO,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-03-10,73,Yes
1396691424,BLESS HANDS HOME CARE LLC,5750 CHESAPEAKE BLVD,NORFOLK,VA,23513,757-401-2662,Serita Smith,ADMIN,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-03-10,73,Yes
1598612541,"1700 PINE STREET OPCO, LLC",1700 PINE ST,NORRISTOWN,PA,19401,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1174470108,"67 PINE POINT ROAD OPCO, LLC",67 PINE POINT RD,SCARBOROUGH,ME,04074,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1194671297,AMERICAN DIAGNOSTICS GROUP,3380 FAIRLANE FARMS RD STE 14,WELLINGTON,FL,33414,561-329-7390,Perry Martinez,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1679420616,GIFTED HANDS HEALTHCARE LLC,151 THIRD AVE UNIT 2,ODENVILLE,AL,35120,205-720-9198,Jeronisha Allen,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-10,72,Yes
1225984289,ANNIES ALF AT ORANGE GROVE DR LLC,13315 ORANGE GROVE DR,TAMPA,FL,33618,813-485-0316,Latonia Boykins,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,71,Yes
1356297444,COMFORTNEST HOMECARE LLC,3736 BURNS ST,DETROIT,MI,48214,313-418-8368,Denesha Adams,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1730035825,XIPCARE LLC,7000 W PALMETTO PARK RD STE 210W18,BOCA RATON,FL,33433,305-306-3921,Joel Schwartz,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-03-10,72,Yes
1821944935,BERKSHIRE FACULTY SERVICES INC,489 PITTSFIELD RD,LENOX,MA,01240,413-997-0930,Darlene Rodowicz,President & CEO,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-03-10,73,Yes
1851247829,MURAL HAVEN ASSISTED LIVING,7226 HEDGEWOOD ST,HOUSTON,TX,77016,346-570-5880,Monica Freeman,Manager/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,72,Yes
1396692349,"125 HOLLY ROAD OPCO, LLC",125 HOLLY RD,HAMBURG,PA,19526,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1891642831,"600 PAOLI POINT DRIVE OPCO, LLC",600 PAOLI POINTE DR,PAOLI,PA,19301,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),310400000X,Assisted Living Facility,2026-03-10,71,Yes
1205782372,"4140 OLD WASHINGTON HIGHWAY OPCO, LLC",4140 OLD WASHINGTON RD,WALDORF,MD,20602,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1003762014,ABUNDANT LIFE ASSISTED LIVING LLC,1201 W 75TH ST,LOS ANGELES,CA,90044,310-926-7574,Quianna Street,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-10,71,Yes
1194671131,CLASSICS HEALTHCARE SERVICES LLC,8752 STONEHOUSE DR,ELLICOTT CITY,MD,21043,433-420-5615,Timothy Omoboye,Program Director,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1497602445,LAB WORX LLC,633 W 5TH ST FL 26,LOS ANGELES,CA,90071,480-764-3757,Valerie Donkoh,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1942156013,BRIGHT CARING HEARTS HOME HEALTH AGENCY LLC,3293 BRATER AVE,CINCINNATI,OH,45238,513-975-7564,Katrice Evans,LPN,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1801742838,"KENT REGENCY CENTER OPCO, LLC",660 COMMONWEALTH AVE,WARWICK,RI,02886,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1902752975,GUARDIAN LABS LLC,1821 SUMMIT RD STE 202A,CINCINNATI,OH,45237,513-254-9322,Landy Phillips,OWNER/ DIRECTOR,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1770430720,"500 EAST PHILADELPHIA AVENUE OPCO, LLC",500 PHILADELPHIA AVE,SHILLINGTON,PA,19607,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1982551933,MORENO VALLEY MED CARE LLC,14812 CASA LOMA DR,MORENO VALLEY,CA,92553,480-764-3757,Derek Donkoh,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1629924790,"ELITE CARE HOME HEALTH AGENCY, LLC",7130 S ORANGE BLOSSOM TRL STE 140,ORLANDO,FL,32809,407-959-1595,Marie Auguste,Owner,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-03-10,72,Yes
1417804477,EZE OPTIMAL HEALTH COLLECTIVE LLC,1704 W MANCHESTER AVE STE 210A,LOS ANGELES,CA,90047,323-417-0637,Samadra Embry,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-10,73,Yes
1013864073,EXPERT HOMECARE LLC,760 BOSTON RD,BILLERICA,MA,01821,781-727-0174,Lamienne Maurice,Co-founder,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1710833892,QUEEN B GENTLE HOME CARE ASSISTANCE,1718 BENJAMIN DRIVE,MURFREESBORO,TN,37128,877-716-6494,Lasheena Lee,CSO,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1447106406,ABBY CARE TENNESSEE LLC,3515 CENTRAL PIKE STE 101,HERMITAGE,TN,37076,615-880-6301,Havi Nguyen,CEO,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1134076177,"1020 SOUTH MAIN STREET OPCO, LLC",1020 S MAIN ST,QUAKERTOWN,PA,18951,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1861348922,"23 CEDAR RIDGE ROAD OPCO, LLC",23 CEDAR RIDGE DR,SKOWHEGAN,ME,04976,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1346196326,ROOTED IN CARE LLC,500 FAIRWAY VILLAGE DR # 3F,MYRTLE BEACH,SC,29588,843-286-5070,Sacoya Johnson,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-10,73,Yes
1518814540,"22 NORTHBROOK DRIVE OPCO, LLC",22 NORTHBROOK DR,FALMOUTH,ME,04105,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1508713538,"105 MECHANIC STREET OPCO, LLC",105 MECHANIC ST,CAMDEN,ME,04843,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1508713546,"2507 CHESTNUT STREET OPCO, LLC",2507 CHESTNUT ST,CHESTER,PA,19013,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1083560072,VINSON ROAD HEALTHCARE LLC,106 10TH AVE NW,RED BAY,AL,35582,256-356-4982,Soon Burnam,Secretary,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1851248801,"225 EVERGREEN ROAD OPCO, LLC",225 EVERGREEN RD,POTTSTOWN,PA,19464,323-928-9445,Avrohom Tress,Executive Vice President,NO,,Group — 163 locations (shared phone),314000000X,Skilled Nursing Facility,2026-03-10,71,Yes
1609722735,LIFELINE URGENT CARE LLC,2101 CRAWFORD ST STE 300,HOUSTON,TX,77002,281-771-1144,Ravi Kalidindi,Owner,YES,Lifeline Urgent Care Llc,Part of group,261QU0200X,Urgent Care Center,2026-03-10,73,Yes
1790631828,LIFELINE URGENT CARE LLC,3414 MILTON AVE,DALLAS,TX,75205,281-771-1144,Ravi Kalidindi,Owner,YES,Lifeline Urgent Care Llc,Part of group,261QU0200X,Urgent Care Center,2026-03-10,73,Yes
