npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1790627933,TRINITY DIVINE HOMECARE,261 OLD YORK RD STE 302A,JENKINTOWN,PA,19046,267-290-6232,Jammie Billups-Ryan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-07,73,Yes
1699617738,BETA DIAGNOSTICS INC,9898 BISSONNET ST STE 251,HOUSTON,TX,77036,409-995-2239,Shazia Azhar,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-07,74,Yes
1336081470,LUNA NURSING LLC,6790 WHYSALL RD,BLOOMFIELD,MI,48301,734-636-4000,Lamont Jones,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,72,Yes
1093657199,BROOK CARE LLC,5818 JAMES AVE N,BROOKLYN CENTER,MN,55430,612-202-5614,Hellen Mokembo,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,72,Yes
1285576595,LIQUID HOME CARE SERVICES LLC,4905 W TILGHMAN ST STE 300,ALLENTOWN,PA,18104,484-935-1512,Edel Ogolla,DIRECTOR OF OPERATIONS,NO,,Standalone,251E00000X,Home Health,2026-04-07,73,Yes
1003758467,HAZAEL GRACE HOME CARE LLC,4302 E JANICE WAY,PHOENIX,AZ,85032,602-708-2897,Garmei Sackor,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,72,Yes
1699617829,LUMINODX INC.,7438 TRADE ST,SAN DIEGO,CA,92121,858-333-7527,John Ridge,Consultant,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-07,74,Yes
1790627891,GIVETHANKSL.L.C,16900 MARK TWAIN ST,DETROIT,MI,48235,313-765-6995,Brittany Bellman-Dean,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,72,Yes
1205778412,"OZARK MO HEALTHCARE, LLC",1486 N RIVERSIDE RD,OZARK,MO,65721,417-581-7126,Judah Bienstock,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,71,Yes
1619819810,"WOODLAND HEALTHCARE, LLC",1347 E VALLEY WATER MILL RD,SPRINGFIELD,MO,65803,417-833-1220,Judah Bienstock,CEO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,71,Yes
1295677326,HARTSVILLE REHAB AND HEALTHCARE LLC,649 MCMURRY BLVD E,HARTSVILLE,TN,37074,615-374-9144,David Biderman,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-07,72,Yes
1255273355,SYNAPSE SURGERY CENTER LLC,730 NORTH LOOP,HOUSTON,TX,77009,713-543-8001,Mark Weeks,Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-07,73,Yes
1134061336,THE GARDENS AT COUNTRY LLC,2045 US-6,SWANSEA,MA,02777,508-379-9700,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-07,71,Yes
1568304855,SERENITY ASSISTED LIVING LLC,206 PINE ST,SPARKS,GA,31647,229-549-6620,James Pettis,President,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-04-07,72,Yes
1710829098,DVA WASHINGTON UNIVERSITY,4205 FOREST PARK AVE,SAINT LOUIS,MO,63108,314-286-0842,Sam Wey,"VP, Licensure and Certification",YES,Davita Inc,Part of group: Davita Inc,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-07,73,Yes
1538001763,ANALYZE PATHOLOGY INC.,160 SW 12TH AVE STE 103,DEERFIELD BEACH,FL,33442,561-507-0522,Anna Dzeva,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-07,74,Yes
1962344234,DVA WASHINGTON UNIVERSITY,272 MAYFAIR PLAZA SHOPPING CTR,FLORISSANT,MO,63033,314-859-1234,Sam Wey,"VP, Licensure and Certification",YES,Davita Inc,Part of group: Davita Inc,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-07,73,Yes
1346182425,"TELE NURSE PRACTITIONER, PLLC",5503 E US HIGHWAY 62,BEAVER DAM,KY,42320,270-532-3170,Tina Cooney,OWNER/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-07,74,Yes
1710829841,GRACEFUL HOMES LLC,1742 CASPIAN LN,SHAKOPEE,MN,55379,612-220-1130,Mercy Gitau,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,72,Yes
1346182581,INSTAMOBILE CARE KY PLLC,9600 LAMBORNE BLVD,LOUISVILLE,KY,40272,385-207-9919,Gregory Baird,Owner/Provider,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-04-07,74,Yes
1982546263,AULTIMATE DIMENSION HEALTHCARE SERVICES LLC,2 VIEWRIDGE CT,BALTIMORE,MD,21236,443-508-5132,Theresa Iwuanyawu,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-07,73,Yes
1669314761,7501 OSAGE MANAGEMENT LLC DBA ARGENTO WESTCHESTER,7501 OSAGE AVE,LOS ANGELES,CA,90045,424-262-8968,Brandon Cho,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-07,72,Yes
1851232581,STATLAB MOBILE LABORATORIES,1125 STRONG RD APT 137,QUINCY,FL,32351,305-491-3809,Cheveral Deacon,Founder,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1164364600,TRUEMETRICS LLC,5500 E LOOP 820 S STE 215,FORT WORTH,TX,76119,719-698-0772,Mastani Shaik,Business Owner,NO,,Group — 3 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1720920374,ANMED HEALTH,801 N FANT ST,ANDERSON,SC,29621,864-642-3777,Stephen Grigsby,"AVP, CFO",NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-06,75,Yes
1356282909,"1 BELOVED HOME CARE AGENCY, LLC",1429 WALNUT ST,NORRISTOWN,PA,19401,404-632-2056,Loise Kiiri,Owner/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-06,74,Yes
1760324339,SNS TECH INNOVATIONS LLC,8950 WESTPARK DR STE 118,HOUSTON,TX,77063,561-245-5438,Shayaan Saad,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1699617241,WHITE COAT MEDICAL LABORATORIES LIMITED LIABILITY COMPANY,1880 S DAIRY ASHFORD RD,HOUSTON,TX,77077,980-277-1579,J Douglas,Authorized Official,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1629910278,LABORATORY CORPORATION OF AMERICA,4747 N KEDZIE AVE,CHICAGO,IL,60625,555-555-5555,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-04-06,75,Partial
1932041555,QUANTUM BIO LLC,411 S FEDERAL HWY STE D,DEERFIELD BEACH,FL,33441,561-375-4514,Dwight Toombs Ii,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1851232490,FRANCISMARIE HOMECARE LLC,216 W 3RD AVE STE A,CONSHOHOCKEN,PA,19428,323-806-4511,Royodel Williams,Founder,NO,,Standalone,251E00000X,Home Health,2026-04-06,74,Yes
1447192901,LAB ON WHEELS,1905 E 120TH ST,LOS ANGELES,CA,90059,321-504-8518,Yolanda Chambliss Williams,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1003757709,VANTAGE PROFESSIONAL SOLUTIONS,702 WESTWOOD OFFICE PARK,FREDERICKSBURG,VA,22401,540-300-7445,Chelsea Chambers,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1154263663,NOVA DIAGNOSTICS LLC,12011 ROUTE 50 STE 205,FAIRFAX,VA,22033,866-324-9804,Roy Watson,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1538001094,"LAB ON WHEELS, LLC",1905 E 120TH ST,LOS ANGELES,CA,90059,321-504-8518,Yolanda Chambliss Williams,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1063353662,ANSLEY COURT & COTTAGE OVIEDO LLC,445 ALEXANDRIA BLVD,OVIEDO,FL,32765,407-977-8786,Savitri Johnson,Administrative Assistant,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-06,73,Yes
1356282941,ANSLEY COURT & COTTAGE OVIEDO LLC,355 ALAFAYA WOODS BLVD,OVIEDO,FL,32765,407-977-8786,Savitri Johnson,Administrative Assistant,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-06,73,Yes
1144161795,"ARABELLA SENIOR LIVING, LLC",4425 MOHICAN TRL,VALRICO,FL,33594,813-731-2167,Dorothy Spann,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-06,73,Yes
1841132339,LST COLLECTIONS LLC,3620 RALEIGH RD STE 5,HENDERSON,NC,27537,919-436-1881,Lasheena Thomas,Owner-Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1205778800,FREEDOM FIELDS SENIOR COMMUNITY,1310 HEATHERWOODE RD,FLINT,MI,48532,810-965-2769,Christopher Smith,Founder/President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-06,73,Yes
1942142492,HAVENWOOD CARE LLC,11704 CARTIER AVE S,BURNSVILLE,MN,55337,651-500-7790,Eyobe Woldemariam,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-06,73,Yes
1730021239,ZEERAK MTI LLC,2775 ORCHARD RUN RD,DAYTON,OH,45449,913-204-0167,Willard Sowder,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-06,75,Yes
1487595138,"ARK CARE HOME, LLC",37616 RIBBON LN,PALMDALE,CA,93552,818-415-2653,Richard Mandac,OWNER/ADMINISTRATOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-04,75,Yes
1689515363,AMANAHCARE,232 N 62ND ST,PHILADELPHIA,PA,19139,215-715-2967,Latasha Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-04,76,Partial
1881535565,INNOCRE,14205 SE 36TH ST,BELLEVUE,WA,98006,844-836-2669,Atul Vellappally,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-04,77,Yes
1942141635,NATIONAL SELECT URGENT CARE,23109 DAVIS MILL RD,GERMANTOWN,MD,20876,301-919-9051,James Wornyo,Medical Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-04,77,Yes
1134060940,PROSEVEN MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,307-622-9550,Mirza Baig,MD,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-03,78,Yes
1225979289,KAISER FOUNDATION HEALTH PLAN OF GEORGIA INC.,100 FISCHER CROSSINGS DR,SHARPSBURG,GA,30277,404-365-0966,Noel Baber,VP & Chief Financial Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-03,78,Yes
1245171040,FOREVER WORK LLC,3905 N 7TH AVE UNIT 33354,PHOENIX,AZ,85067,602-529-2165,Itoro Elijah,Founder,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-03,76,Yes
1922949965,"MIDTOWN TAMPA ASC, LLC",2727 MARTIN LUTHER KING BLVD,TAMPA,FL,33607,813-961-8500,Sarah Rittman,Authorized Official,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-03,77,Yes
1396686150,"DHELS HEALTH CARE SERVICES, LLC",5611 MORAVIA RD,BALTIMORE,MD,21206,443-714-3358,Dhel Singleton,Registered Nurse,NO,,Standalone,251E00000X,Home Health,2026-04-03,77,Yes
1871434845,CRYSTALHOMES LLC,4825 DOUGLAS DR N,CRYSTAL,MN,55429,651-755-5026,Olajumoke Disu,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-03,76,Yes
1326989138,QUIKPRO MEDICAL LLC,7274 QUEEN VICTORIA CT APT D,INDIANAPOLIS,IN,46227,307-622-9550,Mirza Baig,MD,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-03,78,Yes
1629919642,TEST AND GO LABS,736 FOREST ST,WESTLAND,MI,48186,317-746-3263,Breyona Stewart,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-03,78,Yes
1295676690,THE 1026 FOUNDATION CORPORATION,14541 181ST ST,SPRINGFIELD GARDENS,NY,11413,702-727-6256,Omega Matthews,Manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1619818804,STRAIGHT TO U TESTING LABS LLC,5905 ATLANTA HWY,ALPHARETTA,GA,30004,888-386-6745,Fasina Adekanmbi,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1841131117,MAPLEWOOD SENIOR CARE INC,100 DANIEL DR,WEBSTER,NY,14580,585-872-1800,Courtney Sellitto,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-02,77,Yes
1013858190,COLONIAL GARDENS RESIDENCES LLC,2801 NW 55TH AVE,LAUDERHILL,FL,33313,954-484-1960,Mirvian Rodriguez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-02,77,Yes
1730020918,DAC OF ROCKY TOP LLC,204 INDUSTRIAL PARK LN,ROCKY TOP,TN,37769,865-426-2147,Matthew Weishaar,CHIEF FINANCIAL OFFICER/SECRETARY,YES,Dac Opco Llc,Part of group: Dac Opco Llc,314000000X,Skilled Nursing Facility,2026-04-02,77,Yes
1598606675,VAL ART ASSISTED LIVING FACILITY LLC,3408 SW EUROPE ST,PORT SAINT LUCIE,FL,34953,772-777-1697,Maray Artiles Oliva,Owner/Admin,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-02,77,Yes
1114868510,THE HUMANITARIAN RESOURCE FOUNDATION INTERNATIONAL INC,19 BRIDGE ST STE 2,GLEN COVE,NY,11542,702-727-6256,Omega Matthews,Manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1760323042,KINGDOM CARE OPCO LLC,811 CENTER ST,FULTON,MO,65251,573-642-6646,Nathan Goldberg,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-04-02,76,Yes
1447191424,PRIORITY CARE ASSISTED LIVING LLC,301 BLOSSOM DR,SEBRING,FL,33876,561-503-3719,Marie Auguste,Owner/Admin.,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-02,77,Yes
1396686440,DIGIMAX MEDICAL LLC,1099 MISSION HILLS DR APT D,GREENWOOD,IN,46143,601-907-3796,Mirza Baig,MD,NO,,Group — 7 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1013858414,2012 TAMPA BAY HOST COMMITTEE INC,101 E KENNEDY BLVD STE 3300,TAMPA,FL,33602,702-727-6256,Omega Matthews,Manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1477494870,AMERICAN AGORA FOUNDATION INC,226 E 42ND ST,BROOKLYN,NY,11203,702-727-6256,Omega Matthews,Manager,NO,,Group — 10 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1073454120,NEWTON LABS LLC,314 W RILEY FUZZEL RD BLDG 3,SPRING,TX,77373,832-592-0897,Robert Phillips,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-02,79,Yes
1356282586,PRRC OPCO LLC,1050 BROADVIEW BLVD,BRACKENRIDGE,PA,15014,724-224-9200,Yaakov Geldzahler,Managing Member,YES,Cv-Pr Opco Llc,Part of group: Cv-Pr Opco Llc,314000000X,Skilled Nursing Facility,2026-04-02,77,Yes
1073454237,HEIGH HOPES LLC,9612 BEVERLY AVE,CLINTON,MD,20735,410-988-2194,Aretha Heigh,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-02,77,Yes
1497696785,KINGDOM CARE ALF LLC,811 CENTER ST,FULTON,MO,65251,573-642-6646,Nathan Goldberg,Medicare Authorized Official,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-02,77,Yes
1386585438,FRESENIUS MEDICAL CARE NORTH DALLAS LLC,13444 PRESTON RD,DALLAS,TX,75240,972-629-1440,Barry Blanton,Vice President,YES,"Fresenius Medical Care Holdings, Inc.","Part of group: Fresenius Medical Care Holdings, Inc.",261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-02,79,Yes
1164363339,ANGEL TOUCH FAMILY CARE LLC,369 HOLLY BERRY DR,DAVENPORT,FL,33897,352-459-4720,Joel Sein,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-02,77,Yes
1801737960,ABEMU LLC,3101 BOWLING GREEN DR,WALNUT CREEK,CA,94598,408-449-8044,Joy Enriquez,CEO/ Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-02,77,Yes
1700727260,"EDINA AL OPERATIONS, LLC",3450 HERITAGE DR,EDINA,MN,55435,773-825-3336,Max Stesel,Manager,NO,,Group — 7 locations (shared phone),310400000X,Assisted Living Facility,2026-04-01,78,Yes
1487595930,BEYOND MOBILE SOLUTIONS,1755 LELIA DR,JACKSON,MS,39216,601-994-3453,Chinikki Clark,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-01,80,Yes
1235070673,UNIVERSAL DIAGNOSTIC SERVICES INC,199 NORTH LAKE DRIVE,PRESTONSBURG,KY,41653,606-886-8889,Sanjay Srivastava,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-01,80,Yes
1942141437,CODE FRONT LABS LLC,1527 19TH ST STE 302,BAKERSFIELD,CA,93301,661-345-0148,Sai Vikyath Perumalla,Owner/Authorized Official,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-01,80,Yes
1487594925,THE MANSION AT BRIGHAM LLC,77 HIGH ST,NEWBURYPORT,MA,01950,978-462-4221,Nathan Apfelbaum,Authorized Signor,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-01,77,Yes
1588504112,ABLE & AVAILABLE ASSISTED LIVING,6738 COLDWATER CANYON AVE,NORTH HOLLYWOOD,CA,91606,818-770-0326,Zorik Hakobyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-01,78,Yes
1255272720,COGNIVEX LABS LLC,17515 W 9 MILE RD,SOUTHFIELD,MI,48075,661-345-0148,Sai Vikyath Perumalla,Owner/Authorized Official,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-01,80,Yes
1740121227,ENCORE WISCONSIN LLC,1660 HOFFMAN RD,GREEN BAY,WI,54311,312-623-0884,Thomas Ostrom,President,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-04-01,78,Yes
1811838386,COGNIVEX LABS LLC,1800 W 9 MILE RD,SOUTHFIELD,MI,48075,661-345-0148,Sai Vikyath Perumalla,Owner/Authorized Official,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-01,80,Yes
1770424251,FITCHBURG ASSISTED LIVING,5669 WILSHIRE DR,FITCHBURG,WI,53711,608-820-2980,Thomas Ostrom,President,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-04-01,78,Yes
1801736343,PERFORM HOME HEALTHCARE INC.,95 JAMES WAY STE 120,SOUTHAMPTON,PA,18966,215-526-4703,Evan Lessa,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-01,79,Yes
1114868619,TECH VERGE LABS LLC,1712 19TH ST STE 100,BAKERSFIELD,CA,93301,661-301-9257,Avinash Reddy Padkanti,OWNER/AUTHORIZED OFFICIAL,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-01,80,Yes
1932049574,LANDMARK OF LINCOLN PARK,735 W DIVERSEY PKWY,CHICAGO,IL,60614,773-348-4055,Jeffrey Sax,manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-01,77,Yes
1265372874,NOMAD IV LLC,699 GINGERMILL LN,LEXINGTON,KY,40509,606-367-3681,Trevor Stovall,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-31,81,Yes
1518807304,ONPOINT SCREENING SERVICES LLC,109 DEBRA DR,PRATTVILLE,AL,36066,334-245-3399,Darlene Outlaw,Managing Memeber,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-31,81,Yes
1861332728,VERIASSURE DIAGNOSTICS,3355 POPLAR AVE STE 217,MEMPHIS,TN,38111,901-602-2380,Ariel Williams,Lab Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-31,81,Yes
1720928385,TRUSTED SERVICE,1011 CLUSTER SPRING SCHOOL RD,SOUTH BOSTON,VA,24592,434-471-0195,Tyronza Coleman,Operation Management,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-31,81,Yes
1124968045,FOREVER HOME CARE LLC,4806 69TH AVE N,BROOKLYN CENTER,MN,55429,763-777-5468,Jelili Durodola,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-31,79,Yes
1841130499,ZENIX SOLUTION LLC,1516 E TROPICANA AVE STE 105,LAS VEGAS,NV,89119,725-248-9556,Moinuddin Syed,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-31,81,Yes
1962342618,PRIMECARE DX LLC,1516 E TROPICANA AVE STE 105,LAS VEGAS,NV,89119,725-248-9556,Mohammad Zoheb,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-31,81,Yes
1952241739,COMFORT HAVEN INC,9470 ANNAPOLIS RD STE 215,LANHAM,MD,20706,240-573-8861,Narget Lee,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-31,80,Yes
1326988130,HARMONY AT HOCKESSIN,621 MC GOVERN RD,HOCKESSIN,DE,19707,302-496-2792,Jason Dynak,Licensing Coordinator,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-31,79,Yes
1215877063,NEXLAB LLC,210 W 1ST ST STE 214,SANTA ANA,CA,92701,951-213-8462,Farzanuddin Syed,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-31,81,Yes
1942140025,ALTA MEDICAL,5946 CURRY FORD RD STE 103,ORLANDO,FL,32822,321-667-3641,Maria Reyes,Business Mgr,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-30,82,Yes
1598605768,THE GROVE AT CARVALHO LLC,273 OAK GROVE AVE,FALL RIVER,MA,02723,508-679-4866,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-30,79,Yes
1063352169,"ADORA HOUSE, LLC",779 S TENNYSON WAY,BOISE,ID,83709,208-629-3852,Sunny Grow,"Owner, Administrator",NO,,Standalone,310400000X,Assisted Living Facility,2026-03-30,80,Yes
1558201715,THE CENTER AT BLUE HILLS LLC,1044 PARK ST,STOUGHTON,MA,02072,781-344-7300,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-30,79,Yes
1316887227,BIOLOGY LAB INC,1720 COLORADO BLVD,LOS ANGELES,CA,90041,323-643-5555,Ahsan Baseer,TECHNICAL SUPERVISOR,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-30,82,Yes
1922948801,BAKARIKA CORP,10711 RED RUN BLVD STE 101,OWINGS MILLS,MD,21117,443-883-8634,Bakari Chakhmakhashvili,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-30,82,Yes
1396685400,BEST CHOICE CONGREGATE LIVING,699 WINNERS CIR,SAN JACINTO,CA,92582,909-409-1997,Alexandra Reyes,Operations Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-30,79,Yes
1528908696,ALMORE COTTAGE ASSISTED LIVING LLC,8645 5TH AVE S,MINNEAPOLIS,MN,55420,952-314-8446,Liliana Kigonya,Executive director,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-30,80,Yes
1619817871,ST. LUKE'S HOSPITAL,110 MAIN ST,HELLERTOWN,PA,18055,484-526-4000,Sue Chiavaroli,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-30,82,Yes
1740120708,"ROBERSON URGENT CARE HK, PLLC",23945 FRANZ RD STE A,KATY,TX,77493,346-523-8718,Shyla Jenkins,MANAGING AGENT,NO,,Standalone,261QU0200X,Urgent Care Center,2026-03-30,82,Yes
1164362331,THE GARDENS AT CEDARWOOD LLC,130 CHESTNUT ST,FRANKLIN,MA,02038,508-528-4600,Nathan Apfelbaum,Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-03-30,79,Yes
1427998566,ANDREW JOSEPH HOMES LLC,2536 NYE ST,SAN DIEGO,CA,92111,858-737-4185,Alexander Limpin,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-30,80,Yes
1942140132,WYOMING VALLEY PATHOLOGY ASSOCIATES,300 LAIRD ST STE 2A,WILKES BARRE,PA,18702,570-235-1372,Navid Ahmad,Owner,YES,Wyoming Valley Pathology Associates,Part of group,291U00000X,Clinical Medical Laboratory,2026-03-30,82,Yes
1356281521,REALITY HEALTH CARE LLC,2899 YELLOW BIRCH LN,WALDORF,MD,20603,227-722-1859,Jean Bertrand Fonke,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-30,81,Yes
1164362265,BEAVER VALLEY HOSPITAL,55 S PROFESSIONAL WAY,PAYSON,UT,84651,801-465-9211,Tyler Moss,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-03-30,80,Yes
1831039734,CARMITA'S CARE II,863 PELICAN LN,MELBOURNE,FL,32935,407-797-9008,Alejandra Clark,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-03-30,80,Yes
1831039924,COVENANT KEEPING HEALTH SERVICES LLC,388 GOODWICK DR.,MIDDLETOWN,DE,19709,267-244-3183,Hawa Jallah,Owner,NO,,Standalone,251E00000X,Home Health,2026-03-30,81,Yes
1124967559,ZEECARE DIAGNOSTICS LLC,11037 FM 1960 RD W STE A8,HOUSTON,TX,77065,571-579-2854,Zahid Fida,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-03-28,84,Yes
1033058433,FAMILY CARE MEDICAL SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,84,Yes
1760321160,HEALTH CARE SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,84,Yes
1851230254,HOME HEALTH MEDICAL SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,84,Yes
1205775608,BROTHERS MEDICAL SUPPLIES LLC,150 W BRAMBLETON AVE APT 512,NORFOLK,VA,23510,713-766-2796,Robert Player,OWNER,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-03-28,84,Yes
